Determinism - Free Will,Determinism - Free Will,-1.268628390692051,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.405998127566175,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.01947711448967366,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.568322379953905,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.6987628589652991,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.4623470805774744,coca,5,400,FALSE,10
Money - Love,Money - Love,-0.08015546123920646,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.8814758012093584,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.1641604747059913,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,0.034003375625795695,coca,5,400,FALSE,10
Private - Public,Private - Public,-0.32148611927696497,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,1.4978599596505733,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.5009452460113294,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.46830148010148126,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.474491210010906,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,-0.18283368455001295,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-0.15338477108754905,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,1.0763516868350833,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.2516504883594166,coca,5,400,FALSE,10
State - Church,State - Church,0.6765931737721258,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-1.2499654219132734,coca,5,400,FALSE,10
Team - Individual,Team - Individual,-1.6255436607207792,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,1.5363658267752662,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,-0.13043908466261736,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.23894839569099746,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,-0.7677928906381193,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.035818644360568926,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.41992624388473954,coca,5,400,FALSE,10
Career - Family,Career - Family,-1.1457263946021123,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.151201161737518,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,0.22082197311551857,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-1.0037430801076432,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.39680541722467305,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.46878952915094196,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,0.4980543992739895,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,0.5863363856542073,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.07893143262101845,coca,5,400,FALSE,10
Money - Love,Money - Love,0.49569017056249803,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,-1.3122864442139266,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.45883093095109195,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.5395935380683162,coca,5,400,FALSE,10
Private - Public,Private - Public,0.7689441917357044,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.5625533709695291,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.9013439176894873,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,0.1079736506054153,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-1.0505415007815344,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.2551869812517775,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,1.1372107490087335,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,-0.46994396676477024,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.2597537501925274,coca,5,400,FALSE,10
State - Church,State - Church,-1.029779852982353,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.8322934655767903,coca,5,400,FALSE,10
Team - Individual,Team - Individual,1.1448351928585387,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,1.7178361507139148,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,-1.1173652513914312,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.8161778307219156,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,-0.23551896669304512,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.32536979584564446,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,0.8003909747584784,coca,5,400,FALSE,10
Career - Family,Career - Family,-0.5178700468656151,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.6999257199469007,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,0.21318675210291677,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,1.111306802639837,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.4425941495910476,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.09394270559593339,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,0.02902472259464488,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.5129986948823637,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.1228934191348244,coca,5,400,FALSE,10
Money - Love,Money - Love,0.24579233586593108,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,0.05875317651662538,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.13017969381013272,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.02430829844393705,coca,5,400,FALSE,10
Private - Public,Private - Public,0.6587771485419723,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.3838254516135537,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.04132084789021778,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.6838811979121974,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,0.3172500248163632,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.8572410345171354,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.763695022118485,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.5506531833971234,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.06296186171017443,coca,5,400,FALSE,10
State - Church,State - Church,0.17886582987081062,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,1.3603430621702608,coca,5,400,FALSE,10
Team - Individual,Team - Individual,1.0073291166742917,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.6701367105680558,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.6112697644896969,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.5695816807400251,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.6628795097791479,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.38273259668019144,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.8577872452462556,bnc,5,400,FALSE,10
Career - Family,Career - Family,-0.9676313737217261,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,1.4961281806466722,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.34811173290975156,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,0.17946056711960304,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-0.9344878286749964,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.05898134878927962,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.9858478770544574,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.6371298268192775,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.2248396578258411,bnc,5,400,FALSE,10
Money - Love,Money - Love,-0.19197057322058436,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.34966937566358786,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.1600091431480026,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,1.3867494122661441,bnc,5,400,FALSE,10
Private - Public,Private - Public,1.418605193628004,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-1.0923162836018039,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-1.0072545822304049,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.9495745602562463,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,0.23611250237862558,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,-0.07348486624868948,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.05994863202242938,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.56584321261566894,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.7217454714539552,bnc,5,400,FALSE,10
State - Church,State - Church,1.0425786656793008,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.688265160551904,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.1114518099157136,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.16392889686772608,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.8545116426972572,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.5103528402028392,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.9392217800359283,bnc,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.2493268823846381,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.9894644308863557,bnc,5,400,FALSE,10
Career - Family,Career - Family,-0.9201529344503893,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,1.3581998049952213,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.33821814914667697,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.058885843282037394,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-0.5516628557284322,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.2536134843937012,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.9285055756973424,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,0.22954316806527467,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.15560910244455056,bnc,5,400,FALSE,10
Money - Love,Money - Love,-0.6262503530276403,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.8132341019513152,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.10372807497839796,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,1.3122870236890671,bnc,5,400,FALSE,10
Private - Public,Private - Public,0.9007794981947185,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.20340726007650572,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.6967512641091811,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-1.2464627961176824,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,0.9610944559843237,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.04061293208163033,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.6728836543563683,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.5511235665337143,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.10492859395812656,bnc,5,400,FALSE,10
State - Church,State - Church,-0.5223328812120622,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.3775235869396949,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.4484676432331782,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.7461061301149992,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,1.4376967927393134,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.3905026016894713,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.5770631727835588,bnc,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.04603932397838874,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.7698112022723269,bnc,5,400,FALSE,10
Career - Family,Career - Family,-1.0161328631002586,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.35750076136944375,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.061414747453608684,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.28625157018750225,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-1.2212804486438174,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.27252181888734756,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-1.0974646254035936,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.6509977617282212,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,0.7690122521477416,bnc,5,400,FALSE,10
Money - Love,Money - Love,-0.2914200589535588,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.31029130753806045,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.33152661545053774,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,1.039115109695545,bnc,5,400,FALSE,10
Private - Public,Private - Public,1.4251157874441578,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.24131078617710813,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,1.041442502185085,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.8944045239538312,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,1.4659029730341435,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.03641057997545207,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.6616489122126885,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.3629800197015258,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.22565651858552488,bnc,5,400,FALSE,10
State - Church,State - Church,0.1831616231999258,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.63451865800127,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.560904309029714,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.5621052998459365,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.5769583583179025,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.6519625674972075,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.3747377607431857,bnc,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.6041424690454774,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.8498013287177882,bnc,5,400,FALSE,10
Career - Family,Career - Family,-1.0415118866517301,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.6749168079935487,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.021076098626715993,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.20118222082234866,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-1.1382690784958676,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.13516698505756605,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-1.0783882963107496,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.35685953898582745,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.3956218063173435,bnc,5,400,FALSE,10
Money - Love,Money - Love,-1.109246959618638,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.27740573656813117,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.36169207729852243,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.2049221769479093,bnc,5,400,FALSE,10
Private - Public,Private - Public,1.5961957754677747,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-1.4068777234922059,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.120275844662104,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.8293359045708153,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,1.1271559967215399,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.5284272248045285,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-0.08823876255823489,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.5091645581222721,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.5114746372642474,bnc,5,400,FALSE,10
State - Church,State - Church,-0.5077093694337773,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.9019399057994526,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.466378582004925,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.03841921712964766,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,-0.061738053732855964,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.5080822503864236,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.693824387145551,bnc,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.7707710951857849,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.8070633706844833,bnc,5,400,FALSE,10
Career - Family,Career - Family,-1.0657244561596226,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.6183354613736476,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.5898311737428098,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.19801853682443005,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-0.723129659915728,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.44629102387246783,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.9300014739433184,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,0.20281368188278948,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.20195550351770197,bnc,5,400,FALSE,10
Money - Love,Money - Love,-0.20284590029521765,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.709760574864905,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.42616717595795806,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.47781590601692603,bnc,5,400,FALSE,10
Private - Public,Private - Public,1.3673515938885386,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-1.4079221875060974,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.8876704534297802,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.812623942506084,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.26806041803187663,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,-0.7162905048607856,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.7406923852582542,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.6591096746773715,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.594900124100991,bnc,5,400,FALSE,10
State - Church,State - Church,-1.4206892321985944,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.716653301862751,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.0948855827469437,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.05209597245477154,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.0474938870685371,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.8633901623811595,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.7451318584938861,bnc,5,400,FALSE,10
