Lawyers - Politicians,Lawyers - Politicians,-0.7861936552847012,coca,5,400,FALSE,10
Money - Love,Money - Love,-0.8049506736976234,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,0.4056730784200968,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.5622767785097994,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.5898132175061563,coca,5,400,FALSE,10
Private - Public,Private - Public,-1.0324170232690255,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.5745237539058832,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.5752646196402378,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.513678222769663,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.9798776381658642,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.4982354493189096,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-0.18831132226848682,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.8100872770287857,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.5276300247658328,coca,5,400,FALSE,10
State - Church,State - Church,0.7392976679602756,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-1.0066742722891204,coca,5,400,FALSE,10
Team - Individual,Team - Individual,-0.9633719273014666,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.34341005437039207,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.9978614097500951,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,-1.1774842196179858,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,1.130720726574172,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.5931379648764104,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.5589506072182704,coca,5,400,FALSE,10
Career - Family,Career - Family,0.6560377871696036,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,1.1049233496585011,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.8016524133454885,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,0.2720365336221861,coca,5,400,FALSE,10
Friends - Family,Friends - Family,0.17177632429859555,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.025650990754364365,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-1.1301244849154066,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.27018951728063284,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.07275844060769232,coca,5,400,FALSE,10
Money - Love,Money - Love,-0.5189500057796925,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.09646463161268212,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.5348815778632511,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,0.03130735705890148,coca,5,400,FALSE,10
Private - Public,Private - Public,0.21802819988632946,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.48875377934798675,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.07687170355661474,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,0.0017209303574845433,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.19898570315983932,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.3718910309138536,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,1.309055766119032,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.5232237070325918,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.2707007096027524,coca,5,400,FALSE,10
State - Church,State - Church,0.5501865601475739,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.3257663751245938,coca,5,400,FALSE,10
Team - Individual,Team - Individual,-0.9981103087504212,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,-0.8408952643326676,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,-0.7083394353731048,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.22602486912881692,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,-0.4460843620423314,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.2866873697091436,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.41378186081590584,coca,5,400,FALSE,10
Career - Family,Career - Family,0.45957683175283537,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,-0.126009811971984,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,0.941152333328606,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-1.0599390483315019,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.7216167626511835,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.6826183552896982,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.8461751274334284,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,1.1400252169475056,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.05854819787845871,coca,5,400,FALSE,10
Money - Love,Money - Love,0.7497716899215634,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.986085238110261,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.4355512325524242,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,0.5498181553155381,coca,5,400,FALSE,10
Private - Public,Private - Public,-0.3162508194765952,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.9485560075615038,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.7820746671187586,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,0.1082226010390551,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,0.9295118739926365,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,-1.03878271403606,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-1.3889591278198217,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,-0.6609227593579781,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.1997523068992252,coca,5,400,FALSE,10
State - Church,State - Church,1.1326604176287745,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.29275237926666553,coca,5,400,FALSE,10
Team - Individual,Team - Individual,-1.5323264813259139,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,1.254347765989841,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.9317763677566858,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.14122691736144902,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.84779110708514,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.2821352601822711,coca,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,0.14599211974360732,coca,5,400,FALSE,10
Career - Family,Career - Family,-0.9609669849503718,coca,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.11146831748836467,coca,5,400,FALSE,10
Cold - Hot,Cold - Hot,0.02370143558829709,coca,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.35227330443932925,coca,5,400,FALSE,10
Friends - Family,Friends - Family,-0.9566532466412095,coca,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.08914576446325204,coca,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.4509049511080154,coca,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.1075215405486995,coca,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,0.4521861918816217,coca,5,400,FALSE,10
Money - Love,Money - Love,0.24465105554938235,coca,5,400,FALSE,10
National Defense - Education,National Defense - Education,0.3116012728441679,coca,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.49754388439144404,coca,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,0.5343598286412259,coca,5,400,FALSE,10
Private - Public,Private - Public,0.5107914517463448,coca,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.6910473454625039,coca,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.24111512385414471,coca,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.9335714072822211,coca,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,1.0570089037401447,coca,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.9507223216235808,coca,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,1.003236866832314,coca,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.3108987437096601,coca,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.21765051480121264,coca,5,400,FALSE,10
State - Church,State - Church,0.43002853803800206,coca,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.3625210636785912,coca,5,400,FALSE,10
Team - Individual,Team - Individual,-0.9684494178747074,coca,5,400,FALSE,10
Technology - Nature,Technology - Nature,1.196688843899586,coca,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,1.2089390461894312,coca,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.40336277777155655,coca,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.10667260079028465,coca,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.28415700158111223,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.6361372057518999,bnc,5,400,FALSE,10
Career - Family,Career - Family,-0.7226141371491647,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,1.237680479363462,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,0.4466923935204842,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,0.2504331484814246,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-0.4028881216790168,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.030453866357045247,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.6645170192690883,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.7228338901335462,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.3615102802265083,bnc,5,400,FALSE,10
Money - Love,Money - Love,-0.9326225586921917,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,0.2379139826332505,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.14566557361203375,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,1.611033476518799,bnc,5,400,FALSE,10
Private - Public,Private - Public,1.4221547532908685,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.8272024769668431,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,0.7319977749705926,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.9234383040167291,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,1.069573630107656,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,0.0601111681901593,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.13898433497671703,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.5239253724290827,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.7405346470280384,bnc,5,400,FALSE,10
State - Church,State - Church,-0.2943779324790814,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.26148031415033984,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.0600942221639642,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,-0.32103568741724897,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.809804758717897,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.5423410763609825,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.9195327638829277,bnc,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.06616016934118932,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.7456070428444348,bnc,5,400,FALSE,10
Career - Family,Career - Family,-0.9189454120534603,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.5242855711545186,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,-1.1391188858984218,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.409728412703152,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,0.5615978844776245,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.3013137632698097,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.05426273541828154,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.24436399648335638,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.01580693182352977,bnc,5,400,FALSE,10
Money - Love,Money - Love,-1.4371549744106027,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,0.5278728764783062,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.09016502299232876,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,1.0987023625021461,bnc,5,400,FALSE,10
Private - Public,Private - Public,-1.230701090413218,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,0.46123860069245814,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.022378877117189052,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-0.34713656819037475,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-0.010911242061635587,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,1.4533232099717575,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,1.4601393689217639,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.9461015892256824,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,-0.1850302113559413,bnc,5,400,FALSE,10
State - Church,State - Church,0.4302645584959857,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,0.36000734510482424,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,0.7724633169641788,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,1.3124734019330342,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.7348597201802036,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,0.07065540130305432,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,1.462064711042909,bnc,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.311005634868348,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.8955264054986007,bnc,5,400,FALSE,10
Career - Family,Career - Family,-1.0087359455070202,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.6578727028557855,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.49431892493434343,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.25841073050033664,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-1.0956562359007267,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,0.3451876982543708,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.7305054618355715,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.4010293958792614,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-1.2615128457389082,bnc,5,400,FALSE,10
Money - Love,Money - Love,-1.2071608062550263,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,0.6314842718730493,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.058371336566529694,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.07310719149665217,bnc,5,400,FALSE,10
Private - Public,Private - Public,1.3648148933067081,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.5391657871364866,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.8026548410633645,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,0.7293771889194712,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,-1.4898959651240513,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,-1.0975620421766392,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-0.7705040119132557,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.8539871147604273,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.2494725731325484,bnc,5,400,FALSE,10
State - Church,State - Church,-0.006086702670266952,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,0.08680773285837988,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.253527894430355,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.15429515560762566,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,-0.6366821383773843,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.643798136911666,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.9972940265335194,bnc,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,-0.2750659392329275,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-1.002569622790112,bnc,5,400,FALSE,10
Career - Family,Career - Family,-0.8708194474442985,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,1.2269581015578803,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,0.0450258039089999,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.1326255165499934,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-0.7796741038468822,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.29420081599936015,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-1.1912929069075562,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,-0.6004879774635656,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,-0.1411587604410485,bnc,5,400,FALSE,10
Money - Love,Money - Love,-1.1273633635100004,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.2506608274267271,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,-0.025657381403598703,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.4923591924664945,bnc,5,400,FALSE,10
Private - Public,Private - Public,1.0654156417712528,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-1.1385108775611785,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,-0.030590366580639135,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-1.00805367695285,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,0.9522695230258647,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,-0.04361945552078154,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,-0.10580265767193335,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.330077701811056,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.18931862597824883,bnc,5,400,FALSE,10
State - Church,State - Church,0.23270595490372012,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.437821273364836,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.6130506855244326,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,0.5340577517205238,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,1.1003814722062346,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.19630743520745914,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.6426793200590213,bnc,5,400,FALSE,10
Athletic People - Intelligent People,Athletic People - Intelligent People,0.061137940213619305,bnc,5,400,FALSE,10
Avoiding - Approaching,Avoiding - Approaching,-0.9435460298854168,bnc,5,400,FALSE,10
Career - Family,Career - Family,-0.7364973862864506,bnc,5,400,FALSE,10
Chaos - Order,Chaos - Order,0.1636114421537208,bnc,5,400,FALSE,10
Cold - Hot,Cold - Hot,-0.2828436706991547,bnc,5,400,FALSE,10
Determinism - Free Will,Determinism - Free Will,-0.5658052739655055,bnc,5,400,FALSE,10
Friends - Family,Friends - Family,-0.30488953963220544,bnc,5,400,FALSE,10
Helpers - Leaders,Helpers - Leaders,-0.01909897305676314,bnc,5,400,FALSE,10
Innocence - Wisdom,Innocence - Wisdom,-0.8067284696846018,bnc,5,400,FALSE,10
Jocks - Nerds,Jocks - Nerds,0.37271862647954046,bnc,5,400,FALSE,10
Lawyers - Politicians,Lawyers - Politicians,0.3038211643556879,bnc,5,400,FALSE,10
Money - Love,Money - Love,-0.6501382491670752,bnc,5,400,FALSE,10
National Defense - Education,National Defense - Education,-0.8851230987999404,bnc,5,400,FALSE,10
Organized Labor - Management,Organized Labor - Management,0.0973186873254235,bnc,5,400,FALSE,10
Poor People - Rich People,Poor People - Rich People,-0.4335182870244753,bnc,5,400,FALSE,10
Private - Public,Private - Public,0.8173421058390588,bnc,5,400,FALSE,10
Protein - Carbohydrates,Protein - Carbohydrates,-0.21556124141066535,bnc,5,400,FALSE,10
Punishment - Forgiveness,Punishment - Forgiveness,1.408778710507572,bnc,5,400,FALSE,10
Rebellious - Conforming,Rebellious - Conforming,-1.1696056982859293,bnc,5,400,FALSE,10
Rich People - Beautiful People,Rich People - Beautiful People,0.4934939860873145,bnc,5,400,FALSE,10
Security - Freedom,Security - Freedom,-0.21391808965407186,bnc,5,400,FALSE,10
Skeptical - Trusting,Skeptical - Trusting,0.047928085862538994,bnc,5,400,FALSE,10
Speed - Accuracy,Speed - Accuracy,0.5242655883929439,bnc,5,400,FALSE,10
Stable - Flexible,Stable - Flexible,0.3266642182848527,bnc,5,400,FALSE,10
State - Church,State - Church,0.5344438391383898,bnc,5,400,FALSE,10
Tall People - Short People,Tall People - Short People,-0.5983655845439271,bnc,5,400,FALSE,10
Team - Individual,Team - Individual,-1.596627103985603,bnc,5,400,FALSE,10
Technology - Nature,Technology - Nature,1.1878473503274836,bnc,5,400,FALSE,10
Tradition - Progress,Tradition - Progress,0.5027621460014462,bnc,5,400,FALSE,10
Urban - Rural,Urban - Rural,-0.45115442253106364,bnc,5,400,FALSE,10
Winter - Summer,Winter - Summer,0.6177291072789792,bnc,5,400,FALSE,10
