translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301
ijaha,zu,boy,N,w1,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ikhaya,zu,home,N,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ilimeniyu,zu,executive,N,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imeniyu,zu,executive,N,w1,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imuli,zu,family,N,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
indaba,zu,business,N,w1,t3,-0.1712,0.20817,-0.087942,-9.2211e-4,-0.39445,0.36495,-0.072836,0.016661,0.18203,-0.42539,0.0025571,-0.17599,0.075151,0.072901,-0.1752,0.035601,0.10506,0.042025,-0.03157,-0.083231,-0.022862,-0.071103,-0.12911,-0.30997,-0.054718,-0.38838,0.34136,0.044022,0.11697,-0.18125,-0.090885,-0.087769,0.060827,0.035994,-0.11022,-0.17165,-0.095286,-0.14428,-0.4399,0.12418,-0.041559,0.039344,-0.013947,-0.11623,-0.14841,-0.33309,0.146,-0.0079597,0.10314,-0.09666,-0.12846,-0.27154,-0.011169,0.080527,0.041624,0.17852,-0.002514,0.17955,-0.098308,-0.29407,0.04995,0.13793,0.18467,0.3131,0.059954,0.036457,-0.14749,-0.048259,0.11992,-0.10116,0.010491,-4.0879e-4,0.092996,0.11788,-0.20575,-0.010817,0.19607,0.28767,-0.039535,0.083698,0.010688,0.14664,0.054503,-0.22554,0.15143,0.29534,0.13319,0.32107,-0.004855,-0.15942,0.23638,0.023023,0.12584,0.019125,0.005219,-0.13221,-0.022813,0.13414,0.17979,-0.0052374,-0.12193,0.060997,-0.24558,0.34968,0.12183,-0.14315,-0.15518,0.019023,0.2428,0.19058,0.0017827,0.0085979,0.096239,-0.18751,0.23302,0.099677,-0.05679,-0.12713,0.090448,-0.050375,0.064896,0.067714,-0.077607,0.028084,-0.063842,-0.31505,0.3024,-0.13604,-0.075791,-0.043238,0.27731,-0.10145,-0.23106,0.17369,-0.084879,-0.087073,-0.32283,-0.18771,-0.050094,-0.068053,0.059471,-0.17082,-0.055353,-0.14317,0.22953,0.22534,0.17189,0.083976,0.1922,-0.17878,-0.09441,0.07197,-0.008694,0.37378,0.15144,-0.31243,-0.12358,0.056726,0.043749,-0.20495,-0.082701,0.11099,0.23662,0.16592,0.051811,0.20981,0.11624,-0.080658,-0.093625,0.16202,-0.048584,-0.090251,-0.081872,-0.056621,-0.095145,-0.11869,-0.018495,0.063085,0.11454,-0.27125,0.21079,0.097279,-0.11459,-0.10853,-0.11634,-0.095292,0.028534,0.015286,0.07458,0.005022,-0.096879,-0.15022,0.062279,-0.20591,-0.090353,-0.027823,0.031426,0.017929,-0.10669,-0.065825,0.034461,0.26569,-0.11955,0.27402,0.0040377,0.037182,-0.0068417,-0.30711,0.11511,0.10664,-0.41824,0.053313,-0.146,0.24704,-0.10423,0.22037,0.011991,0.17782,-0.2169,0.10383,-0.054447,-0.018471,0.072167,0.035543,0.027995,0.031122,0.093849,-0.1307,0.10547,0.078223,-0.0083148,0.081032,0.14332,-0.16757,-0.16965,-0.047101,-0.10074,-0.14168,-0.19478,0.14128,0.01029,0.25413,-0.27355,0.40444,0.15403,0.079511,-0.34164,-0.075487,0.12305,0.28929,-0.050515,0.12786,-0.18595,-0.10847,-0.25218,-0.012833,0.088526,-0.17179,-0.11083,-0.082199,0.023629,0.019109,0.077988,0.051239,0.14381,-0.21772,-0.2754,0.049849,0.050938,-0.083581,0.098426,-0.2438,0.19981,0.022879,-0.17221,-0.080894,0.2032,-0.16574,0.12514,0.18037,0.091582,0.018793,0.11398,0.28392,0.15133,0.035463,-0.020074,0.09095,-0.24685000000000001,-0.075632,0.095674,0.10808,0.034691,0.10756,-0.18405,-0.057078,-0.053412,0.040377,-0.010201,-0.040361
indlu,zu,corporation,N,w1,t1,-0.22732,0.25841,-0.19753,0.013118,-0.3027,0.57327,-0.11139,0.12563,0.17538,-0.49859,-0.047868,-0.054253,0.061739,0.05616,-0.39989,0.0059396,0.14053,-0.19478,-0.010487,-0.020132,-0.10694,-0.11459,-0.11618,-0.28548,-0.17719,-0.52007,0.48005,0.015661,0.16047,-0.22188,-0.19156,0.019097,0.086324,-0.088559,-0.084441,-0.17153,-0.18716,-0.28209,-0.53185,0.24129,0.022731,0.03188,-0.051424,-0.24795,-0.17162,-0.34956,0.20933,-0.061655,0.09881,-0.21412,-0.1498,-0.33717,-0.087991,0.184,0.10929,0.24512,-0.054704,0.23187,-0.044795,-0.32545,-0.050554,0.27242,0.22731,0.33188,-0.075893,0.079228,-0.2722,-0.0072421,0.057224,-0.20423,-0.068377,-0.052724,0.08132,0.16328,-0.21308,-0.034791,0.19473,0.38074,-0.0096189,0.084271,0.051556,0.13225,0.10151,-0.32601,0.1338,0.38376,-0.02018,0.48711,0.014477,-0.29411,0.33289,0.096224,0.25042,-0.073446,-0.036873,-0.16945,-0.041011,0.12946,0.1928,-0.10185,-0.14801,0.25461,-0.3532,0.44821,0.25578,0.009268,-0.23311,-0.06642,0.34478,0.3255,0.064705,-0.074715,0.12911,-0.16725,0.22804,0.14981,-0.055888,-0.25272,0.22953,0.03001,0.13806,0.095476,-0.0085375,-0.057598,-0.04963,-0.40708,0.45507,-0.22549,-0.25513,-0.038736,0.5026,-0.21401,-0.2349,0.2188,-0.24726,-0.20453,-0.34116,-0.27431,-0.051756,-0.030902,-0.2211,-0.17388,-0.09294,-0.11616,0.32615,0.37008,0.14633,-0.0075836,0.15477,-0.25641,-0.13767,0.20601,0.1422,0.62674,0.25899,-0.43154,-0.1445,0.16525,0.085496,-0.25793,-0.046693,0.19735,0.34114,0.33366,0.036853,0.36097,0.26699,-0.076341,-0.22314,0.22117,0.050902,-0.07482,0.017099,0.035548,-0.097,-0.048898,-0.095726,0.21085,0.091484,-0.4272,0.26644,0.19506,-0.13549,-0.18826,-0.039907,-0.071191,-0.075596,0.0062432,-0.0057259,0.046897,-0.15843,-0.19749,0.10045,-0.1782,-0.28656,-0.11883,0.010894,0.034346,-0.0038256,0.0075059,0.027185,0.28577,-0.20346,0.49786,-0.039585,-0.053523,0.01892,-0.36315,0.16037,0.079246,-0.54387,0.10378,-0.082638,0.22211,-0.19798,0.33689,-0.0077548,0.12609,-0.25151,0.10522,0.041312,0.07775,0.17428,-0.010115,-0.013895,0.10067,0.1291,-0.16142,-0.03564,0.21696,0.16096,0.25977,0.025235,-0.25698,-0.15159,-0.16813,-0.26689,-0.25557,-0.27064,0.31855,-0.078979,0.34387,-0.21458,0.44261,0.25482,0.1247,-0.45303,-0.08422,0.2312,0.2371,-0.27244,0.25696,-0.19156,-0.28398,-0.22979,0.10101,0.20902,-0.22095,-0.2071,-0.21833,-0.066023,0.070379,0.074257,0.068139,0.15078,-0.23042,-0.3999,0.035892,0.027738,-0.11893,0.22427,-0.33409,0.20041,0.090289,-0.31062,0.095413,0.17785,-0.19168,0.14351,0.19423,0.10292,0.014035,0.067051,0.28075,0.214,0.055945,0.059189,0.16663,-0.3567,-0.12694,0.067757,0.20368,0.15948,0.15773,-0.082493,-0.048636,-0.17213,0.0073884,-0.082992,-0.043529
indoda,zu,man,N,w1,t1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
indodakazi,zu,daughter,N,w1,t1,-0.19607,0.20046,-0.13083,-0.009042,-0.42625,0.47622,-0.089364,0.031796,0.19695,-0.40791,0.077685,-0.13321,0.018798,0.12067,-0.35975,-0.060269,0.052413,-0.16312,0.014986,-0.042891,-0.031947,-0.10336,-0.085254,-0.33823,0.0099532,-0.35848,0.39366,-0.014611,0.12233,-0.20312,0.0055022,-0.09668,0.043246,0.01423,-0.1547,-0.26249,-0.16507,-0.15172,-0.49876,0.15236,-0.0055034,0.1176,0.029527,-0.14352,-0.1179,-0.37376,0.15627,-0.13989,0.035286,-0.16342,-0.072364,-0.37214,-0.035224,0.096222,0.081266,0.18256,-0.11712,0.15971,-0.16992,-0.27206,0.011291,0.24409,0.16212,0.28411,-0.011548,0.10133,-0.12752,-0.041652,0.087293,-0.11778,-0.045484,0.0038721,0.1081,0.17283,-0.25016,0.092882,0.20214,0.27435,-0.10847,0.039074,0.072866,0.055524,0.04003,-0.28184,0.098068,0.24642,0.064515,0.39139,0.02535,-0.17484,0.32307,0.045743,0.12064,0.024502,-5.1875e-4,-0.16339,-0.052179,0.080221,0.15902,-0.045837,-0.040083,0.003536,-0.35592,0.42392,0.091823,-0.079437,-0.20557,-0.068847,0.27002,0.26428,0.082094,0.023169,0.10955,-0.14045,0.24188,0.12493,-0.081577,-0.19628,0.11346,0.041608,0.2,0.1307,-0.066176,0.057568,-0.082454,-0.50615,0.35649,-0.14846,-0.17401,-0.0070202,0.43354,-0.1312,-0.2382,0.25345,-0.11618,-0.081297,-0.34399,-0.23611,-0.074812,-0.094636,0.026964,-0.16142,0.03919,-0.193,0.24726,0.2832,0.21353,0.088725,0.086063,-0.23397,-0.18931,0.043356,-0.024096,0.40684,0.20531,-0.48028,-0.064746,0.21734,-0.021425,-0.19604,-0.09743,0.1375,0.37335,0.19999,0.024994,0.32672,0.27424,-0.093734,-0.14606,0.25371,-0.06125,-0.025145,-0.13532,0.050863,-0.12218999999999999,-0.22312,-0.10171,0.24087,0.12195,-0.4316,0.26018,0.27645,-0.16738,-0.11005,-0.19915,-0.080116,0.096247,0.023504,0.044175,-0.017666,-0.1972,-0.20159,0.10837,-0.33271,-0.1432,0.037512,0.038469,0.04378,-0.049642,-0.076869,0.057305,0.26009,-0.16554,0.30178,0.082491,-0.051065,0.042301,-0.37607,0.18502,0.10073,-0.43625,0.18979,-0.16749,0.17862,-0.092075,0.21347,-0.068597,0.20351,-0.28568,0.098347,-0.12625,-0.041534,0.051911,0.0041561,0.047372,-0.018474,0.08762,-0.2433,-0.0054865,0.23147,-0.023227,0.1391,0.13595,-0.17645,-0.2781,-0.028913,-0.15525,-0.14576,-0.29229,0.20046,0.060289,0.32031,-0.33689,0.47167,0.11481,0.062041,-0.37184,-0.14126,0.14712,0.3328,-0.16333,0.23415,-0.2556,-0.22069,-0.37057,-0.013393,0.12873,-0.2218,-0.17588,-0.016783,0.070266,0.031099,0.15296,-0.018461,0.10255,-0.27308,-0.34589,0.096162,0.095132,-0.085112,0.14902,-0.34296,0.16485,0.014062,-0.26256,0.046865,0.19521,-0.099908,0.22994,0.18767,0.17981,0.035636,0.11208,0.37869,0.1705,0.14543,-0.032488,0.13314,-0.4011,-0.069886,0.094213,0.13775,0.078366,0.12313,-0.14515,-0.024316,0.034893,-0.042174,-0.04667,-0.065688
indodan,zu,son,N,w1,t2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
