translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
chłopiec,pl,boy,N,w1,t1,0.1774,0.20142,-0.61882,-0.071127,0.29501,0.50557,0.61416,0.097559,-0.34932,0.23764,0.62882,-0.31057,-0.083356,-0.43516,0.090417,-0.58415,-0.078324,-0.10798,0.23695,0.28036,-0.21055,7.4199e-4,-0.24189,0.25605,-0.058141,0.15126,-0.26932,-0.78857,-0.088754,-0.24428,0.74868,-0.16579,0.61636,0.10725,-0.59025,0.14933,-0.16213,0.87421,-0.19281,0.61037,0.1251,0.80103,-0.49315,0.80845,0.62051,-0.2398,-0.053687,0.1107,0.087549,-0.32881,-0.059151,-0.76045,-0.30046,0.30874,-0.43849,0.7326,-0.11268,0.18523,0.29196,0.95876,0.58945,0.036197,-0.21687,0.46604,0.36183,-0.43004,-0.13567,-0.35896,-0.10181,-0.39816,0.5404,-0.45136,0.33206,0.71218,-0.6678,-0.40009,-0.23097,-0.76865000000000006,0.59527,-0.068893,-0.78511,-0.0026668,-0.36473,0.012352,0.42075,0.57902,0.25975,0.031069,-0.34677,0.21189,-0.12892,0.26092,0.11466,0.058357,-0.11936,0.1214,0.0057075,0.46563,-0.82808,0.13508,0.70403,-0.44289,-0.59094,0.45853,-0.94988,-0.52633,-0.52125,-0.055493,-0.067929,-0.59718,-0.1619,0.13168,-0.44277,-0.14346,-0.4084,0.23597,0.34982,0.01974,0.56881,0.21676,0.80441,-0.094735,-0.43458,0.62774,0.25071,0.088951,1.0601,0.13299,0.068834,-0.017979,0.12489,-0.28798,-0.47478,-0.22894,0.16868,-0.26654,-0.14098,-0.1796,-0.34946,0.011607,0.08297,-0.44219,-0.43699,-0.43698,0.12255,-0.20662,-0.54899,0.17357,-0.86502,-0.69611,0.32431,-0.32098,-0.1497,-0.69148,0.15462,-0.36702,-0.090059,-0.10695,0.54461,-0.30496,0.42413,0.29249000000000003,0.21431,-0.14104,-0.33196,0.030568,0.29921,-0.020871,0.83093,0.39069,0.35831,-0.17801,-0.58946,-0.62761,-1.0198,0.11865,0.20464,-0.41915,0.44543,0.158,0.75788,0.3493,-0.18678,-0.089645,0.2442,-0.22545,0.22065,0.40435,0.2909,-0.027939,-0.63024,0.62996,-0.56829,0.71137,0.62253,-0.043502,1.2636,-0.056074,-0.033622,0.22321
córka,pl,daughter,N,w1,t1,0.25709,1.206,-0.24618,0.43733,0.31145,0.7978,-0.35207,-0.025717,-0.48813,-0.081047,0.53968,0.30073,-0.39679,0.33196,0.25747,-0.2637,-0.15181,0.42217,-0.095784,0.45403,0.098477,0.60524,0.096375,0.32253,0.16412,-0.096205,-0.88831,-0.47855,0.48805,-0.26073,0.39836,0.6818,0.25614,0.16853,0.15434,0.26841,0.013039,-0.28884,-0.0041669,0.39017,-0.21165,-0.40375,-0.23768,0.32977,-0.36484,-0.11404,0.24464,0.22122,-0.12458,0.22405,-0.065985,0.21396,-0.43146,-0.42706,-0.030839,0.5808,0.31002,-1.4202,-0.066339,-0.10541,0.26711,-0.36347,-0.58586,0.11251,-0.22886,-0.57848,0.4572,-0.56043,-0.5647,-0.0059364,-0.32822,-0.24962,0.6211,0.86084,-0.65423,-0.62323,-0.2081,-0.57241,0.16575,-0.31434,0.038507,0.63998,0.73885,-0.24956,-0.010433,1.0357,0.29882,0.029292,0.15346,0.93905,-0.72884,0.45369,-0.21447,-0.18221,0.3888,0.48295,-0.37968,-0.05537,0.33595,0.64526,1.1958,0.17902,-0.0088992,1.0236,-0.20213,-0.53892,0.80258,-0.51707,0.15193,0.093564,-0.6399,0.39959,-0.033352,-0.84992,0.13478,-0.49558,0.412,-0.12496,-0.1212,0.055433,-1.1069e-4,-0.19837,-0.40658,-0.42706,-0.64482,0.35607,0.50628,-0.19728,0.79648,-1.1332,-0.22557,0.62582,0.47701,0.083102,0.097301,-0.3548,-9.1506e-4,0.55554,0.35567,-0.21109,0.29835,-0.5466,-0.29676,-0.73713,0.12544,0.029234,0.011659,-0.2878,-0.22031,-0.26142,0.64881,-0.24336,-0.46173,-0.64288,0.27527,0.22866,-0.15648,0.12596,0.11032,0.17011,0.51637,-0.11101,-0.010977,0.1419,-0.0030376,-0.77317,-0.50809,-0.21237,0.15887,0.64553,-0.17325,0.77406,-0.37266,0.1242,-0.15062999999999999,-0.25567,-0.050855,-0.15194,-0.28015,-0.2357,-0.13549,0.18742,-0.76722,0.27372,0.22905,-0.41859,-0.29297,-0.29286,0.06656,-0.13794,0.12547,0.14328,0.0019186,0.48016,0.30412,0.53112,0.76227,-0.84237,-0.67057,-0.045623
domowa,pl,home,N,w1,t1,0.83103,0.57873,0.49223,0.32875,0.036037,-0.074584,-0.45081,-0.17079,-0.8549,-0.20873,0.64557,0.33581,-0.0049818,0.1238,-0.30647,-0.46797,-0.97359,-0.64774,0.1038,0.63002,0.18923,0.39381,-0.74262,-0.039558,-0.3445,-0.04296,-1.0615,-1.1158,-0.15477,-0.93992,0.36054,0.17122,1.0367,-0.29513,-1.1654,0.40754,0.35874,0.55003,-0.6484,-0.45894,0.24713,0.30653,-1.1165,1.0432,0.34508,0.62771,0.93365,0.074445,0.62453,-0.20595,-0.2319,-0.11607,0.13369,0.59179,-0.047556,0.48487,0.27769,-0.46112,-0.021609,0.056138,-0.30096,0.29968,-0.52911,0.42163,-0.38043,0.24418,-0.2019,1.0804,-1.0293,-0.24479,0.67471,-0.29927,1.2316,0.42179,0.38381,-0.60499,0.46511,0.02962,-0.32187,-0.14362,0.11284,0.79669,0.085134,-0.95886,-0.098204,0.090806,-0.51883,0.11195,0.1058,0.42034,0.20096,-0.0054779,0.37859,-0.12908,-0.23732,0.42117,0.33613,0.51367,-0.14498,0.26652,0.23529,-0.49312,0.57633,0.70207,-0.32831,-0.86161,0.36413,-0.95012,0.027124,0.10412,-0.75022,-0.53535,-0.75002,-0.57599,0.31673,-0.40539,0.81264,-0.4438,-0.064393,0.43341,0.10355,-0.0034539,-0.24807,-0.016126,0.91275,-0.23385,0.25204,0.35492,0.24307,0.51542,-0.28515,0.28057,0.57932,-0.66121,-0.49843,-0.0364,-0.59617,0.44257,-0.33069,0.56583,-0.086797,0.44358,-0.36305,-0.19488,0.15377,0.39911,0.80811,0.67152,-0.52266,-0.11785,0.1247,-0.48376,-0.49441,0.22769,0.092961,-0.17034,-0.43425,-0.68924,0.50369,0.34427,0.17227,-0.80313,-0.46079,-0.24562,-0.61464,0.26778,-0.15954,-0.33622,0.22999,-0.022906,-0.31287,0.2199,-0.23598,-0.50263,0.43527,-0.20069,-0.40741,-0.82563,-0.20237,-0.21731,0.48572,0.19351,0.38436,-0.40549,0.4034,-0.13227,-0.31192,-0.28333,-0.72258,-0.071655,0.68828,0.042837,0.55098,-0.23058,1.0647,-0.43688,1.4283e-5,-0.54352,-0.20307,0.20885
domowy,pl,home,N,w1,t1,0.6354,0.87164,-0.037787,-0.53975,-0.01716,0.096048,0.069285,0.25557,-0.29033,0.12996,1.1796,0.11633,0.4979,-0.03854,0.69537,-0.32065,-0.7417,0.055285,-0.13286,0.44916,-0.049391,-0.2503,-0.6631,0.69991,0.067196,0.072721,-1.1148,-0.36885,-0.26026,-0.37281,0.26933,-1.1501,0.56401,0.15903,-1.0664,1.1391,-0.2087,0.53747,-0.47139,0.035447,0.32546,-0.034199,-0.55755,0.88228,-0.18818,0.055821,0.10229,0.6095,-0.22638,0.37224,-0.25269,-0.045117,0.061923,0.15986,-0.12787,1.0469,0.84707,-0.57818,0.67106,0.41167,-1.2673,0.2688,-0.86164,-0.39268,0.12928,-0.0093014,0.11336,-0.39126,-0.78317,-1.1465,0.57139,0.44134,1.0388,0.21813,-0.070896,-0.47975,0.13071,0.33699,-0.11985,-0.57113,0.0057339,-0.059352,0.29068,0.081714,-0.17184,0.099665,-0.1457,0.70943,0.41698,-0.093444,0.23228,0.13682,-0.84853,-0.66222,-0.052081,-0.097931,0.32988,-0.086682,-1.2038,-0.85738,0.23224,-0.33187,-0.46052,0.62706,-0.47262,-0.18406,0.30389,-0.10372,0.70342,-0.069129,-0.35118,-0.023832,-0.49443,-0.351,-0.19115,-0.024401,0.99826,-0.66644,0.17881,-0.49416,-0.15681,0.39196,0.034001,-0.39504,0.53496,0.36986,0.48275,1.0866,-0.057576,0.43028,-0.22248,0.54574,-0.13024,-0.47149,-0.54537,0.31046,-0.45064,0.71579,0.28858,0.57753,-0.25224,-0.059888,0.29801,0.30082,0.079142,-0.02606,-0.19658,-0.42074,-0.40076,-0.1416,0.15272,0.17103,-0.58219,0.44335,0.6684,-0.57572,0.57095,0.36526,-0.051242,-0.43087,0.23483,-0.17293,0.19838,0.11497,0.29268,-1.052,0.2404,-0.35734,0.26541,0.20065,0.99397,-0.17642,-0.65606,-0.36268,0.14216,-0.31675,-0.22376,-0.25283,0.71549,0.12977,0.63309,0.23918,0.18837,-0.5051,0.67659,-0.64613,0.041816,0.19167,-0.44278,-0.24747,0.026118,0.62411,0.016367,0.1738,-0.045612,0.28339,0.057209,-0.48751,0.46065,0.5993
dyrektor,pl,executive,M,w1,t1,0.20875,0.63344,0.34873,0.22008,0.39441,0.40367,-0.85988,-0.096502,-0.20168,0.63679,-0.27999,0.46784,0.23609,0.087661,-0.45166,-0.0088854,0.51165,0.26851,-0.54514,0.90253,-0.14949,0.47343,-0.44929,-0.15004,0.31727,-0.035107,-0.23535,-0.40047,-0.0094393,-0.084044,0.49158,0.60521,-0.71645,-0.48429,-0.78574,0.5933,0.4173,-0.17672,0.066603,0.2858,0.77747,0.26345,0.23756,0.64692,-0.44407,-0.28172,0.51202,0.37844,0.588,0.51016,0.36075,-0.14851,-0.2525,0.41614,-0.42814,0.72285,0.28021,-0.56805,-0.38114,0.33675,0.55451,0.75969,-0.60411,0.32844,-0.18447,0.37297,0.012012,-0.039059,-0.50148,0.15606,-0.57544,-0.26251,-0.008354,0.41725,-0.84557,-0.24721,-0.35359,-0.52722,-0.36819,-0.74662,-0.15085,-0.0017819,0.040126,0.11021,0.35098,0.18231,0.50334,-0.42371,0.26438,0.16572,-0.44196,0.23553,0.433,-0.014972,-0.35632,-0.072824,-0.73735,0.058302,-0.90679,0.16822,-0.15889,0.54722,0.62807,0.8293,-0.14261,-0.33323,-0.063628,-0.7371,-0.80043,-0.16398,-0.57928,-0.1683,0.13016,0.39102,-0.27705,-0.1929,0.32671,-0.32455,0.16246,-0.2014,-0.061087,0.75062,0.40194,-0.42734,-0.51307,-0.33972,0.036953,0.56078,0.2634,-0.049403,-0.12549,-0.033407,0.65561,0.81514,-0.42999,-0.25381,0.1967,-0.88549,-0.040845,0.39688,0.20809,-0.60127,0.39476,0.1653,-0.45961,-0.15904,-0.28503,-0.32632,-0.27086,-0.9677,0.91962,0.04094,-0.67011,0.14837,0.35166,-0.06022,0.25255,0.57177,0.43184,0.39116,0.52474,-0.11382,0.2927,-0.17413,-0.87494,-0.14696,-0.5939,-0.57513,0.21453,0.30546,-0.58803,0.71791,-0.19059,-0.54868,-0.10466,-0.31031,0.33118,0.079304,0.19319,0.31916,0.079395,-0.15343,-0.39574,-0.28633,-0.28239,-0.41083,0.094212,0.28053,0.32592,0.33229,-0.15062,0.45814,-0.2102,0.26069,0.54386,0.21161,1.2843,0.1501,-0.30314,0.41995
dyrektorka,pl,executive,F,w1,t1,0.54424,0.79221,0.39111,0.56067,0.61919,0.31505,-0.73112,-0.46947,-0.51198,0.31845,0.034168,0.77157,0.088089,0.093354,-0.20223,-0.26068,1.0374,0.20455,-0.55696,0.9124,-0.46758,0.87041,-0.34178,0.12705,0.68057,0.1006,-0.35672,-0.63143,-0.13008,-0.492,0.22104,0.52212,-0.019275,-0.2526,-0.83294,0.50559,0.6487,-0.05187,0.17132,0.2358,0.63576,0.313,0.3231,1.1333,-0.82518,-0.4448,0.35675,0.34137,0.58027,0.2489,0.25476,-0.60883,-0.57982,0.49417,-0.5363,0.42829,0.61833,-1.1515,-0.48692,-0.23876,0.41937,-0.15251,-0.74353,-0.086555000000000007,-0.25432,0.10045,0.14002,-0.055339,-0.11898,0.16071,-0.011841,-0.277,0.34378,0.27555,-1.2974,-0.51963,-0.17464,-0.96991,0.47704,-0.93696,0.16275,0.72404,0.11302,0.25202,0.12719,0.41005,0.4302,-0.66085,0.17348,0.26202,-0.80372,0.33541,0.12454,0.33909,-0.29949,0.5912,-1.0517,0.39474,-0.41843,1.0136,0.3008,0.36055,0.4105,0.57771,-0.11213,-0.4995,0.19795,-0.57799,-0.54486,0.091005,-0.47286,0.080483,-0.15952,0.088368,-0.27713,-0.53694,0.59345,0.058008,0.30485,-0.12533,0.040115,0.35874,0.029067,-0.36089,-0.38958,-0.18067,-0.045099,0.72394,0.61582,-0.30303,-0.13683,0.54731,0.76996,0.76403,-0.5246,-0.63005,0.31334,0.026614,0.47736,0.19697,0.12783,-0.49222,-0.044268,-0.63005,-0.23798,-0.52497,-0.034951,0.13251,-0.42791,-0.58378,0.82472,-0.25013,-0.38463,0.09761,0.75234,0.42134,-0.21768,0.63882,0.38023,0.56992,0.16767,-0.12461,-0.11619,-0.33317,-1.045,-0.69319,-0.20416,-0.35545,0.18686,0.49535,-0.55572,0.24633,0.068487,-0.67034,-0.2786,-0.079263,-0.33741,0.28857,0.42157,-0.34216,-0.043563,-0.26641,-0.386,-0.15769,-0.30475,-0.38866,-0.29432,0.073947,0.42309,-0.013356,0.10596,0.41567,-0.11151,-0.030268,0.50693,0.20468,1.0338,0.30795,-0.359,0.35938
dzieci,pl,children,F,w1,t1,0.57583,0.68431,0.053916,-0.10311,-0.089698,0.58204,0.40445,0.11709,0.58245,0.17211,0.96366,0.5149,0.39602,-0.60939,-0.16692,0.010492,-0.23019,-0.23013,-0.12929,-0.084504,0.2833,1.1392,-0.306,0.20451,-0.30666,-0.48393,-0.79512,-0.33211,-0.055318,-0.38059,0.47033,-0.037192,0.46132,-0.26983,-0.2104,0.42532,-0.11385,0.64797,0.2809,0.38917,-0.096754,-0.63384,-0.29556,0.80661,0.18423,-0.36452,0.51173,0.65437,-0.062657,0.1573,-0.094743,-0.43654,-0.13013,0.19813,-0.2401,0.63691,0.80047,-0.64512,0.61227,0.66187,-0.59802,0.36805,-0.18833,0.46497,0.20533,-0.12696,0.39199,0.078631,-0.37831,0.083393,0.69752,0.27008,0.080328,0.27932,-1.0314,0.37886,0.14001,-0.29105,0.51385,-0.65672,-0.1447,-0.47728,-0.19566,1.0835,0.17823,0.8608,0.017728,0.41607,0.25481,0.41755,-0.051695,0.22353,-0.47507,-0.18249,-0.10321,-0.15206,-0.26964,-0.077305,-0.21882,0.091547,0.99507,-0.025724,0.15048,0.40815,-0.62668,-0.19881,0.11949,-0.053466,0.52757,0.021875,0.14942,0.74433,-0.1239,-0.56211,-0.38154,-0.18151,0.52983,0.25203,0.22869,0.24163,-0.48942,-0.25672,-0.40324,-0.14515,0.029055,0.94845,0.25951,-0.11127,0.008617,-0.71829,-0.095773,0.044617,-0.15143,-0.23994,-0.045409,-0.14521,-0.91803,0.64618,-0.16338,0.020166,-0.0043586,0.3969,-0.84589,0.38565,-0.074224,0.1958,-0.41583,0.60075,-0.43028,-0.31488,-0.25548,0.46566,0.017887,-0.12311,0.27293,-0.068624,-0.12353,0.51946,0.43196,0.13714,0.63821,-0.96956,0.43865,-0.056237,-0.27452,-0.53375,0.035009,0.41374,-0.17334,0.83409,-0.14284,0.25736,-0.20996,-0.26137,-0.22254,-0.65654,-0.0070048,0.28174,-0.53535,0.020196,0.18798,0.019617,0.18332,-0.10466,0.38421,-0.33973,-0.096647,-0.13493,-0.065376,0.026509,-0.35941,1.2029,0.1868,0.76638,0.10545,-0.66334,0.52092,-0.19866,0.035218,-0.17836
dzieci,pl,children,M,w1,t1,0.57583,0.68431,0.053916,-0.10311,-0.089698,0.58204,0.40445,0.11709,0.58245,0.17211,0.96366,0.5149,0.39602,-0.60939,-0.16692,0.010492,-0.23019,-0.23013,-0.12929,-0.084504,0.2833,1.1392,-0.306,0.20451,-0.30666,-0.48393,-0.79512,-0.33211,-0.055318,-0.38059,0.47033,-0.037192,0.46132,-0.26983,-0.2104,0.42532,-0.11385,0.64797,0.2809,0.38917,-0.096754,-0.63384,-0.29556,0.80661,0.18423,-0.36452,0.51173,0.65437,-0.062657,0.1573,-0.094743,-0.43654,-0.13013,0.19813,-0.2401,0.63691,0.80047,-0.64512,0.61227,0.66187,-0.59802,0.36805,-0.18833,0.46497,0.20533,-0.12696,0.39199,0.078631,-0.37831,0.083393,0.69752,0.27008,0.080328,0.27932,-1.0314,0.37886,0.14001,-0.29105,0.51385,-0.65672,-0.1447,-0.47728,-0.19566,1.0835,0.17823,0.8608,0.017728,0.41607,0.25481,0.41755,-0.051695,0.22353,-0.47507,-0.18249,-0.10321,-0.15206,-0.26964,-0.077305,-0.21882,0.091547,0.99507,-0.025724,0.15048,0.40815,-0.62668,-0.19881,0.11949,-0.053466,0.52757,0.021875,0.14942,0.74433,-0.1239,-0.56211,-0.38154,-0.18151,0.52983,0.25203,0.22869,0.24163,-0.48942,-0.25672,-0.40324,-0.14515,0.029055,0.94845,0.25951,-0.11127,0.008617,-0.71829,-0.095773,0.044617,-0.15143,-0.23994,-0.045409,-0.14521,-0.91803,0.64618,-0.16338,0.020166,-0.0043586,0.3969,-0.84589,0.38565,-0.074224,0.1958,-0.41583,0.60075,-0.43028,-0.31488,-0.25548,0.46566,0.017887,-0.12311,0.27293,-0.068624,-0.12353,0.51946,0.43196,0.13714,0.63821,-0.96956,0.43865,-0.056237,-0.27452,-0.53375,0.035009,0.41374,-0.17334,0.83409,-0.14284,0.25736,-0.20996,-0.26137,-0.22254,-0.65654,-0.0070048,0.28174,-0.53535,0.020196,0.18798,0.019617,0.18332,-0.10466,0.38421,-0.33973,-0.096647,-0.13493,-0.065376,0.026509,-0.35941,1.2029,0.1868,0.76638,0.10545,-0.66334,0.52092,-0.19866,0.035218,-0.17836
dziewczyna,pl,girl,N,w1,t1,0.27786,0.666,-0.4678,0.47492,0.57687,0.53355,0.24943,-0.20094,-0.7673,0.054713,0.48322,0.34803,-0.065105,-0.005848,-0.17538,-0.34549,0.44657,0.067908,0.18907,0.047324,-0.50733,0.80188,0.014108,-0.21874,0.16322,0.41635,-0.80739,-1.3642,-0.079833,-0.86433,0.45097,-0.25087,0.73687,0.00616,-0.74738,0.1353,0.11211,0.25068,0.01544,0.23966,-0.056137,0.040261,-0.20079,-0.047702,0.2745,-0.46583,-0.35481,0.087203,0.49536,0.20422,0.43354,-0.3834,-0.32694,0.13046,-0.078915,0.32607,0.018912,-0.83856,-0.3855,0.44965,0.3739,-0.68898,-0.26045,0.060645,-0.22007,-0.93834,-0.59241,-0.15071,0.47784,-0.16734,0.14452,0.28416,0.56093,0.75371,-0.79162,-0.1486,0.21813,-0.89131,0.67209,-0.52684,-0.3573,0.59107,0.081923,0.22577,0.1844,0.69888,-0.51435,0.037322,-0.15694,0.38696,-0.53746,0.74856,-0.48415,-0.050065,-0.40535,0.59368,0.040566,0.30107,-0.75559,0.93482,0.69287,-0.37019,0.17453,0.1163,-0.39288,-0.067401,0.32701,-1.0467,-0.066499,-0.58539,0.15184,-0.05837,-0.54832,-0.31212,-0.90679,0.26584,0.10824,0.16582,0.18408,-0.045931,0.38446,-0.42547,-0.56609,0.36115,0.035879,-0.19554,0.394,-0.049336,0.14351,-0.25359,-0.54894,0.73768,0.25885,-0.32773,-0.30766,-0.60518,0.20765,0.22046,-0.39749,0.19027,0.53855,-0.041718,-0.1484,-0.33449,-0.28893,-0.60376,-0.35925,0.32483,-1.061,-0.051266,0.45085,0.14986,-0.61554,-0.80406,0.5598,-0.070488,-0.14332,-0.72663,0.048319,0.13369,-0.0057114,0.13588,0.38755,0.25527,-0.2349,-0.26345,0.54373,0.2669,0.14098,0.59857,-0.3925,0.50243,-0.50101,-0.39768,-0.80964,-0.13303,-0.53795,0.12452,-0.0027648,-0.2472,0.30071,-6.1829e-4,-0.31002,0.0031878,0.30218,-0.22686,0.044889,0.33038,0.1588,-0.31198,0.0067162,0.40818,0.12005,0.3666,0.38621,-0.15689,0.76616,-0.70238,-0.15309,0.69935
fantastyczna,pl,super-imaginative,N,w1,t1,-0.20635,0.48095,-0.41664,-0.59627,0.29023,-0.13575,0.07588,-0.49243,-0.14281,-0.4726,1.0924,0.065365,0.40287,-0.21725,-0.11315,-1.335,-0.1863,0.38608,0.066088,0.57764,-0.2245,-0.016283,-0.045202,0.3388,-0.063838,0.62977,-0.61167,-0.67829,-0.55928,-0.92054,0.024103,-0.19819,0.78452,-0.15906,0.031472,0.43357,-0.20805,0.68143,-0.29214,-0.30394,-0.39479,-0.24281,-0.84372,0.69623,0.42887,0.17031,0.717,0.3393,0.54636,-0.0057085,0.35082,-0.30762,-0.80957,-0.33244,0.59467,0.30128,0.068753,-0.49763,-0.12726,0.58714,-0.53764,-0.077346,-0.083097,0.10557,-1.2777,0.39698,-0.38711,0.31869,-0.28286,-0.0248,0.005249,-0.30304,1.0582,0.078668,-0.33501,-0.43162,0.34905,-0.49553,0.017577,0.43069,0.47885,-0.31843,-0.28702,0.33181,-0.075068,0.39232,0.21518,-0.13661,-0.32035,0.37115,0.12506,0.19536,-0.041897,0.75081,-0.20377,0.25524,-0.11119,-0.024057,0.28742,0.31345,0.65822,0.12509,-0.39199,0.083996,0.132,-0.72388,0.052465,-0.090174,0.52066,-0.40581,0.24324,-0.24373,-0.64139,-0.034286,-0.34817,0.27168,0.55626,0.46759,-0.61036,0.20898,0.3807,-0.1382,-0.01168,0.26362,-0.10536,0.53855,0.70788,-1.4523,-0.49152,-0.15697,-0.65676,0.061358,0.55517,-0.68775,-0.1069,-1.2592,0.27198,0.16287,-0.72153,-0.0517,0.69648,0.052445,-0.10162,0.013273,-0.72593,-0.45507,-0.7167,-0.1186,-0.044035,0.070391,0.25147,0.10969,0.51025,-0.097023,0.48535,-0.23075,-0.57393,0.41672,0.34027,0.18832,0.56414,0.30073,0.098313,-0.56806,-0.6967,0.17027,0.085819,-0.45696,-0.19879,0.91285,-0.16893,-0.42226,-1.046,-0.69455,0.03355,-0.0050217,0.18613,-0.47752,0.18185,-0.19076,0.59503,-0.047832,-0.46773,-0.5853,-0.0014058,-0.31108,0.018167,0.71974,0.34506,-0.022214,0.20926,0.21748,0.68989,0.58332,0.37516,-0.064423,0.66244,-0.95357,-0.23412,0.25004
fantastyczny,pl,super-imaginative,N,w1,t1,-0.15813,0.26087,-0.50619,-0.7007,0.17281,-0.264,-0.25279,-0.66712,0.031694,-0.39926,0.61361,-0.011901,0.21413,-0.69242,-0.054166,-1.1048,-0.35358,0.23297,0.084585,0.87675,-0.10785,-0.37537,-0.10012,0.45116,0.14549,0.61062,-0.45884,-1.0524,-0.30935,-0.55795,0.13171,-0.54535,0.59072,-0.16469,-0.0036934,0.72498,-0.1637,0.27399,-0.18262,0.14735,-0.046236,-0.1272,-0.70967,0.43328,0.31673,-0.011134,0.37689,0.67355,0.39056,0.41128,-0.126,-0.61197,-0.76562,-0.19992,0.2137,0.35358,0.30955,-0.20628,0.31354,0.61485,-0.32971,0.066305,-0.35915,0.088188,-0.71247,0.52707,-0.4506,0.37894,-0.45871,0.17815,-0.23409,-0.19184,0.50756,0.19426,-0.20498,-0.76769,0.37876,-0.47583,-0.14065,0.56241,0.44489,-0.4692,-0.1115,0.63311,0.51695,0.073292,5.9791e-4,-0.015493,-0.22745,0.13677,0.37824,-0.14098,-0.29393,0.17395,-0.3503,-0.11521,0.20146,-0.28106,-0.40277,-0.29792,0.53809,0.11611,-0.08919,0.093001,-0.16228,-0.55827,-0.138,0.071704,0.72267,-0.80668,-0.048079,-0.066795,0.021385,-0.34198,-0.61292,0.28239,0.47445,0.38597,-0.55864,-0.4471,0.11148,-0.21254,0.040902,-0.14029,-0.11901,0.6588,0.35836,-1.1061,-0.16558,-0.21522,-0.65709,-0.2082,0.59052,-0.20056,-0.25194,-0.53624,0.10071,0.20281,-0.76495,-0.045605,0.5066,0.032512,0.097874,0.028727,-0.56442,-0.051042,-0.23391,-0.50882,-0.20408,-0.0080725,0.5177,0.17003,0.081453,-0.12614,0.35158,-0.44985,-0.028874,0.7285,0.055844,-0.28868,0.57431,0.47741,0.39156,-0.5082,-0.60434,0.38162,0.050102,-0.34767,-0.06679,0.82293,0.020183,-0.3771,-0.91132,-0.69079,-0.16244,0.0020688,0.47219,-0.57968,0.21201,-0.19655,0.74494,0.050876,-0.43497,-0.51337,-9.2204e-4,-0.21679,0.71905,0.88666,0.26982,0.37775,0.13659,0.70214,0.4227,0.58153,0.1574,-0.1063,1.1002,-0.50211,-0.097664,0.37342
