translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
ابن,ar,son,N,w1,t1,-0.32254,0.15783,0.21879,-0.23832,-0.13676,-0.094727,0.054144,0.040389,-1.0448,0.29009,0.12517,0.22953,-0.07293,0.036136,0.069557,0.44978,0.26173,-0.012611,-0.043257,0.0097041,0.25101,0.25926,0.30011,-0.05937,0.39367,-0.054621,-0.68815,0.50476,-0.17973,0.86517,-0.0032972,-0.11385,0.16255,0.468,-0.20762,0.40418,-0.0013071,-0.30055,0.66147,-0.35782,0.13197,0.27141,0.15838,-0.6143,-0.63281,-0.31882,-0.073839,-0.11714,0.05785,-0.18855,0.12397,-0.45361,-0.60928,0.21793,-0.32784,-0.49994,-0.050326,-0.089868,0.27575,-1.0279,0.092772,0.10466,-0.57442,0.23115,0.48777,0.16093,-0.30337,0.1646,-0.10780000000000001,0.5568,-0.015063,-0.33114,-0.10619,-0.16624,0.05544,0.14476,0.47823,-0.053269,-0.43187,0.096513,-0.22179,-0.41587,0.0059425,0.27532,-0.176,0.2702,0.032442,-0.083049,0.0058327,-0.70813,0.093662,0.34452,-0.43128,0.069102,0.018334,-0.62798,-0.75028,0.50625,-0.097361,-0.30678,0.24288,0.35604,-0.47079,0.29932,-0.5809,-0.22889,-0.15861,0.63582,-0.21233,0.56278,0.33405,-0.18876,0.10899,0.65388,0.15923,-0.094471,0.38954,0.52179,0.27914,-0.17231,0.47527,-0.226,0.11132,-0.13639,-0.084459,0.30475,-0.22701,0.19957,0.2781,0.20079,-0.041809,0.15404,-0.50319,0.42379,-0.47687,0.17804,-0.047797,0.5461,0.11673,-0.017547,-0.10616,-0.2224,0.20894,-0.22136,0.364,0.086994,-0.47811,-0.58276,0.070662,-0.091929,0.4514,-0.10439,0.077635,0.65212,-0.19954,0.041292,-0.13646,0.72703,-0.34001,-0.19156,0.44617,0.1652,-0.65967,0.022157,-0.23516,-0.6736,0.25231,0.21271,-0.2399,-0.27791,0.27351,-0.28644,0.31793,-0.36281,0.43427,-0.43982,-0.010347,0.21413,-0.33219,-0.30466,-0.51109,0.17369,0.4544,0.26002,0.18287,-0.53354,0.44541,-0.13655,-0.41699,0.18033,0.36875,-0.59144,-0.07617,-0.39563,-0.059255,-0.21119,0.052836,-0.49342,0.49676,-0.3096
اعمال,ar,business,N,w1,t1,0.73848,0.24338,0.18982,0.26012,-0.1311,1.0267,-0.078682,-0.86894,0.12954,-0.29343,-0.61803,-0.29271,-0.89429,-1.1776,0.75443,0.42266,0.17227,0.074726,-0.15245,-0.19872,0.33742,0.57247,-0.012905,0.30621,-0.27186,-0.78037,-0.15139,-0.1384,-0.2761,0.37833,-0.16826,0.97079,-0.18608,-0.2141,-0.50103,0.072354,-0.20596,0.10375,-0.53475,0.14451,0.32572,-0.13182,-0.23874,-0.0299,-0.42019,0.093428,0.42376,-0.5982,0.49782,0.34786,0.2131,0.082217,-0.11662,0.82093,-0.1699,-0.37222,0.087943,-0.19042,0.19011,-0.049176,-0.21949,0.062467,0.15704,0.02738,0.70496,-0.31032,-0.527,0.61456,-0.42868,0.33373,-0.9573,-0.29495,-0.60497,-0.10405,-0.60677,0.7057,-0.43644,-0.1906,0.19801,0.044541,0.21422,-0.18651,-0.30563,0.36465,1.4485,-0.28024,-0.14194,-0.19185,0.19755,-0.14623,-0.1978,0.68083,-0.10785,1.0671,0.49119,-0.5564,0.29721,0.36096,-0.4974,-0.27359,-0.27395,0.63218,-0.34999,0.631,0.13332,-1.6425,0.078408,0.18877,0.32138,0.50779,0.6417,0.54199,0.10579,0.071879,0.86765,0.28454,-0.34909,-0.39776,0.86036,0.052263,-0.52309,-0.29536,0.27003,0.30408,0.17434,-0.15726,-0.36611,-0.039344,0.3124,0.13837,-0.046596,-0.23979,-0.061359,-0.40801,-0.86134,-0.21019,-0.13819,-0.38698,0.5754,-0.39706,0.16493,-0.46748,-0.54061,1.0654,-0.57572,-0.90522,-0.29807,-0.35653,0.46294,0.078605,0.23534,-0.35737,0.39709,0.19533,-0.46161,-0.45915,-0.093498,-0.11984,-1.4687,-0.055382,-0.67185,0.154,-0.07964,0.40165,-0.44205,-0.79239,0.23293,0.84118,0.23674,0.28623,0.28226,-0.591,-0.4011,-0.0073463,-0.25073,0.72581,0.25391,0.050788,0.2967,0.03445,0.37005,-0.10144,0.25942,0.65695,0.64517,-0.48139,0.39263,1.012,-0.45061,0.086156,0.019733,-0.11228,-0.24915,-0.13691,-0.57036,-0.471,0.81935,-0.45985,0.49273,0.032943
الخيال,ar,super-imaginative,N,w2,t1,-0.63736,0.089795,0.10869,0.43431,0.20034,1.3454,-0.42952,-0.58961,0.58529,-0.64826,-0.25089,-0.75207,-0.30046,-0.20291,-0.72793,0.41731,-0.17781,-0.011165,0.16312,-0.28734,-0.23758,0.057591,0.17232,0.23624,1.2624,-0.31479,-0.73917,0.47066,-0.12437,0.40984,-0.23408,-0.5338,-0.56324,-0.33874,0.31844,0.46624,0.67642,-0.51221,0.18135,0.24495,0.39498,-0.11973,0.23704,-0.50438,0.2573,0.33787,0.33929,-0.45998,0.1589,-0.31536,0.22221,-0.80998,0.014478,-0.60558,0.0064621,-0.76795,-0.47684,0.11336,-0.47542,-0.21603,-0.39902,-0.29044,-0.35613,0.74911,-0.13528,0.86781,0.22314,1.1557,-0.23179,-0.88096,0.27495000000000003,-0.89727,0.088178,-0.10019,-1.0535,-1.0322,-0.13035,0.035544,-0.86403,-0.21474,0.16735,0.0015755,0.96608,-0.81819,-0.03148,0.20938,0.20791,-0.27529,0.34219,-0.71301,0.094611,-0.53115,1.0285,-0.26641,0.86734,0.0096991,-0.032886,0.10771,-0.54632,0.16287,0.28686,0.70593,-0.71756,0.6537,-0.18258,-0.34863,-0.25444,0.53495,1.0348,0.56221,-0.38725,0.22786,-0.12484,-0.10451,-0.22278,-1.0531,-0.20595,0.27936,0.52877,-0.019452,-0.49268,-0.015636,0.09712,1.0676,0.049443,-0.2205,-0.40701,-0.1388,0.22029,0.22186,-0.2154,-0.34648,0.50527,0.11494,-0.36419,-0.39554,-0.23713,-0.22692,0.27672,-0.19466,0.60901,0.018644,0.31587,0.2981,0.46848,-0.21997,-0.11967,-0.23607,0.40747,0.055926,-0.13527,-0.17204,0.70951,0.069501,-0.12656,-0.11775,-0.078306,-0.050262,-0.21039,0.37694,0.67854,0.23715,0.1231,0.080407,-0.19643,-0.48897,0.56198,0.34877,0.15446,-0.66116,-1.1111,-0.40949,0.26687,0.018673,0.5983,-0.39199,-0.30954,-0.29788,-0.25948,0.26178,-0.15245,0.43157,0.1501,-0.36787,-0.18027,-0.25529,0.10406,-0.042734,-0.49916,-0.40382,-0.26049,-0.01839,-0.58121,0.051123,0.66793,0.33505,0.080056,-0.066571,0.51461,-0.19064
الذكاء,ar,super-smart,N,w2,t1,-0.32227,0.32609,-0.65274,0.17527,0.42104,0.59167,-0.69351,-0.74131,-0.19495,-0.75523,0.11493,-0.76105,-0.33358,-0.48869,0.090563,-0.08554,-0.11245,-0.79049,0.094947,0.014238,0.49947,0.16887,0.56256,0.2993,0.41929,-0.51707,-0.95663,0.0049368,-0.30118,0.67361,0.36507,-0.11866,-0.45804,0.149,0.39226,0.31758,0.92899,-1.4048,-0.34589,0.85781,-0.62774,0.010676,0.62161,-0.73308,-0.79103,-0.12169,0.20299,-0.37234,0.92805,0.27202,0.62258,0.26941,-0.27723,0.15675,-0.54287,-0.35376,-0.80603,0.77464,-0.24629,0.20968,-0.23227,0.014158,-0.45143,1.6334,-0.35211,0.099456,1.0204,-0.2442,-0.58407,-0.044967,0.13975,0.17076,-0.089405,-0.35006,-1.4808,-0.36601,0.63786,0.65334,-0.47652,0.46682,-0.20545,-0.90028,0.57007,0.35614,-0.023733,-0.41296,-0.58507,-0.83567,0.39869,-0.5756,-0.26593,0.11752,-0.079305,-0.13739,0.1799,-0.06374,-0.7445,0.32421,-0.6084,0.37635,-0.24498,-0.17579,0.15874,0.81384,0.036067,-0.38726,-0.15335,-0.31625,0.60012,0.22864,-0.79615,-0.087913,-0.3992,0.40741,-0.27411,-0.64995,0.41052,-0.15169,0.13097,-0.37333,-0.10362,-0.54702,-0.32296,0.37868,-0.32967,-0.092509,0.024402,-0.2036,0.21296,0.080166,-0.39397,0.021517,-0.04823,0.1948,-0.23704,-0.034213,0.2389,-0.80929,0.80554,-0.61597,0.72442,-0.31632,-0.16693,-0.062421,0.60659,0.27233,0.040719,0.08147,0.83895,0.20078,0.53708,0.26709,0.65798,0.21128,-0.17585,0.097131,0.50603,-0.29758,-0.5164,0.34636,-0.22604,-0.026212,-0.026978,0.54621,0.5254,-0.85997,0.23606,-0.29757,0.50442,-0.55988,-0.82088,-0.14584,-0.19063,0.63462,0.029543,0.011819,-0.77706,0.1114,-0.077823,0.23392,-0.93884,-0.046339,-0.27019,-0.16818,-0.22561,0.18595,-0.3018,0.20006,-0.81177,-0.18802,-0.043833,-1.1007,0.43527,-0.084009,0.089312,-0.41855,0.4641,-0.37379,0.21829,-0.21704
امرأة,ar,woman,N,w1,t1,0.16086,0.045443,0.3963,0.20127,-0.50918,0.57356,-0.27697,1.4691,-0.75206,0.3568,-0.53196,-0.20525,-0.82659,-0.82306,0.18653,0.77083,-0.011375,0.14147,-0.1366,0.5031,-0.69973,0.083181,0.30613,0.42632,-0.065625,-0.23861,-1.0538,0.15957,0.12062,0.86661,0.14059,0.55434,-0.47105,0.20049,-0.35141,-0.43064,0.45326,0.43314,-0.13658,0.47976,-0.29671,0.050746,-0.17311000000000001,0.40258,-0.19847,0.011408,-0.54351,-0.96677,0.5865,0.6875,-0.35744,-0.50147,-0.41274,-0.020544,0.43784,0.62406,0.40643,0.59741,0.17582,0.16726,-0.60054,0.067575,-0.11077,0.17645,0.2054,0.036343,-1.1854,0.4069,0.27866,-0.83503,0.34515,-1.6169,0.41725,0.1388,-0.21736,-0.1174,0.058426,0.96152,0.38083,-0.1821,-0.37962,-0.37934,0.23656,0.21976,0.84624,1.6668,0.63119,-0.16962,-0.50682,-1.4285,-0.069572,0.84498,0.49262,0.056985,-0.45507,-0.59778,0.4225,-0.13927,-0.52269,0.45466,0.11516,0.092397,-0.29616,0.17633,0.068978,-0.98831,0.46736,0.6762,0.20636,0.85319,1.0303,-0.0048926,-0.17399,0.33778,0.6996,-0.11933,-0.88318,-0.10212,0.012002,-0.16078,0.91479,-0.81132,-0.68958,0.62878,-0.10761,-0.075692,-0.4619,0.54925,-0.020407,-1.1755,-1.2423,0.57119,-0.10921,-0.62192,-0.994,-0.35939,-0.44504,-0.07708,1.1971,-0.68456,-0.3218,-0.58502,-0.37891,0.070705,0.080081,-0.12591,0.084006,1.1008,0.68754,0.81601,-0.38376,0.42542,0.81444,-0.99586,0.16895,0.15746,-0.44394,0.09876,-1.2873000000000001,0.10676,-0.11151,-0.51493,-0.67109,0.38815,-0.85573,-0.9377,-0.23788,0.014715,-0.026646,-0.13474,0.15926,0.82933,-0.60526,-0.40554,-0.43396,0.15777,-0.46289,0.31869,-0.39256,-0.48169,-0.59707,0.40839,0.60178,0.60044,0.013709,-0.50209,-0.03161,0.37177,-0.26206,0.83888,0.50701,-1.1436,0.42002,0.49041,0.14965,-0.28691,-0.59693,0.30245,-0.31015,-0.91082
انثى,ar,female,N,w1,t1,0.34852,0.2971,-0.046009,0.486,-0.54274,-0.23243,-0.81465,0.1227,-0.58776,0.050033,-1.4594,0.34647,-1.6057,-0.36963,0.43102,-0.0071203,-0.089288,-0.475,0.29287,-0.2252,-0.050277,0.93155,0.93563,0.69546,0.55142,-0.12902,-0.63762,-0.043982,-0.15499,1.3693,0.84047,0.35075,-0.58442,1.0272,0.27732,0.62216,0.36263,0.2552,-0.67287,-0.54278,0.55335,0.26063,-0.18526,0.039429,-0.2746,0.10566,0.11085,-0.95082,0.48681,-0.20925,-0.059121,-0.41901,-0.52082,-0.16769,-0.69671,-0.042507,0.30305,0.81028,-0.25655,-0.47636,0.15282,1.3351,-0.0054396,0.67606,0.33178,-0.26992,-0.73504,-0.55412,0.093722,0.018167,-0.27967,-0.73743,-0.65088,0.46295,-0.33576,-0.57114,0.084125,0.10888,0.36476,-0.42024,0.55946,-0.3681,0.74047,-0.12461,0.11402,0.68321,1.0047,-0.20851,-0.14867,-1.4634,0.37072,1.0633,0.034922,0.64364,-0.25145,0.55565,0.69154,-0.34424,0.27647,0.20086,0.13244,-0.099999,0.11478,-0.075084,-0.66012,-0.40858,-0.19148,-0.27548,0.52196,0.082175,0.89323,-0.20183,-0.55956,-0.13506,0.79402,-0.63525,0.59499,-0.7603,0.62661,-0.49473,0.2147,-0.43172,-0.021082,0.89885,0.52139,0.74991,-0.047129,1.1512,-0.23042,-0.80348,-0.11319,0.18187999999999999,0.59092,-0.86588,-0.29787,0.58371,0.29437,-0.078572,0.29021,-0.4064,-0.53353,-0.2815,-0.83281,0.1027,0.41794,-0.37417,-0.20602,0.042459,0.50077,0.79072,0.7343,-0.32433,-0.20923,-0.64316,0.049933,0.43301,-0.2975,0.37782,-1.2208,-0.013558,0.46556,0.45257,-0.25206,-0.020917,-0.26567,-0.29928,0.25224,0.33356,0.023972,-0.73789,0.55878,0.6667,-0.65247,0.32773,0.38121,-0.51986,-0.55539,-0.15336,0.15234,0.48793,-0.13,-0.63058,0.34907,-0.022382,-0.30587,-0.9367,0.050185,-0.42349,-0.20771,-0.014801,0.41969,-1.0774,0.62322,0.099284,0.21866,0.75343,0.38423,-0.33109,0.12249,-0.758
بنات,ar,cousins,M,w1,t1,-0.23354,0.29316,0.93847,0.71194,0.37712,-0.22271,0.052286,0.35817,-1.4468,-0.31876,0.11227,0.39672,-0.71281,-0.47777,0.45686,0.56959,-0.025268,-0.4229,0.16722,0.57785,0.11009,0.29395,-0.54599,0.13455,0.81693,-0.12083,-0.12559,-0.81569,-0.78505,1.0568,0.18113,0.038278,0.13024,0.60601,-0.0064033,0.081997,0.028137,-0.18604,0.11712,-0.34452,-0.057337,0.63011,0.35438,0.037547,-0.25311,-0.83704,-0.67114,-0.027473,0.95011,0.061894,0.66249,-0.46694,0.36411,0.46693,0.13677,0.35318,-0.19588,0.30692,0.16041,-0.084871,-0.38086,1.046,-0.60948,1.1786,0.64397,-0.68032,-0.76712,0.0033278,0.048046,-0.11673,-0.18168,-0.53227,0.72044,0.36367,-0.75273,-0.081591,0.13527,0.19122,0.24737,0.029285,0.72101,-0.26814,-0.81968,0.3478,0.79395,0.50126,-0.16197,-1.0753,0.85205,-1.0932,0.12988,-0.086196,0.78553,0.69797,-0.35865,0.42692,-1.1462,-0.057681,-0.33068,-0.29717,0.11763,-0.048255,-0.66951,-0.0086847,-1.128,-0.054803,0.36372,0.78354,0.37415,0.77208,0.72978,1.1617,-0.2139,-0.023627,1.1186,-0.7343,-0.14843,-0.15789,-0.38713,0.40234,-0.2765,-0.67935,-0.62981,0.13734,-0.65044,0.70854,-0.46147,0.31325,0.6538,-0.43713,0.29612,-0.25974,0.27348,0.72709,0.25345,0.95923,-0.60511,-0.42327,-0.29093,-0.50681,0.47289,-0.51566,0.59123,-0.33449,0.60517,-0.19211,0.099622,0.13938,-0.84063,0.3352,0.13689,-0.11192,0.59782,0.056271,-0.10531,-0.12701,0.15286,0.78484,-0.42204,-0.38535,0.21511,0.0145,0.078533,-0.28401,-0.092024,-0.21015,0.10809,-0.35312,-6.4639e-4,0.066119,0.48365,0.29641,-0.62323,0.012702,-0.60511,-0.15647,-0.22072,0.079714,0.22053,0.21529,-0.79425,-0.12105,-0.32624,0.46285,-0.32359,-1.6699,-0.083694,-0.28888,-0.23071,0.21182,0.32803,-0.95846,0.56959,-0.49081,0.055591,0.15757,0.29425,-1.01,-0.23908,0.070621
بنات,ar,children,F,w1,t1,-0.23354,0.29316,0.93847,0.71194,0.37712,-0.22271,0.052286,0.35817,-1.4468,-0.31876,0.11227,0.39672,-0.71281,-0.47777,0.45686,0.56959,-0.025268,-0.4229,0.16722,0.57785,0.11009,0.29395,-0.54599,0.13455,0.81693,-0.12083,-0.12559,-0.81569,-0.78505,1.0568,0.18113,0.038278,0.13024,0.60601,-0.0064033,0.081997,0.028137,-0.18604,0.11712,-0.34452,-0.057337,0.63011,0.35438,0.037547,-0.25311,-0.83704,-0.67114,-0.027473,0.95011,0.061894,0.66249,-0.46694,0.36411,0.46693,0.13677,0.35318,-0.19588,0.30692,0.16041,-0.084871,-0.38086,1.046,-0.60948,1.1786,0.64397,-0.68032,-0.76712,0.0033278,0.048046,-0.11673,-0.18168,-0.53227,0.72044,0.36367,-0.75273,-0.081591,0.13527,0.19122,0.24737,0.029285,0.72101,-0.26814,-0.81968,0.3478,0.79395,0.50126,-0.16197,-1.0753,0.85205,-1.0932,0.12988,-0.086196,0.78553,0.69797,-0.35865,0.42692,-1.1462,-0.057681,-0.33068,-0.29717,0.11763,-0.048255,-0.66951,-0.0086847,-1.128,-0.054803,0.36372,0.78354,0.37415,0.77208,0.72978,1.1617,-0.2139,-0.023627,1.1186,-0.7343,-0.14843,-0.15789,-0.38713,0.40234,-0.2765,-0.67935,-0.62981,0.13734,-0.65044,0.70854,-0.46147,0.31325,0.6538,-0.43713,0.29612,-0.25974,0.27348,0.72709,0.25345,0.95923,-0.60511,-0.42327,-0.29093,-0.50681,0.47289,-0.51566,0.59123,-0.33449,0.60517,-0.19211,0.099622,0.13938,-0.84063,0.3352,0.13689,-0.11192,0.59782,0.056271,-0.10531,-0.12701,0.15286,0.78484,-0.42204,-0.38535,0.21511,0.0145,0.078533,-0.28401,-0.092024,-0.21015,0.10809,-0.35312,-6.4639e-4,0.066119,0.48365,0.29641,-0.62323,0.012702,-0.60511,-0.15647,-0.22072,0.079714,0.22053,0.21529,-0.79425,-0.12105,-0.32624,0.46285,-0.32359,-1.6699,-0.083694,-0.28888,-0.23071,0.21182,0.32803,-0.95846,0.56959,-0.49081,0.055591,0.15757,0.29425,-1.01,-0.23908,0.070621
بنات,ar,cousins,F,w1,t3,-0.23354,0.29316,0.93847,0.71194,0.37712,-0.22271,0.052286,0.35817,-1.4468,-0.31876,0.11227,0.39672,-0.71281,-0.47777,0.45686,0.56959,-0.025268,-0.4229,0.16722,0.57785,0.11009,0.29395,-0.54599,0.13455,0.81693,-0.12083,-0.12559,-0.81569,-0.78505,1.0568,0.18113,0.038278,0.13024,0.60601,-0.0064033,0.081997,0.028137,-0.18604,0.11712,-0.34452,-0.057337,0.63011,0.35438,0.037547,-0.25311,-0.83704,-0.67114,-0.027473,0.95011,0.061894,0.66249,-0.46694,0.36411,0.46693,0.13677,0.35318,-0.19588,0.30692,0.16041,-0.084871,-0.38086,1.046,-0.60948,1.1786,0.64397,-0.68032,-0.76712,0.0033278,0.048046,-0.11673,-0.18168,-0.53227,0.72044,0.36367,-0.75273,-0.081591,0.13527,0.19122,0.24737,0.029285,0.72101,-0.26814,-0.81968,0.3478,0.79395,0.50126,-0.16197,-1.0753,0.85205,-1.0932,0.12988,-0.086196,0.78553,0.69797,-0.35865,0.42692,-1.1462,-0.057681,-0.33068,-0.29717,0.11763,-0.048255,-0.66951,-0.0086847,-1.128,-0.054803,0.36372,0.78354,0.37415,0.77208,0.72978,1.1617,-0.2139,-0.023627,1.1186,-0.7343,-0.14843,-0.15789,-0.38713,0.40234,-0.2765,-0.67935,-0.62981,0.13734,-0.65044,0.70854,-0.46147,0.31325,0.6538,-0.43713,0.29612,-0.25974,0.27348,0.72709,0.25345,0.95923,-0.60511,-0.42327,-0.29093,-0.50681,0.47289,-0.51566,0.59123,-0.33449,0.60517,-0.19211,0.099622,0.13938,-0.84063,0.3352,0.13689,-0.11192,0.59782,0.056271,-0.10531,-0.12701,0.15286,0.78484,-0.42204,-0.38535,0.21511,0.0145,0.078533,-0.28401,-0.092024,-0.21015,0.10809,-0.35312,-6.4639e-4,0.066119,0.48365,0.29641,-0.62323,0.012702,-0.60511,-0.15647,-0.22072,0.079714,0.22053,0.21529,-0.79425,-0.12105,-0.32624,0.46285,-0.32359,-1.6699,-0.083694,-0.28888,-0.23071,0.21182,0.32803,-0.95846,0.56959,-0.49081,0.055591,0.15757,0.29425,-1.01,-0.23908,0.070621
بنات,ar,cousins,F,w1,t1,-0.23354,0.29316,0.93847,0.71194,0.37712,-0.22271,0.052286,0.35817,-1.4468,-0.31876,0.11227,0.39672,-0.71281,-0.47777,0.45686,0.56959,-0.025268,-0.4229,0.16722,0.57785,0.11009,0.29395,-0.54599,0.13455,0.81693,-0.12083,-0.12559,-0.81569,-0.78505,1.0568,0.18113,0.038278,0.13024,0.60601,-0.0064033,0.081997,0.028137,-0.18604,0.11712,-0.34452,-0.057337,0.63011,0.35438,0.037547,-0.25311,-0.83704,-0.67114,-0.027473,0.95011,0.061894,0.66249,-0.46694,0.36411,0.46693,0.13677,0.35318,-0.19588,0.30692,0.16041,-0.084871,-0.38086,1.046,-0.60948,1.1786,0.64397,-0.68032,-0.76712,0.0033278,0.048046,-0.11673,-0.18168,-0.53227,0.72044,0.36367,-0.75273,-0.081591,0.13527,0.19122,0.24737,0.029285,0.72101,-0.26814,-0.81968,0.3478,0.79395,0.50126,-0.16197,-1.0753,0.85205,-1.0932,0.12988,-0.086196,0.78553,0.69797,-0.35865,0.42692,-1.1462,-0.057681,-0.33068,-0.29717,0.11763,-0.048255,-0.66951,-0.0086847,-1.128,-0.054803,0.36372,0.78354,0.37415,0.77208,0.72978,1.1617,-0.2139,-0.023627,1.1186,-0.7343,-0.14843,-0.15789,-0.38713,0.40234,-0.2765,-0.67935,-0.62981,0.13734,-0.65044,0.70854,-0.46147,0.31325,0.6538,-0.43713,0.29612,-0.25974,0.27348,0.72709,0.25345,0.95923,-0.60511,-0.42327,-0.29093,-0.50681,0.47289,-0.51566,0.59123,-0.33449,0.60517,-0.19211,0.099622,0.13938,-0.84063,0.3352,0.13689,-0.11192,0.59782,0.056271,-0.10531,-0.12701,0.15286,0.78484,-0.42204,-0.38535,0.21511,0.0145,0.078533,-0.28401,-0.092024,-0.21015,0.10809,-0.35312,-6.4639e-4,0.066119,0.48365,0.29641,-0.62323,0.012702,-0.60511,-0.15647,-0.22072,0.079714,0.22053,0.21529,-0.79425,-0.12105,-0.32624,0.46285,-0.32359,-1.6699,-0.083694,-0.28888,-0.23071,0.21182,0.32803,-0.95846,0.56959,-0.49081,0.055591,0.15757,0.29425,-1.01,-0.23908,0.070621
بنات,ar,cousins,F,w1,t2,-0.23354,0.29316,0.93847,0.71194,0.37712,-0.22271,0.052286,0.35817,-1.4468,-0.31876,0.11227,0.39672,-0.71281,-0.47777,0.45686,0.56959,-0.025268,-0.4229,0.16722,0.57785,0.11009,0.29395,-0.54599,0.13455,0.81693,-0.12083,-0.12559,-0.81569,-0.78505,1.0568,0.18113,0.038278,0.13024,0.60601,-0.0064033,0.081997,0.028137,-0.18604,0.11712,-0.34452,-0.057337,0.63011,0.35438,0.037547,-0.25311,-0.83704,-0.67114,-0.027473,0.95011,0.061894,0.66249,-0.46694,0.36411,0.46693,0.13677,0.35318,-0.19588,0.30692,0.16041,-0.084871,-0.38086,1.046,-0.60948,1.1786,0.64397,-0.68032,-0.76712,0.0033278,0.048046,-0.11673,-0.18168,-0.53227,0.72044,0.36367,-0.75273,-0.081591,0.13527,0.19122,0.24737,0.029285,0.72101,-0.26814,-0.81968,0.3478,0.79395,0.50126,-0.16197,-1.0753,0.85205,-1.0932,0.12988,-0.086196,0.78553,0.69797,-0.35865,0.42692,-1.1462,-0.057681,-0.33068,-0.29717,0.11763,-0.048255,-0.66951,-0.0086847,-1.128,-0.054803,0.36372,0.78354,0.37415,0.77208,0.72978,1.1617,-0.2139,-0.023627,1.1186,-0.7343,-0.14843,-0.15789,-0.38713,0.40234,-0.2765,-0.67935,-0.62981,0.13734,-0.65044,0.70854,-0.46147,0.31325,0.6538,-0.43713,0.29612,-0.25974,0.27348,0.72709,0.25345,0.95923,-0.60511,-0.42327,-0.29093,-0.50681,0.47289,-0.51566,0.59123,-0.33449,0.60517,-0.19211,0.099622,0.13938,-0.84063,0.3352,0.13689,-0.11192,0.59782,0.056271,-0.10531,-0.12701,0.15286,0.78484,-0.42204,-0.38535,0.21511,0.0145,0.078533,-0.28401,-0.092024,-0.21015,0.10809,-0.35312,-6.4639e-4,0.066119,0.48365,0.29641,-0.62323,0.012702,-0.60511,-0.15647,-0.22072,0.079714,0.22053,0.21529,-0.79425,-0.12105,-0.32624,0.46285,-0.32359,-1.6699,-0.083694,-0.28888,-0.23071,0.21182,0.32803,-0.95846,0.56959,-0.49081,0.055591,0.15757,0.29425,-1.01,-0.23908,0.070621
