translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
daughter,en,daughter,N,w1,t1,0.27556,-0.10931,-0.30283,0.32328,0.24452,0.70518,0.14126,0.15462,0.17086,-0.67243,0.27141,0.23704,-0.6859,-0.22296,0.32866,0.12438,0.37856,-0.6073,0.094219,0.49225,0.40541,0.072215,-0.64602,-0.55029,0.41286,0.11932,-0.17803,-0.42753,0.086191,0.18179,0.14273,0.76886,0.21553,0.014411,-0.3245,-0.16377,-0.070872,-0.09146,-0.75368,0.066996,-0.42266,-0.19348,0.14064,0.22411,0.71005,-0.5322,-0.36454,-0.75055,-0.087092,-0.32374000000000003,0.24755,-0.052625,-0.1015,-0.17044,-0.39112,0.85324,-0.68421,-0.47795,-0.14549,0.10162,-0.20895,-0.25066,0.21507,-0.084195999999999993,-0.21084,-0.15842,-0.16961,0.4539,0.89275,-0.18882,1.9365,0.34529,1.6521,-0.50417,-0.93412,-0.18461,-0.2955,0.075346,0.49724,0.55261,1.144,0.066049,1.2256,-1.3711,-0.44076,-0.38655,0.45815,0.41311,-0.32912,0.21676,0.48133,-0.17775,0.91299,-0.43841,-0.75566,0.18476,0.052343,0.42456,0.22279,-0.20172,0.91411,-0.039653,0.98547,-0.10645,0.28841,0.7918,-0.54425,0.80563,-0.36445,-0.62365,0.22876,-0.36848,1.4242,-0.096196,-0.10602,-0.71544,-0.15491,-0.13435,-0.69296,-0.22617,0.4393,0.51753,-0.25369,-0.043337,0.21712,0.38738,-0.10361,-0.83895,1.1242,-0.61643,-0.045254,-1.193,-0.23068,0.19685,0.065223,0.10027,0.36555,-0.47652,-1.2465,0.67441,0.33914,0.19958,0.088662,-0.39581,-0.13793,-0.73022,0.03491,-0.96444,-1.045,1.0428,-0.80962,0.64947,0.90093,-0.060971,0.67828,-0.5426,0.38675,0.96404,0.13295,0.097572,-0.68035,-0.12907,0.30874,0.3584,0.15624,-0.049817,0.27857,-0.45939,0.24686,-1.1442,0.72111,-0.86889,0.29567,-0.051128,-0.19505,0.53782,-0.070531,0.056021,-0.094225,-0.28178,-0.29108,-0.11378,-0.50621,0.8322,-0.70602,0.012936,0.13381,0.068633,-0.5743,-0.29661,0.88631,-0.62373,0.41404,0.45511,-0.12988,0.07025,0.51179,0.14756,-0.29328,-1.4689
executive,en,executive,N,w1,t1,-0.2169,0.2878,-0.594,0.54639,-0.18003,0.90044,-0.24404,-0.17397,-0.063821,-0.091381,0.33441,0.61348,0.47081,0.33392,0.3121,0.26942,-0.038817,-0.44919,0.098156,-0.40843,-0.074391,0.030981,0.16049,-0.2375,0.39141,0.14422,0.32159,-0.027565,-0.032958,-0.46985,0.47311,0.012422,0.25054,-0.073651,-0.11392,-0.21994,-0.072862,-0.91414,-0.094532,-0.3549,0.053954,-0.42995,0.75345,-0.58927,0.25575,0.044589,-0.79143,-0.25688,-1.2043,0.017018,0.50306,-0.15684,0.039826,-0.0024285,0.03164,0.19238,-0.55983,-0.96228,-0.37612,0.15642,-1.3932,-0.92516,0.21832,0.035193,-0.30329,-1.0554,0.033895,0.089568,-1.1118,-0.47411,0.11508,-0.7637,0.17904,-0.1266,-0.4983,-0.019239,-0.20851,0.74203,-0.53866,0.15112,1.0372,0.12654,0.28811,-0.76638,-0.30225,-0.025216,2.1538,-0.94197,-1.0664,-0.31889,-0.62127,-0.049667,1.2902,-0.75157,-0.51508,0.27923,-0.56327,-0.44371,0.4645,0.37341,0.22966,-0.25996,0.75092,0.26378,-0.47713,-0.39031,0.16862,-0.33262,-0.063724,-0.80912,-0.37799,0.24179,0.3693,0.39321,0.20732,-0.11196,-1.0627,0.039969,0.11327,-0.38642,0.66161,0.38961,-0.31952,0.10045,-0.70832,0.63315,1.8632,-0.37511,0.37112,-0.69927,0.44704,-0.22871,0.47032,0.2816,-0.11346,0.67967,-0.010863,0.22146,0.40423,0.1855,0.3992,0.18615,-0.54632,0.50929,-0.091665,0.030422,-0.17294,-0.7124,-0.44836,0.39853,-0.46536,-0.4186,-0.080188,0.69489,0.032145,0.16537,-0.63233,-0.20052,-0.90451,0.15625,-1.2549,-0.31331,-0.20565,-0.55191,-0.053665,-1.0071,0.13137,-0.048531,-0.17571,-0.26198,0.11755,-0.77392,0.034824,-0.035985,0.048288,0.46829,-0.56786,-0.034731,0.06995,0.36466,-0.62909,-0.26299,-0.47749,0.75364,0.56607,0.71568,0.14077,-0.30226,0.6965,0.05285,0.82396,-1.7877,0.89226,-0.59688,-0.24814,-0.28209,0.66236,0.24351,-0.32502,-0.79012
family,en,family,N,w1,t1,0.29404,-0.62658,-0.68849,0.17445,0.049185,0.77346,0.30277,0.16977,0.26216,0.022854,-0.66161,0.29435,-0.25867,-0.61178,-0.034144,0.93203,0.034427,-0.6917,0.76964,0.42546,-0.011618,-0.16039,-0.48456,0.17002,-0.12386,0.025367,-0.43295,-1.3111,-0.028922,0.42207,0.57073,0.81223,0.58489,0.42621,-0.50229,0.070632,-0.52656,-0.71747,0.14729,0.1788,-0.8136,-0.21935,0.2993,1.1653,0.32277,0.20796,0.41549,0.15253,0.13361,-0.30642,0.62694,-0.10208,0.15907,-0.31438,-0.26685,0.51826,-0.44173,0.10533,-0.70215,0.72782,-0.19322,-0.026506,0.42441,-0.67033,-0.63915,-0.62866,-0.077836,0.91121,0.20936,-0.049108,0.79164,0.90545,0.65588,0.093342,-0.66612,0.467,-0.63357,0.52398,0.80089,-0.36021,1.0473,-0.65873,0.55329,-1.1355,-0.09288,-0.24365,0.47399,-0.85123,-0.51012,-0.17722,0.43958,-0.57045,0.29603,-0.16321,-1.1098,0.16306,0.24971,-0.16319,-0.56558,-0.56341,0.83821,0.92946,0.13692,0.12879,0.30103,0.74471,-0.57876,0.57642,-0.79452,-0.93609,0.52523,0.47716,1.3144,-0.04948,0.13513,-0.1798,-0.54778,-0.13039,-1.2922,0.095962,0.62276,-0.044815,0.011054,0.16412,0.5456,0.01112,0.52227,-1.537,0.47455,-0.33903,0.2326,-0.39563,0.87177,-0.07854,0.94763,0.55383,-0.22349,-0.87843,-0.35605,0.59219,-0.10018,0.87279,0.4731,-0.25297,-0.99191,-0.022627,-0.3944,0.53705,-1.8801,0.80958,-0.26658,-0.20574,0.48242,-0.064753,0.41754,-0.26471,-0.32991,0.36351,-0.21938,-0.075143,-0.67827,-0.16981,0.15974,0.3711,0.63287,0.033189,0.70965,-0.14622,-0.81393,-0.3501,0.38317,-1.0874,-0.046328,-0.77543,-0.3797,0.72522,0.061342,0.081856,0.11254,0.27794,0.63326,-1.1317,-0.16968,0.27637,-0.14827,-0.61118,-0.10025,0.061395,0.23479,-1.2196,0.10435,-0.88799,0.53957,-0.045732,-0.25609,0.87078,-0.051967,0.30659,-1.1826,0.031206
female,en,female,N,w1,t1,0.11016,0.72979,-0.096404,-0.14238,0.67401,0.26993,0.090473,0.33353,-0.24978,-0.76888,-0.23662,1.0089,-0.88672,0.88783,0.56905,-0.73242,-0.78741,0.47986,0.34219,0.13022,0.30448,-0.85927,0.61348,-0.34249,-0.2296,-0.53862,0.43804,-0.27301,-1.1195,-0.038481,0.020227,0.31366,-0.18888,-0.19846,0.18573,-0.58305,0.71527,-0.653,-0.1052,-0.63673,0.28519,-1.4952,-0.45776,-0.13891,1.3171,-0.38878,0.5043,-0.38897,-0.40506,0.34291,-0.1463,0.23427,0.32006,-0.057056,0.5382,-0.070816,-0.4132,0.48588,-0.87312,0.13912,-0.73495,0.93011,0.040005,0.42871,0.62578,-0.40341,0.9439,-0.10231,-0.031319,0.60871,1.191,-0.83328,0.90593,-0.59426,-0.22759,-0.49125,-0.85908,-0.26144,-0.16843,0.81656,0.40451,-0.27672,0.53677,-0.34151,0.10215,-0.38764,0.85917,-0.27366,0.42497,-0.084665,-1.0501,0.15417,-0.067832,-0.40694,-0.53429,0.21993,-0.42789,-0.47047,0.30587,-0.54258,-0.15465,-0.025931,0.70166,-0.063031,0.55299,0.095156,-0.33716,0.21984,-0.59964,0.06536,-1.1821,-0.024189,1.6276,0.30506,-0.14046,-0.20414,-0.57769,-1.1085,1.0524,-0.70536,0.40302,0.98709,-0.5528,0.68325,0.25765,0.13676,0.67685,-0.91484,1.0408,-0.53952,-0.0024578,-0.43167,0.71082,0.20968,0.0086096,-0.10386,1.0246,-0.8,-1.0993,0.12514,-0.0063806,0.12772,0.0033601,0.55419,0.44604,0.42825,-0.35714,-0.1658,0.043669,0.89983,-1.0944,-0.43422,0.14702,-0.025251,1.0906,-0.3286,-0.27004,0.25218,-0.0088069,0.14285,-1.026,-0.56818,0.91623,0.65006,0.62923,0.67698,-0.11083,-0.57198,-0.9081,-1.6642,-0.23087,-0.048674,1.0572,-0.64857,-0.37258,0.29121,-0.55538,0.3104,0.84045,-0.76034,0.69732,0.5837,0.019397,0.52433,0.25687,-0.044026,-0.82992,-0.4701,-0.30467,-0.6226,0.34234,-0.57562,0.7016,1.2084,-0.20708,0.4207,-0.40413,-0.12013,-0.62668,-1.0805
genius,en,genius,N,w1,t1,-0.13198,0.26304,0.12841,0.046211,-0.54501,0.81693,-0.064676,0.50088,-0.069321,-0.21159,0.41413,-0.64882,-0.03591,0.36446,0.27537,0.3407,0.17741,-0.054751,-0.38665,0.61874,0.26398,-0.9537,0.97924,1.0356,0.31862,0.12187,-0.63018,-0.80337,-0.56991,0.33917,0.21385,0.18507,0.49994,-0.97777,-0.30923,0.43203,-0.76754,0.42874,0.027181,-0.17801,0.43246,-0.59557,0.11314,0.21064,-0.088435,-0.018186,0.5562,-0.78834,-0.25194,-0.23365,0.16251,-0.67514,-0.12782,0.15332,0.26165,-0.23196,-0.081657,0.18211,-0.48182,0.5196,-0.34562,0.042387,-0.46276,0.90418,-0.52384,-0.22527,-0.21047,0.21602,-0.36582,-0.44694,0.13829,-0.51517,1.0355,-0.51237,-1.0757,-0.5144,0.40109,0.56483,-0.27905,-0.33092,0.84451,0.044522,0.45299,-0.026108,0.17667,-0.018562,0.48815,0.12096,-0.046318,-0.26203,-0.44045,0.21931,0.6813,-0.012617,-0.73401,0.50849,0.023365,0.37372,-0.06424,0.34898,-0.3585,0.26731,-0.37648,0.93888,-0.015523,0.42409,0.61944,-0.38453,-0.46667,0.39269,-0.33026,0.37375,0.71051,-0.22954,-0.13303,-0.71897,0.38615,-1.1103,-0.050742,-0.12669,1.4961,0.14392,-0.16345,0.41837,-0.53544,0.81193,0.84892,-0.041837,0.48878,0.32575,0.37835,-0.11224,0.30528,-0.22522,0.22095,0.96206,-0.51525,-0.53054,-1.0588,-0.17599,0.22352,0.47332,0.53141,0.27132,-1.1804,0.21539,0.081298,0.71267,-0.42396,0.45661,-0.29023,0.21317,0.078174,0.013912,0.19897,0.22952,0.020967,-0.16238,-0.85074,-0.0043768,-0.65393,-0.65581,0.39977,0.058134,-0.13074,0.52272,-0.098278,0.78662,0.37547,0.073766,0.50756,0.2241,1.4086,-0.73069,-0.17647,-0.6075,0.23877,0.27281,0.60919,-0.54104,-0.54634,-0.075706,-0.42996,0.57358,-0.74206,-0.28993,0.61162,-0.49683,-0.12358,-0.14312,-0.55245,-0.48321,-0.17829,-0.20302,-0.2937,0.15732,-0.17813,-0.65823,-0.77428,-0.79658
girl,en,girl,N,w1,t1,-0.23781,1.0521,-0.087323,0.54474,-1.3272,0.0083839,0.11329,0.96332,-0.23581,0.24525,0.42166,0.44067,-0.19672,0.13443,-0.14206,0.027651,-0.065981,-0.53626,1.3329,0.83144,0.15916,-0.58818,-0.62788,-0.10144,0.32205,-0.15499,-0.27583,-0.18043,0.33118,0.86716,0.35453,0.26711,0.11144,-1.5435,-0.59848,-0.13704,1.0955,-0.45093,0.17247,-1.1598,-0.072346,-0.53616,-0.066406,0.4349,0.31393,-0.13099,1.5547,-0.54708,-0.72474,-0.42074,0.36413,0.19131,-0.4609,0.30925,-0.20083,0.19278,-0.45189,-0.28683,-0.68313,1.2072,0.49098,0.162,0.39661,1.2298,0.49171,0.054039,-0.084167,0.082686,-0.38906,-0.46734,0.28281,-0.58385,1.1402,-0.56628,0.42609,-0.26338,0.61282,-0.74941,-0.43087,0.73363,0.89769,-0.40956,0.32098,-1.2913,-0.3773,0.13232,1.4877,0.040144,0.042118,-0.056637,-0.02545,-0.56778,0.76208,0.3571,-0.559,0.098602,-0.10207,0.1802,-0.16992,0.40021,-0.71274,-0.14115,0.20234,-0.20863,0.18901,0.098017,0.15854,1.0505,0.20802,0.16276,-0.40334,0.14194,0.93731,0.21144,0.040075,-0.30708,-0.0021365,-1.0811,0.57279,-0.19005,0.10297,0.5493,0.45079,0.39622,0.51134,0.44972,0.9843,-0.28154,0.9038,-0.47229,0.77944,-0.028853,-0.081579,1.7291,-0.029455,0.075571,0.59341,-0.7337,-1.3727,0.13972,0.3588,0.44486,-0.13785,-0.015454,0.083555,-0.22456,-0.021965,-0.41577,-0.6241,1.1771,-0.38532,0.16722,0.88709,-0.12414,0.11872,-0.58353,-0.34874,0.35625,-0.26157,0.090191,0.39673,-0.87462,0.29449,0.15828,0.44431,-0.11267,-0.040758,-0.3788,-0.20279,-0.35535,-0.13118,-0.78788,0.11613,-0.70763,-0.49205,0.41039,0.16318,-0.57526,0.11542,-0.10369,-0.71217,-0.057087,-0.64002,0.52691,-0.27967,-0.35979,0.48159,-0.068728,-0.74946,-0.72733,-0.065553,-0.31685,0.91906,0.63023,-0.11318,-0.28567,-0.76667,-0.019089,-0.31511,-0.46146
he,en,he,N,w1,t1,0.64061,-0.74588,-0.53116,0.54209,0.15472,0.77489,-0.18762,0.1361,0.45137,-0.020427,-0.12001,0.20093,0.1023,-0.024123,0.32127,-0.25084,0.2326,-0.096497,0.29432,0.053042,-0.41321,-0.14485,-0.073024,0.0028164,0.48711,-0.78277,-0.012478,-0.66347,-1.2398,0.23423,0.1571,-0.11478,-0.48354,-0.056828,-0.24042,-0.64291,-0.29051,-0.060564,-0.47544,-0.55287,-0.27101,-0.19922,0.02823,-0.02693,0.38285,-0.38107,0.48817,-0.044173,-0.68553,0.59132,0.33642,-0.11855,0.43478,0.16552,-0.072261,0.3393,-0.83265,-0.3295,-0.68536,0.52625,-0.37346,-0.6294,0.015976,-0.21026,-1.1005,-0.30344,-0.16148,0.38238,0.3503,-0.86609,0.74202,0.72451,0.78312,-0.52046,-0.87228000000000006,0.44974,0.14777,0.71808,0.1888,0.17374,1.0555,0.36536,0.69846,-0.80171,-0.031586,-0.61793,0.77654,-0.17913,-0.31349,-0.36481,-0.37972,-0.17925,0.48124,-0.10015,-0.68284,0.25478,0.40471,0.2802,0.43756,-0.35156,0.79467,-0.20495,0.50498,0.71686,0.5348,0.51934,-0.41966,0.66471,-0.4843,-0.33057,-0.41316,0.043081,0.68126,0.41217,0.013559,-0.5661,-0.34029,0.27743,0.51199,0.047287,0.84616,-0.006548,-0.16536,-0.11117,-0.32456,0.67133,0.35658,-0.23729,0.93847,-0.65161,-0.53672,0.078023,0.61336,-0.19183,0.35258,0.62229,0.0029062,-0.34667,-0.96559,0.68679,0.27291,-0.025104,-0.0094546,-0.18129,-0.27972,-0.28215,0.119,-0.30861,-0.45297,0.39425,-0.63474,0.024009,0.77784,-0.23025,0.79616,0.092272,0.71796,-0.077656,-0.55125,-0.082195,-0.26471,-0.044059,0.2124,-0.31468,0.16836,0.33409,0.65682,0.12016,-0.42655,-0.59302,0.19911,-0.50545,0.59951,-0.30874,0.05714,-0.13229,-0.085484,0.58457,0.20306,-0.011681,-0.1578,0.287,0.074431,0.2008,-0.31986,0.1373,0.026318,-0.23456,0.95379,-0.031147,1.0534,-0.88994,0.069956,0.61928,-0.66159,0.45722,-0.052163,-0.46503,-0.4127,-0.58033
her,en,her,N,w1,t1,0.36381,-0.94398,-0.076821,0.41487,0.090144,1.0618,-0.14488,-0.32838,0.29793,0.092521,-0.43643,0.56592,-0.11063,-0.16848,0.19048,0.28821,0.81772,-0.39111,0.19337,0.56454,-0.011824,-0.53074,-0.68882,-0.53089,0.72494,-0.55981,-0.24796,-1.1521,-0.92388,0.44776,-0.27112000000000003,0.50947,-0.15419,-0.31163,-0.67544,-0.36329,0.080326,-0.30268,-0.24814,-1.0248,-1.17,0.20654,0.031783,0.09363,0.81692,-0.28482,0.1949,-0.31635,-0.87071,0.69363,0.62903,0.74942,0.31612,0.10319,-0.19627,0.98507,-1.4007,-0.53954,-0.76912,0.39386,-0.39102,-1.2861,-0.50183,-0.016763,-0.83763,0.038287,0.45488,0.35542,0.68209,-0.79761,1.9567,0.57868,1.4558,-0.11441,-0.89557,-0.043859,0.65552,1.0092,0.74913,0.47975,1.3346,0.66389,1.076,-1.2522,0.064813,-0.97699,0.60561,-0.0015387,-0.42293,0.17858,-0.37002,0.13608,0.41659,-0.28163,-0.66206,-0.24285,0.19333,-0.19399,0.8233,-0.9026,0.42306,0.16861,1.0049,0.15026,-0.0034958,0.68791,-0.46134,0.70952,-0.64385,-0.77744,-1.2455,-0.073137,1.4526,0.17293,0.31098,-0.4904,-0.33288,0.38217,0.054022,-0.19263,0.54383,0.62683,-0.34508,0.10373,-0.24587,0.98675,0.27066,-0.96071,1.1175,-0.97524,-0.78219,0.54651,0.48127,-0.066995,1.1017,0.7164,0.51432,-0.76462,-1.4746,0.36452,0.11926,0.26434,-0.45004,-0.57803,-0.15523,-0.38189,-0.3375,-0.54619,-0.35886,1.4036,-0.55952,0.77908,0.5004,0.15973,1.3134,0.39171,0.94577,0.11433,-0.099984,-0.46151,0.060403,0.25753,0.089465,-0.045726,5.7895e-4,0.57642,1.1945,-0.33357,-0.45607,-1.2206,1.0103,-1.5467,0.085927,-0.43309,-0.38016,0.0070357,-0.30659,0.18412,0.094267,-0.80573,-0.57132,0.78949,0.37491,0.84285,-0.25494,0.18043,-0.0028395,0.21783,0.57021,-0.33337,1.6937,-0.90106,-0.43438,0.96841,-0.27082,0.9009,-0.12322,-0.23577,-1.0648,-1.0468
hers,en,hers,N,w1,t1,0.10845,-0.18868,-0.65258,0.64528,-0.49928,0.89138,-0.014434,-0.025102,0.27162,-0.31126,-0.36013,0.29586,-0.23201,-0.5066,0.35105,0.58622,0.039133,-0.40365,0.34444,0.33837,0.064989,-0.97282,-0.11776,-0.16619,0.2549,-0.5261,-0.11634,-0.70655,-1.4194,0.20889,-0.19272,0.15705,0.15065,-0.59478,-0.93076,-0.0049829,-0.074992,-0.79574,-0.0055401,-0.60129,-0.2976,-0.20575,0.062702,0.66591,-0.066293,-0.076615,0.21686,-0.19882,-1.3843,0.31014,0.38326,0.42939,0.12705,0.26111,-0.37924,0.24076,-0.50467,-0.022496,-0.95226,0.43496,-0.82222,-0.39867,-0.12311,-0.54535,-0.82785,-0.20479,0.12694,0.89596,0.20543,0.11269,1.2459,0.16528,1.0709,-0.14292,-0.55968,0.22913,-0.21562,0.53009,0.87952,0.4467,1.5576,-0.15401,1.4481,-1.6259,0.23884,-0.56993,0.89061,0.26726,-0.22361,-0.20435,-0.010243,0.30735,0.17926,-0.2145,-0.84367,-0.013335,-0.01245,-0.25778,0.47188,0.08091,0.6405,0.55296,0.71175,0.22981,0.41292,0.60759,0.12854,0.56834,-0.45501,-0.56694,-0.74955,0.3253,0.88588,-0.55771,0.12777,-0.95133,-0.17933,-0.22591,0.055356,0.0063415,1.0524,0.44006,-0.4239,0.015374,0.040569,0.93556,0.5586,-0.63085,1.4129,-0.79013,-0.62209,0.42419,-0.20527,-0.65839,1.0481,0.31978,0.003447,-0.73858,-1.4106,0.80959,-0.14193,0.29049,-0.33863,0.039315,-0.10169,0.20812,-0.37125,-0.38099,-0.65547,1.5759,-0.8822,1.1723,-0.0032513,-0.18898,0.82316,-0.018715,1.1896,0.19524,-0.45297,-0.71205,-0.11514,-0.81747,0.36022,0.47431,0.22297,0.47918,0.83743,-0.5469,-0.14496,-0.85161,1.2468,-0.75122,0.58206,-0.4927,-0.046024,-0.34212,-0.26051,-0.034492,0.082456,-0.53277,0.039773,0.30816,0.098915,0.9599,-0.24497,-0.3042,-0.66157,-0.10756,-0.26672,-0.63924,0.80512,-1.0246,-0.25106,0.44202,-0.41362,0.97484,-0.11842,-0.39535,-0.83541,-0.16578
him,en,him,N,w1,t1,0.2133,-0.57124,-0.29769,0.17359,0.34027,0.49959,0.56632,0.57624,0.36342,0.16957,0.34904,-0.26363,0.062675,-0.20706,0.91319,0.12538,0.40181,-0.24695,0.11177,0.32104,0.16801,-0.48535,0.080493,0.065019,0.52583,-0.69065,-0.23156,-0.60635,-1.3879,0.17783,-0.058474,-0.2061,0.26676,-0.17135,-0.20509,-0.30988,0.063311,0.32366,-0.37704,-0.63111,-0.58646,-0.37706,0.11282,0.1633,-0.17366,0.054614,0.41836,-0.30838,-0.80427,-0.23191,0.78885,0.20063,0.47259,-0.16168,0.060282,0.0040767,-0.704,-0.083362,-0.63748,0.57694,-0.31989,-0.049559,0.46451,-0.42117,-0.89997,-0.044284,-0.60215,0.43073,-0.14101,-0.38116,0.69115,0.77456,0.59843,-0.57817,-1.0115,-0.13952,-0.019433,0.52554,0.24528,0.5898,0.77693,-0.1189,0.70943,-1.0419,-0.20068,0.22255,0.78613,-0.43897,-0.2301,-0.42443,-0.46626,0.016621,-0.18125,0.53855,-0.99406,0.39626,0.13561,0.38584,0.21679,0.16828,0.44126,0.020576,-0.18539,0.18339,0.62168,0.84719,-0.38963,0.8074,-0.25355,-0.017578,-0.099874,0.27018,0.72182,0.34281,0.31907,-0.35628,-0.051025,0.13634,0.35216,-0.27742,0.85221,0.47951,-0.11666,-0.051429,-0.052015,0.93086,1.0231,-0.36485,0.53223,-0.48476,0.0079551,-0.13231,0.2998,-0.3259,0.15406,0.21435,-0.072279,-0.51638,-0.85868,0.77842,0.31091,0.28859,-0.28402,0.30102,-0.016002,-0.35579,0.59624,-0.14455,-0.40117,0.77625,-0.10856,-0.068514,0.13332,-0.19359,0.54392,-0.0063203,0.75636,-0.44158,-0.62884,0.076939,-0.16985,-0.6557,9.1931e-4,-0.42098,-0.12218999999999999,0.39135,-0.016244,0.017962,0.088358,-0.83659,0.659,-0.30605,0.71155,-0.44832,-0.1537,0.10591,0.043612,0.055929,-0.13539,0.28612,-0.15215,-0.01331,-0.46982,0.56226,-0.37048,0.15117,-0.058442,-0.46431,0.51147,-0.31285,0.34652,-0.45448,0.94986,0.54633,-0.28557,0.43057,0.033533,-0.52648,-0.4466,-0.57737
his,en,his,N,w1,t1,0.36806,-0.55947,-0.26101,0.14966,0.39827,0.70533,0.0015568,0.22513,0.4157,0.095308,-0.14225,-0.053113,-0.020589,-0.31253,0.4845,-0.13792,0.45908,-0.19447,0.18239,0.34617,-0.16503,-0.27904,0.0083931,0.093474,0.63094,-0.50501,-0.35872,-0.88602,-0.95021,0.26955,-0.22808,-0.11785,0.024513,-0.12001,-0.14594,-0.015016,-0.46629,0.16063,-0.36915,-0.54652,-0.63346,0.013498,0.10063,0.1497,0.32956,0.016225,-0.046221,-0.1587,-0.52891,0.50747,0.38127,0.35625,0.23484,-0.036465,0.16737,0.46371,-0.73863,-0.018735,-0.69318,0.36858,-0.61563,-0.61846,-0.077454,-0.48632,-0.82922,-0.098605,0.094743,0.48798,0.28036,-0.54352,1.0524,0.82717,0.817,-0.51627,-1.0372,-0.054961,0.26241,0.75553,0.55233,-0.077369,0.9615,0.44853,0.59197,-0.70839,-0.22787,-0.3381,0.53872,-0.38923,-0.44813,-0.062241,-0.11161,-0.17717,0.52027,0.026677,-0.9162,0.041872,0.216,0.36877,0.36021,-0.35297,0.7451,-0.12746,0.2096,0.50822,0.27614,0.96927,-0.30236,0.56503,-0.67942,-0.21995,-0.25806,0.33356,0.93005,0.24282,0.22645,-0.48807,-0.31714,0.21331,-0.06539,0.035082,0.75481,0.046991,-0.28697,-0.27271,-0.2938,0.57257,0.44145,-0.39735,0.91206,-0.55647,-0.3751,0.12459,0.60014,-0.48217,0.44391,0.98117,0.10609,-0.61755,-0.90574,0.57585,0.18624,0.16678,-0.10205,-0.25588,-0.14016,-0.49033,0.083389,-0.17942,-0.35609,0.66653,-0.5066,0.064351,0.41823,-0.22564,0.79344,0.24392,0.39103,-0.25122,-0.18091,0.17593,-0.10794,0.13002,-0.26336,-0.20019,0.0131,0.35091,0.58127,0.1109,-0.19762,-0.87571,0.5302,-0.74701,0.21654,-0.51331,-0.089383,0.18321,-0.09539,0.28015,-0.034997,0.1066,4.3554e-4,0.39355,0.14365,0.62805,-0.49145,0.31562,-0.13004,0.012583,0.67903,-0.14291,0.88017,-0.56835,0.0084897,0.59464,-0.36133,0.78343,-0.18223,-0.21242,-0.74822,-0.69917
