translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
creativo,es,creative,N,w1,t1,-0.3399,0.28014,-0.03098,-0.20175,0.44528,-0.18644,-0.064113,0.0356,0.19491,-0.26724,0.20718,0.053198,0.25947,-0.29237,-0.024074,-0.14869,-0.21448,0.059651,0.025168,0.01793,-0.28443,-0.0036928,0.38142,0.11294,0.13608,0.40242,-0.10939,0.20499,0.074081,0.51842,0.69876,0.027558,0.054666,-0.26485,0.12564,-0.087997,0.17595,-0.3536,-0.29528,0.18741,0.32741,-0.89454,0.32673,0.22151,0.66104,0.31161,-0.65492,-0.24869,-0.3406,-0.10651,0.038085,0.42748,0.28662,-0.19881,0.16149,0.39894,-0.31933,-0.58603,0.058978,0.058493,-0.18417,0.4776,-0.68549,0.98542,0.5134,-0.16796,-0.085912,-0.18169,-0.072626,-0.00758,-0.28825,0.2877,0.057802,0.18446,-0.14637,0.11741,0.12782,0.25719,0.79548,0.26722,0.22451,0.45572,-0.046959,0.12223,-0.43674,-0.26331,0.084755,-0.39228,-0.65676,0.12647,0.33968,-0.3508,0.1395,-0.15512,-0.69793,-0.45131,0.14691,-0.12282,0.20277,-0.16966,0.036763,0.12034,-0.079287,0.021863,-0.30218,0.38566,-0.4565,0.45828,0.50306,0.61419,0.28988,-0.32715,0.24007,0.049922,0.032272,0.14211,0.45655,0.15935,-0.11689,-0.027528,-0.090337,0.34189,-0.40033,-0.065385,-0.50067,-0.081612,-0.24091,-0.13798,-0.010945,-0.086869,-0.16192,0.4054,-0.30156,0.093765,-0.18496,-0.63995,0.10185,-0.10927,-0.22867,0.19266,-0.066764,0.1014,-0.1923,0.88348,-0.32668,0.051249,-0.44929,0.10736,-0.43975,0.36365,0.086221,0.32737,1.0822,0.62157,-0.16903,-0.077792,0.20504,0.37492,0.87427,-0.63392,-0.16185,0.21941,0.41282,0.27334,0.39228,0.2314,-1.0701,-0.44197,-0.62698,-0.0083237,-0.18918,0.62356,0.12158,-0.15447,-0.84151,0.20655,-0.2612,-0.2493,-0.31464,-0.050212,0.25038,-0.02358,-0.12307,-0.10062,-0.40082,0.25892,0.073098,0.28045,0.16109,0.58912,-0.34418,0.39442,0.84436,0.10176,-0.24173,-0.1022,0.25938,0.17802,-0.30127,0.3097
ejecutiva,es,executive,F,w1,t1,-0.11775,0.18309,0.27449,0.12161,-0.12199,-0.74912,-0.24633,-0.39724,-0.35323,-0.58012,0.036701,-0.23235,-0.10754,0.21769,0.42546,0.49727,0.12294,0.31553,0.11014,-0.37564,-0.12146,0.63136,-0.40417,0.47497,-0.69166,0.45415,-0.014108,-0.23938,0.81721,0.027546,0.34408,0.29683,-0.54128,-0.36271,-0.39374,-0.30928,-0.070338,0.19178,0.23243,0.16776,0.19063,-0.77714,0.81926,0.091116,0.28673,-0.065869,-0.87038,0.37754,0.47758,-0.54057,0.26003,0.24554,0.26353,0.12209,0.32893,-0.024464,0.055215,0.0011851,-0.81399,0.045428,-0.037419,0.56456,-0.34689,-0.064518,0.4917,-0.0033005,0.077981,-0.75874,0.66229,0.75124,-0.19184,0.24797,-0.44225,0.32141,-0.058065,-0.17161,-0.11915,0.36589,0.71007,0.24935,0.19532,0.70455,-0.16805,-0.29374,-0.57091,-0.27584,-0.17956,-0.071667,0.15199,0.1935,0.43043,0.25921,-0.079649,0.14626,-0.57266,-0.20936,0.0829,-0.75455,0.02541,-0.066413,-0.048987,0.089221,-0.2884,-0.57748,0.079982,0.072493,0.21811,0.16789,0.7705,-0.33294,-0.21919,0.25153,-0.010916,0.13527,-0.21994,0.63191,-0.14298,0.37771,0.16325,-0.33266,-0.31628,-0.30668,0.072946,-0.025339,0.077695,0.63472,-0.48928,-0.21368,-0.54452,0.38972,-0.5594,0.99809,-0.37617,0.12627,-0.69999,0.2401,0.11889,-0.43905,0.29643,-0.13794,-0.91112,-0.17132,0.058544,0.26621,-0.52769,0.16092,0.053795,0.37283,0.23828,-0.28383,-0.29869,0.46978,-0.14195,0.33175,0.673,-0.47354,0.44807,0.69241,0.3052,0.34338,0.011903,0.47054,-0.011232,-0.27471,0.26063,-0.15641,-0.49075,-0.48857,-0.055537,-0.038748,-0.72239,0.47804,-0.30301,-0.11938,0.094971,0.79498,-0.7101,-0.27297,-0.12719,-0.60559,0.055994,-0.083476,0.23659,0.3419,-0.45326,1.0689,0.13266,0.47733,0.96352,-0.0083088,0.3178,0.15866,0.78287,-0.55389,-0.2313,0.46015,0.27801,-0.30496,-0.73216,0.54396
ejecutivo,es,executive,M,w1,t1,-0.1146,0.12739,0.2696,-0.059502,0.20523,-0.72607,-0.2076,-0.42786,-0.069392,-0.65473,0.3723,-0.3153,0.41499,0.29133,0.13221,0.39231,-0.23007,-0.33535,0.13023,0.20627,-0.14314,-0.039598,-0.071934,0.12774,-0.45084,0.50884,0.17394,0.049257,0.40213,-0.014279,0.53938,-0.10916,-0.26009,-0.56433,-0.22179,-7.5662e-4,0.079906,0.041586,0.46646,-0.12348,0.27954,-0.55806,0.5674,-0.32956,0.26158,-0.091514,-0.51795,0.14081,0.28136,-0.38306,0.092661,-0.25858,0.31182,0.49443,-0.058485,0.21854,-0.40636,-0.071621,-0.26127,-0.19699,-0.066128,0.131,-0.14296,0.13489,0.1425,0.32763,0.068127,-0.50152,0.38269,0.67609,0.015138,-0.20277,-0.26173,0.73292,0.12633,-0.054058,-0.38284,0.10002,0.48959,0.31616,-0.34913,0.1316,-0.16929,-0.10305,-0.51809,-0.30843,0.40545,-0.53235,-0.20753,0.076575,0.39698,-0.41742,0.074477,-0.22723,-0.26228,-0.20747,0.46441,-0.40622,-0.21342,0.25998,-0.24608,0.095943,-0.060626,-0.23477,-0.32279,0.17246,0.17239,0.30814,0.56734,-0.078042,0.22267,0.18507,-0.1372,0.50145,0.15362,0.16308,-0.058034,0.48552,-0.15667,-0.52741,-0.20168,-0.12072,-0.19125,0.1206,0.076207,0.41942,-0.60448,0.30325,-0.21825,0.43562,-0.33961,0.88351,-0.37273,-0.14245,-0.050826,-0.46582,-0.064731,-0.084085,0.64425,0.20202,-0.62507,-0.11518,-0.37805,0.54525,-0.25559,0.32981,0.22457,0.2435,0.29864,-0.32372,-0.53994,0.28257,0.31768,0.40059,0.014301,-0.060807,0.26113,0.51497,0.63615,0.013418,-0.34201,0.36212,-0.36114,-0.29903,0.45101,0.24063,-0.82924,-0.43205,0.24562,0.13752,-0.86518,0.61146,-0.20332,-0.062657,0.074649,0.49099,-0.24378,-0.16254,-0.66951,-0.82427,0.2709,-0.24079,0.57783,0.32726,-0.54922,0.72055,-0.019387,0.39979,0.9291,0.29113,0.09579,0.36538,0.51838,-0.4598,-0.60753,0.41698,-0.028215,-0.29357,-0.46632,0.11684
él,es,him,N,w1,t1,-0.14729,-0.024935,0.0089307,-0.20703,0.00315,-0.20293,0.18417,0.025705,-0.15898,-0.12278,-0.029022,-0.05804,-0.17183,-0.12922,0.17191,-0.052678,-0.072652,0.14762,-0.17531,-0.009114,-0.51879,0.056515,-0.052331,0.095461,0.10253,-0.10353,-0.0055846,0.36711,0.15289,0.041694,-0.16425,-0.14953,0.20359,-0.37691,-0.0055604,-0.26778,0.077718,0.0071693,-0.28435,-0.12571,0.35704,-0.14464,0.41668,0.52302,0.35637,-0.020119,-0.013219,0.18296,0.047224,-0.0083734,-0.51842,0.016687,0.086509,0.21156,0.087749,0.30998,0.15352,-0.13614,0.097603,0.059132,-0.43835,-0.19038,-0.26852,0.49504,0.11227,-0.31503,-0.08989,0.098176,-0.1617,-0.25528,-0.24045,-0.32793,0.13853,-0.18402,0.12953,0.17308,-0.061736,0.12966,0.30507,-0.12212,-0.59508,-0.075027,0.11433,-0.012964,-0.34678,-0.27237,0.044018,0.2904,-0.20678,-0.19153,0.50624,0.012218,0.27768,-0.36739,-0.41948,-0.15899,0.01934,-0.28512,0.16998,-0.15903,0.24958,-0.14457,0.044568,0.10541,-0.35212,-0.06178,0.1777,0.20441,0.4883,0.026403,0.29639,0.29295,0.2473,0.209,0.11108,0.16912,0.085047,-0.53985,-0.32154,0.10243,0.20129,-0.25656,-0.30968,0.28748,-0.039447,-0.014121,-0.1324,-0.041698,0.15594,0.14752,-0.0012741,0.15693,0.096881,-0.20042,-0.053051,-0.39454,-0.35979,-0.49286,-0.086612,0.59767,-0.47492,-0.055606,0.0044885,0.41576,-0.053949,-0.030781,0.12376,0.099093,0.27269,-0.29147,0.13931,-0.0025201,0.24333,0.1567,-0.01491,0.075151,0.28,0.062026,0.51259,-0.4258,0.2188,-0.31691,0.051954,-0.15665,0.02109,-0.33384,-0.75429,-0.13886,-0.067088,-0.16854,-0.15704,0.27988,0.044675,-0.067491,0.36387,-0.23105,-0.31582,-0.21384,-0.0046531,-0.26535,0.098052,0.076485,0.12779,0.27221,-0.58444,0.20158,-0.20163,-0.028057,0.10699,0.31317,0.2667,0.026165,0.05142,-0.064749,-0.34124,0.10086,-0.4121,0.32675,-0.20585,0.089551
él,es,he,N,w1,t1,-0.14729,-0.024935,0.0089307,-0.20703,0.00315,-0.20293,0.18417,0.025705,-0.15898,-0.12278,-0.029022,-0.05804,-0.17183,-0.12922,0.17191,-0.052678,-0.072652,0.14762,-0.17531,-0.009114,-0.51879,0.056515,-0.052331,0.095461,0.10253,-0.10353,-0.0055846,0.36711,0.15289,0.041694,-0.16425,-0.14953,0.20359,-0.37691,-0.0055604,-0.26778,0.077718,0.0071693,-0.28435,-0.12571,0.35704,-0.14464,0.41668,0.52302,0.35637,-0.020119,-0.013219,0.18296,0.047224,-0.0083734,-0.51842,0.016687,0.086509,0.21156,0.087749,0.30998,0.15352,-0.13614,0.097603,0.059132,-0.43835,-0.19038,-0.26852,0.49504,0.11227,-0.31503,-0.08989,0.098176,-0.1617,-0.25528,-0.24045,-0.32793,0.13853,-0.18402,0.12953,0.17308,-0.061736,0.12966,0.30507,-0.12212,-0.59508,-0.075027,0.11433,-0.012964,-0.34678,-0.27237,0.044018,0.2904,-0.20678,-0.19153,0.50624,0.012218,0.27768,-0.36739,-0.41948,-0.15899,0.01934,-0.28512,0.16998,-0.15903,0.24958,-0.14457,0.044568,0.10541,-0.35212,-0.06178,0.1777,0.20441,0.4883,0.026403,0.29639,0.29295,0.2473,0.209,0.11108,0.16912,0.085047,-0.53985,-0.32154,0.10243,0.20129,-0.25656,-0.30968,0.28748,-0.039447,-0.014121,-0.1324,-0.041698,0.15594,0.14752,-0.0012741,0.15693,0.096881,-0.20042,-0.053051,-0.39454,-0.35979,-0.49286,-0.086612,0.59767,-0.47492,-0.055606,0.0044885,0.41576,-0.053949,-0.030781,0.12376,0.099093,0.27269,-0.29147,0.13931,-0.0025201,0.24333,0.1567,-0.01491,0.075151,0.28,0.062026,0.51259,-0.4258,0.2188,-0.31691,0.051954,-0.15665,0.02109,-0.33384,-0.75429,-0.13886,-0.067088,-0.16854,-0.15704,0.27988,0.044675,-0.067491,0.36387,-0.23105,-0.31582,-0.21384,-0.0046531,-0.26535,0.098052,0.076485,0.12779,0.27221,-0.58444,0.20158,-0.20163,-0.028057,0.10699,0.31317,0.2667,0.026165,0.05142,-0.064749,-0.34124,0.10086,-0.4121,0.32675,-0.20585,0.089551
ella,es,she,N,w1,t1,-0.3075,-0.11456,0.2941,-0.15589,0.021421,-0.32198,0.14902,0.089435,-0.50838,-0.64946,-0.10875,0.11136,-0.12958,-0.20668,0.28441,-0.18053,0.061614,0.21781,-0.10538,-0.24402,-0.64162,0.065274,-0.13888,0.10824,-0.057764,-0.31543,-0.034322,0.3447,0.17492,0.02684,-0.37456,-0.27972,-0.20966,-0.25568,0.01561,-0.39961,-0.22366,0.089151,-0.33157,0.18993,0.37769,-0.51621,0.43982,0.60176,0.28562,0.0069138,-0.22512,-0.058474,-0.15383,-0.31191,-0.45515,-0.28633,0.14856,-0.025585,0.33377,0.49014,0.16925,-0.10767,0.16424,0.30879,-0.36346,-0.038348,-0.69898,0.56602,0.069639,-0.34243,0.17287,0.63028,-0.072715,-0.28546,-0.16836,0.13534,0.33262,-0.39191,0.21113,-0.33233,-0.17628,0.25187,0.51338,0.10279,-0.91182,0.19467,0.04925,0.093624,-0.099655,-0.48859,-0.06336,0.59218,-0.09644,0.064489,0.48235,0.28861,0.24025,-0.50259,-0.46258,-0.12725,0.12302,-0.27592,-0.11331,0.070955,0.090974,-0.25591,-0.29844,0.44796,-0.1767,-0.21046,0.39118000000000003,0.15389,0.28863,0.074521,0.13831,0.31918,0.14477,0.23552,0.066219,-0.10575,-0.12232,-0.17158,-0.041175,-0.1548,-0.33737,-0.56248,-0.40565,0.45446,-0.025366,0.059146,0.062515,-0.34695,-0.22816,-0.14679,-0.049215,0.10308,0.30753,-0.018314,-0.17088,-0.25498,-0.5143,-0.35966,-0.15887,0.40724,-0.29976,0.42697,-0.32288,0.55609,-0.1666,0.12749,0.063355,0.17419,0.095009,-0.19637,0.33411,0.20919,0.56857,0.41838,-0.023465,-0.053701,0.35667,0.44896,0.18995,-0.60453,0.33228,-0.46559,-0.066449,-0.33787,0.22314,-0.3639,-0.68983,-0.18027,0.15458,-0.52387,-0.57748,0.60776,0.22899,-0.29458,0.25483,0.024039,-0.38658,-0.035861,-0.12564,0.0028577,-0.063511,0.12013,0.32731,-8.1737e-4,-0.053035,0.75382,-0.45809,0.017197,0.13415,-0.36653,0.22122,-0.23999,0.33511,0.073088,-0.079522,0.24477,-0.36606,0.3649,-0.39085,-0.01238
empresa,es,business,N,w1,t2,-0.1669,-0.52664,-0.012195,-0.49966,0.10079,-0.39145,0.16696,-0.063098,-0.020054,-0.38975,-0.07992,0.16196,0.56293,-0.18853,0.21222,0.35044,-0.069832,-0.27993,0.17564,-0.2833,-0.14086,-0.080964,0.12204,0.42023,-0.1132,0.19846,0.23252,0.54662,-0.091758,0.25544,0.3739,-0.21679,-0.15798,-0.43075,0.034409,-0.17354,-0.068851,0.47966,0.73822,0.065013,0.60856,-0.1677,0.42958,0.10593,-0.10146,-0.28601,-0.33316,0.52083,-0.081727,-0.13107,0.27502,0.1824,0.07363,0.082407,0.20151,0.0053746,0.0074352,-0.27945,0.51706,-0.13482,-0.2239,0.66956,-0.96021,0.053278,1.2008,-0.20941,0.20708,0.046674,0.24353,0.27594,-0.42614,0.41461,-0.14242,0.14031,-0.029133,-0.38331,-0.17595,0.59332,-0.15278,0.037865,-0.4274,0.36141,-0.82538,-0.092716,-0.32164,-0.2849,-0.14274,0.35552,-0.12467,0.14656,0.37684,-0.24083,0.41515,0.11745,-0.48224,-0.41687,0.24027,-0.78262,-0.21696,0.1057,0.046582,0.25354,-0.2803,0.25761,-0.30072,-0.22079,-0.13981,0.15935,0.63123,0.22045,0.34579,0.021176,0.10827,0.29078,-0.085559,0.18162,0.03211,0.028909,0.26792,-0.34124,-0.067106,-0.68336,-0.40707,0.21218,-0.22722,0.17832,0.34236,0.42605,-0.075228,0.25003,-0.61179,0.39964,-0.29242,-0.023907,-0.20047,-0.10114,0.25886,-0.026788,-0.28672,0.32258,-0.2404,-0.19618,-0.24702,0.13112,-0.42111,-0.37494,0.58091,0.23091,0.067131,0.49173,0.10023,0.5329,0.45932,0.73533,0.26491,0.5523,0.041474,0.94476,0.050779,-0.40236,0.62707,-0.02854,-0.15215,-0.10896,0.11609,0.20732,-0.65218,0.18293,0.26633,-0.47878,-0.41818,0.22126,0.063288,0.050824,-0.30824,-0.032762,0.033392,0.19145,-0.27367,-0.14537,0.33296,0.065323,0.83329,0.12131,0.092522,1.1425,0.34339,0.11964,0.023157,-0.10736,0.13891,0.14618,0.54911,-0.099716,0.098923,-0.17626,-0.09821,0.15421,-0.93488,0.47051
familia,es,family,M,w1,t1,0.20701,-0.31229,-0.15923,0.061065,-0.22849,-0.1786,0.18179,-0.32949,-0.10205,-0.0072046,0.15782,-0.047627,-0.11808,0.81346,0.42573,0.25204,0.3935,-0.33977,0.33602,-0.068574,-0.78806,0.10762,0.17069,-0.063868,-0.20928,0.23788,0.78824,0.86003,0.75048,-0.069354,0.38487,-0.40465,-7.0524e-4,0.39842,-0.30959,-0.22237,-0.252,-0.30847,-0.45185,-0.19942,1.2172,-0.11433,0.47455,0.44922,-0.16291,0.11151,-0.6938,0.10127,0.34547,0.2708,-0.39995000000000003,-0.31276,0.28188,0.17043,0.38702,0.12929,-0.0052927,-0.58145,0.1665,-0.51532,-0.21823,-0.23702,-0.28212,-0.61792,-0.081657,-0.16734,-0.098155,0.9948,-0.28054,0.054839,-1.193,0.21046,0.31761,-0.71801,-0.47282,-0.40227,-0.047566,0.44425,-0.034874,-0.048556,-0.49289,0.30352,-0.13471,-0.87776,-0.47434,-0.13089,0.21152,0.45794,-0.27768,-0.54817,0.18959,0.05599,-0.047732,-0.27066,-0.10573,-0.46727,0.6587,-0.59349,0.19563,-0.27149,-0.10061,-0.21061,-0.86203,-0.27023,-0.25271,0.029826,-0.013282,0.60098,-0.15737,-0.30772,0.21001,0.1744,-0.35334,-0.039032,0.30782,-0.46689,-0.2943,-0.0082946,0.54604,-0.13999,-0.55922,-0.59766,-0.25123,0.010463,0.028089,-0.10804,0.31107,-0.69181,-0.42687,0.15947,-0.36177,-0.089384,0.44302,0.75654,0.22974,-0.19666,0.10601,0.19885,0.0088354,-0.091887,-0.72518,-0.087536,-0.69634,0.47742,0.27168,-0.32818,0.064348,-0.33001,-0.20037,0.21924,0.085387,0.23684,0.053312,0.48763,0.24237,0.42167,0.44007,0.50281,0.23566,-0.24947,0.00166,-0.63906,0.34705,-0.65627,-0.030125,-0.61573,-0.93551,0.86741,-0.15702,-0.61072,-0.34727,0.18997,0.25211,-0.50069,0.15896,-0.3076,0.11048,0.32662,0.061613,0.01302,-0.018741,0.37763,0.34603,-0.29149,-0.04515,0.7712,-0.12362,0.0067146,0.50523,0.26956,0.71583,-0.4979,0.52719,-0.1195,0.065984,0.32654,-0.078466,0.062852,-0.34583,0.31435
familia,es,family,F,w1,t1,0.20701,-0.31229,-0.15923,0.061065,-0.22849,-0.1786,0.18179,-0.32949,-0.10205,-0.0072046,0.15782,-0.047627,-0.11808,0.81346,0.42573,0.25204,0.3935,-0.33977,0.33602,-0.068574,-0.78806,0.10762,0.17069,-0.063868,-0.20928,0.23788,0.78824,0.86003,0.75048,-0.069354,0.38487,-0.40465,-7.0524e-4,0.39842,-0.30959,-0.22237,-0.252,-0.30847,-0.45185,-0.19942,1.2172,-0.11433,0.47455,0.44922,-0.16291,0.11151,-0.6938,0.10127,0.34547,0.2708,-0.39995000000000003,-0.31276,0.28188,0.17043,0.38702,0.12929,-0.0052927,-0.58145,0.1665,-0.51532,-0.21823,-0.23702,-0.28212,-0.61792,-0.081657,-0.16734,-0.098155,0.9948,-0.28054,0.054839,-1.193,0.21046,0.31761,-0.71801,-0.47282,-0.40227,-0.047566,0.44425,-0.034874,-0.048556,-0.49289,0.30352,-0.13471,-0.87776,-0.47434,-0.13089,0.21152,0.45794,-0.27768,-0.54817,0.18959,0.05599,-0.047732,-0.27066,-0.10573,-0.46727,0.6587,-0.59349,0.19563,-0.27149,-0.10061,-0.21061,-0.86203,-0.27023,-0.25271,0.029826,-0.013282,0.60098,-0.15737,-0.30772,0.21001,0.1744,-0.35334,-0.039032,0.30782,-0.46689,-0.2943,-0.0082946,0.54604,-0.13999,-0.55922,-0.59766,-0.25123,0.010463,0.028089,-0.10804,0.31107,-0.69181,-0.42687,0.15947,-0.36177,-0.089384,0.44302,0.75654,0.22974,-0.19666,0.10601,0.19885,0.0088354,-0.091887,-0.72518,-0.087536,-0.69634,0.47742,0.27168,-0.32818,0.064348,-0.33001,-0.20037,0.21924,0.085387,0.23684,0.053312,0.48763,0.24237,0.42167,0.44007,0.50281,0.23566,-0.24947,0.00166,-0.63906,0.34705,-0.65627,-0.030125,-0.61573,-0.93551,0.86741,-0.15702,-0.61072,-0.34727,0.18997,0.25211,-0.50069,0.15896,-0.3076,0.11048,0.32662,0.061613,0.01302,-0.018741,0.37763,0.34603,-0.29149,-0.04515,0.7712,-0.12362,0.0067146,0.50523,0.26956,0.71583,-0.4979,0.52719,-0.1195,0.065984,0.32654,-0.078466,0.062852,-0.34583,0.31435
genio,es,genius,N,w1,t1,-0.37088,0.38823,0.18811,0.30165,0.31305,0.19285,0.64044,0.043767,-0.0787,-0.30736,0.98665,-0.15531,0.034959,0.18335,0.37265,-0.24059,-0.43617,0.26508,-0.026729,-0.13336,-0.11535,-0.33621,0.42081,0.026232,-0.042388,0.33464,0.16645,-0.025999,0.30253,0.17383,0.070801,-0.30793,0.042055,0.34277,-0.094223,-0.067499,0.38371,0.042349,-0.13907,0.16115,0.87658,-0.24876,0.23045,-0.11826,0.57484,0.85022,-0.23863,-0.24972,0.080561,-0.66163,-0.19748,-0.1537,0.54251,-0.18316,0.29134,0.4248,-0.37272,-0.11851,-0.20999,0.41648,-0.31918,-0.73569,-0.63044,0.90719,0.47828,-0.54627,-0.6081,0.4584,-0.26518,0.57726,-0.34832,0.077162,0.46007,0.29822,-0.34103,-0.35771,0.060052,-0.18251,0.12257,0.43602,-0.65288,-0.23783,0.52442,-0.4783,-0.66706,0.15603,-0.075227,-0.21296,-0.19498,0.54939,0.24176,-0.32256,0.088647,-0.2427,-0.28305,0.35559,-0.12379,0.40311,-0.30822,-0.18251,0.34391,0.18104,0.022038,0.21466,-0.73703,-0.089223,-0.060224,0.43108,-0.036749,0.14672,0.34365,0.18938,-0.019775,0.5442,-0.18949,-0.26602,-0.16054,-0.17017,0.016746,-0.040858,0.40298,-0.72369000000000006,-0.39736,0.19176,-0.2857,-0.031483,0.048824,0.0074744,-0.41357,0.30383,0.025171,0.3581,0.020871,-0.15216,0.10081,-0.45773,-0.031541,-0.33464,0.033632,0.43098,-0.020185,0.57197,-0.52333,0.56582,-0.86702,-0.023205,0.3926,-0.11548,0.20314,0.1973,0.072464,-0.13757,0.50071,0.59516,0.03769,-0.0043438,0.55787,0.49576,0.76379,-0.40075,0.24518,0.081635,0.18638,-0.40818,-0.52305,-0.32122,-0.59357,0.26549,0.26325,0.078147,-0.33157,0.29166,0.017227,-0.38037,-0.39925,0.089541,0.3234,0.030263,-0.0855,-0.52066,0.79121,-0.36112,-0.22429,-0.023662,-0.0042171,-0.12493,-0.22899,-0.34811,0.068126,0.45005,0.094574,0.065967,0.4193,-0.19686,-0.30853,-0.29141,0.24364,-0.017474,-0.35172,0.32523
gerencia,es,management,M,w1,t2,-0.25786,-0.37187,0.80555,-0.13226,-0.24436,-0.42069,-0.1085,-0.24885,0.126,-0.32981,0.1204,0.082287,0.52921,-0.23332,0.76087,0.7741,0.38354,-0.6884,0.50408,-0.4188,0.013072,-0.013115,0.55294,0.24277,-0.087864,0.39044,-0.17995,0.46586,1.2186,-0.55531,0.53229,-0.44644,-0.19753,-0.30395,0.1102,0.31958,0.025399,0.36911,-0.33016,0.18008,0.63282,-0.86073,0.58035,0.5005,0.33913,0.11269,-0.37131,-0.031859,-0.084822,-0.66483,0.45709,0.47997,-0.19065,0.17874,0.11405,-0.38954,-0.42923,-0.063044,0.26647,-0.053532,-0.16937,0.042735,-0.075518,-0.10317,0.54023,-0.12115,0.61878,0.19425,0.43547,0.43989,-0.16483,0.48247,0.16608,0.38316,-0.15966,-0.77003,-0.0044175,0.81335,0.35461,0.17881,-0.1774,0.95356,-0.6909,-0.48253,0.048199,-0.27837,-0.13281,0.012711,0.3554,-0.063601,0.49246,0.059283,0.33738,-0.32882,-0.019204,-0.52038,0.23705,-0.27442,-0.47147,-0.65481,0.13682,-0.017555,-0.17941,0.28529,-0.54838,-0.30279,-0.17659,0.32928,0.7767,0.14544,-0.029698,-0.30471,-0.079517,0.95495,-0.22871,0.36392,0.039328,0.21927,-0.071404,-0.69938,-0.31506,-0.68497,-0.35963,-0.12886,-0.026737,0.75918,0.055091,0.27188,-0.41415,-0.28744,-0.67025,0.67038,-0.028433,-0.2457,-0.62627,-0.1687,0.054238,-0.015816,-0.27489,0.28837,-0.041728,-0.14313,-0.34479,0.029535,-0.28945,-0.38166,-0.25939,0.43563,0.12303,0.44917,0.27124,0.33716,0.6141,0.49745,0.066544,0.085552,0.13278,0.83885,-0.023385,-0.043195,-0.067611,-0.16271,0.30861,-0.35969,0.83717,-0.21267,-0.78277,-0.016357,-0.42933,-0.22995,0.22593,7.8477e-4,0.18309,-0.3718,-0.50365,0.36998,0.37326,0.061676,-0.27772,-0.28622,0.02309,0.29013,1.1283,0.092191,-0.036351,1.0309,0.38314,-0.17588,-0.19187,-0.37798,-0.20433,-2.9265e-4,0.8801,-0.09407,-0.06768,0.13119,0.23619,-0.08604,-0.85068,0.18219
