translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
creativo,es,creative,N,w1,t1,0.65472,0.41114,-0.40783,-0.18534,-0.098439,0.63576,0.2062,-0.52333,0.30417,-0.39175,0.14297,-0.49539,0.34885,0.16453,0.19104,-0.019515,-0.019906,0.53436,-0.07486,-0.71476,0.17082,-0.28862,-0.13146,0.22954,-0.065833,-0.022593,-0.16965,0.15543,0.52347,-0.6076,0.34412,-0.27114,0.80236,-0.70449,-0.56231,0.32161,0.3682,-0.49331,-0.40769,-0.008609,0.35653,-0.029329,0.50529,0.3033,0.79746,0.12289,-0.33543,0.18994,0.16792,-0.49737,-0.050732,0.3637,-0.049413,0.16152,-0.40087,-0.55454,-0.13927,0.043162,0.15299,0.2486,0.20028,0.25666,-0.17602,0.52775,-0.22782,-0.75326,0.12164,-0.25972,0.44853,-0.037232,-0.011594,0.5358,-0.5438,-0.019529,0.2258,0.099288,-0.3229,0.82179,-0.0033039,0.07616,0.32907,0.075321,-0.13218,0.29778,-0.25004,-0.064681,0.062762,0.16037,-0.46378,0.096968,0.28598,0.56784,0.47917,0.12667,-0.30427,0.29049,-0.25474,0.14157,-0.20291,-0.74115,-0.12637,-0.065992,-0.15298,-0.25108,0.0090622,-0.30026,-0.66286,0.34186,0.69067,0.23126,0.1902,-0.54682,0.11722,0.49685,0.022291,0.093126,0.085041,-0.28628,-0.37756,-0.21112,0.019073,-0.86355,0.10872,-0.47049,-0.96724,-0.1794,-0.029578,0.45178,-0.17896,0.15478,-0.041439,0.15593,-0.014903,0.49628,0.058945,-0.76547,0.11955,-0.26765,-0.1346,-0.058364,-0.69286,0.12576,0.037013,0.56299,-0.46984,-0.3906,0.20936,0.18762,0.0068774,0.14382,0.3604,-0.15009,0.8067,0.37484,0.59311,-0.12472,0.63721,-0.080558,0.7223,-0.25729,0.064519,-0.60913,0.059,0.11379,0.33361,0.185,-0.21082,-0.19075,-0.5935,-0.16701,-0.40642,0.65411,0.42733,-0.29978,-0.36209,0.0068831,-0.054962,-0.20057,-0.11619,-0.37705,0.14262,-0.12401,-0.14463,0.25231,0.31487,0.020042,0.1632,-0.48293,0.022541,0.5616,-0.40528,0.39251,0.10119,-0.21189,-0.19794,-0.20458,0.3224,-0.3499,-0.48673,0.22973
ejecutiva,es,executive,F,w1,t1,-0.05125,0.56423,-0.13583,-0.24033,-0.16276,-0.056814,-0.43598,-0.96252,-0.13712,-0.43023,-0.20776,0.0095122,0.045741,0.10226,0.3684,-0.086261,-0.37466,-0.05344,0.52423,-0.14863,0.39994,0.19614,-0.034681,0.75538,0.47872,-0.14431,-0.12041,-0.172,0.62445,0.15875,0.4016,-0.4886,0.21718,-0.39763,-0.53025,-0.2507,0.43093,0.46162,0.044165,-0.39944,0.39311,-0.19166,-0.021638,0.53331,0.22556,-0.254,-0.061975,0.086382,0.92778,-0.32234,0.016803,-0.028879,-0.012105,0.13345,0.10526,-0.29035,-0.52979,0.3236,0.61779,0.53779,-0.11941,0.10046,0.087654,-0.33294,0.42577,-0.080675,-0.75945,-0.22423,0.23969,0.47066,0.078296,0.04214,-0.091717,0.75097,-0.4265,-0.42837,-0.50291,0.90619,0.47494,-0.25187,-0.26177,-0.20988,0.019616,-0.37554,-0.56738,0.14278,0.39068,-0.63676,-0.17742,-0.25714,-0.23549,0.49448,0.43978,-0.39037,0.061258,0.33286,0.43432,-0.25257,0.85474000000000006,-0.66987,-0.11202,-0.80894,0.17711,0.041928,0.77499,0.17545,0.031578,-0.34132,0.48273,-0.54072,-0.30242,0.25157,0.17351,0.33788,-0.077878,0.30883,-0.10696,-0.19382,-0.45521,-0.47321,-0.18736,-0.19454,0.41455,-0.044047,-0.97397,0.31878,-0.12529,0.092063,-0.033819,0.57082,-0.24087,0.36137,-0.19527,-0.076384,-0.25416,0.50995,0.77519,-0.19476,0.30186,-0.31652,-0.89717,0.20257,-0.12082,0.27839,-0.61531,0.3394,0.15463,0.34474,0.5198,-0.55957,0.018965,-0.086287,0.19541,1.2271,1.4286,0.46148,-0.25667,-0.33534,0.64589,-0.296,0.59579,-0.79148,-0.095548,-0.079311,0.32102,-0.41142,-0.22581,-0.031657,-0.085632,-0.23189,0.048455,-0.1973,-0.24447,0.39798,0.33846,0.366,-0.73265,-0.45552,-0.24048,-0.18493,-0.39901,0.57024,0.72281,0.58441,-0.55523,0.45212,-0.14754,-0.50521,0.50927,0.31607,-0.39638,0.26017,0.75609,0.10415,-0.14179,0.26442,0.71347,0.18174,0.46956,0.032959
ejecutivo,es,executive,M,w1,t1,-0.029815,0.59331,0.13115,-0.30581,-0.11879,0.40845,-0.29712,-0.91045,-0.59462,-0.33929,-0.22414,0.20015,0.19397,0.65457,-0.43642,0.12555,-0.413,-0.14013,0.15433,-0.60019,0.54192,0.067943,0.34007,-0.045195,0.18398,0.0049853,-0.25795,-0.17748,0.64214,-0.2348,0.17637,-0.18399,0.46954,0.059897,-0.30154,-0.073237,0.27133,0.60756,-0.060169,-0.33424,0.56406,0.2937,0.44367,0.22214,0.010657,-0.23384,-0.31301,0.13492,0.24937,-0.14827,-0.22026,-0.45905,0.31833,0.33231,0.04851,-0.3315,-0.12506,0.2826,0.43559,0.39617,-0.0079719,-0.058289,-0.091293,-0.23024,0.43597,-0.47685,-0.2521,-0.26952,0.70006,0.60016,-0.25362,-0.10894,-0.53103,0.2283,-0.38355,-0.41991,-0.70125,0.41538,0.84815,0.025592,-0.15731,-0.2501,-0.12835,-0.10837,-0.23702,-0.072818,0.098263,-0.74414,0.024859,-0.072891,0.18016,0.078907,0.14661,-0.38414,0.03687,0.26824,0.24989,-0.35217,-0.3895,0.064107,-0.34474,-0.57411,-0.036715,0.0058257,0.42034,-0.11569,-0.15218,-0.30639,0.47598,-0.28122,0.12943,0.081692,-0.32115,0.51634,0.064526,0.014296,0.24528,-0.40704,-0.74289,-0.46257,-0.37416,-0.3263,0.1691,0.44231,-1.1459,0.66666,-0.35776,0.15079,-0.35757,0.36486,0.21691,0.2302,-0.2677,0.22726,-0.46537,0.46416,0.34649,-0.24722,0.16065,-0.012976,-1.1701,0.27613,-0.53928,0.48906,-0.26985,0.054871,0.48758,0.25762,0.24299,-0.30173,-0.11352,-0.50192,0.60671,0.95546,0.75248,0.48373,0.30519,-0.11124,0.79537,-0.14325,0.5648,-0.51169,0.07375,-0.44065,0.11215,-0.15726,0.11547,0.10863,-0.34207,-0.19735,-0.01144,0.17059,-0.0065718,0.017946,-0.071213,0.186,-0.19042,0.08484,-0.027258,-0.16623,0.064702,-0.13179,0.36685,0.10061,-0.21787,0.56435,-0.21493,-0.43812,0.43722,0.21016,-0.25441,0.27175,0.40607,0.096663,-0.46073,0.28723,0.28829,0.11644,0.5112,-0.24311
él,es,him,N,w1,t1,0.31905,0.068251,-0.24979,-0.091588,0.068017,-0.038861,-0.069059,-0.054884,-0.014962,-0.49983,-0.37611,-0.17528,-0.22759,0.18889,-8.503e-4,0.041283,0.2068,0.092194,-0.20271,-0.0059469,-0.58723,-0.21167,0.24256,-0.31333,0.17581,0.15938,-0.28566,0.28071,-0.10847,0.051281,-0.1562,-0.37679,0.31481,-0.41394,-0.10809,0.0079874,0.013985,-0.011397,-0.19356,-0.10352,0.22402,0.085994,0.314,0.41503,0.090496,0.020026,0.041026,0.022761,-0.18797,0.22478,-0.066084,0.22943,0.22199,0.061391,0.030326,-0.11985,-0.11001,0.074729,-0.058359,-0.087139,-0.32709,0.13641,-0.27822,0.40179,0.0067858,-0.2405,-0.25383,-0.07428,-0.3184,-0.25146,0.052068,-0.19737,0.24146,0.028929,-0.088003,-0.061365,-0.19082,0.15872,0.14355,0.0039442,-0.50067,0.038341,0.092064000000000007,-0.17297,-0.31863,-0.31028,-0.15417,0.32408,0.0058523,-0.26405,0.61171,-0.10589,0.28329,-0.32458,-0.58633,0.025515,0.0026442,-0.0074556,0.12115,0.0013485,0.29234,-0.050963,-0.1759,-0.18448,-0.25303,0.095648,-0.040344,0.18102,0.52238,0.18106,0.43823,0.092943,0.032692,0.2181,0.086251,0.24768,0.020067,-0.45062,-0.58253,-0.24024,0.087132,-0.15236,-0.36471,0.29807,-0.42002,0.16761,-0.094178,0.28542,-0.076833,0.2642,-0.071783,0.072069,0.066494,-0.065928,-0.35549,-0.35859,-0.28714,-0.42076,-0.22019,0.49467,-0.81078,-0.085636,0.14509,0.12882,-0.18779,0.0026755,-0.082504,-0.11679,0.12545,-0.5775,-0.10317,0.13493,0.37102,0.053013,0.053726,0.27249,0.40627,-0.01981,0.29785,-0.2141,0.35087,-0.069942,-0.006207,-0.20237,0.17552,0.029745,-0.23123,-0.34625,-0.0957,-0.37098,-0.40599,0.21559,-0.07552,-0.095419,0.24028,-0.037315,-0.642,0.17196,0.069955,-0.21523,-0.056703,-0.082039,0.11002,0.09887,-0.15652,0.066152,-0.18748,-0.28979,0.066909,0.52753,0.32071,0.22391,0.15696,0.23008,-0.16628,-0.012781,0.2351,0.30922,-0.19613,-0.032363
él,es,he,N,w1,t1,0.31905,0.068251,-0.24979,-0.091588,0.068017,-0.038861,-0.069059,-0.054884,-0.014962,-0.49983,-0.37611,-0.17528,-0.22759,0.18889,-8.503e-4,0.041283,0.2068,0.092194,-0.20271,-0.0059469,-0.58723,-0.21167,0.24256,-0.31333,0.17581,0.15938,-0.28566,0.28071,-0.10847,0.051281,-0.1562,-0.37679,0.31481,-0.41394,-0.10809,0.0079874,0.013985,-0.011397,-0.19356,-0.10352,0.22402,0.085994,0.314,0.41503,0.090496,0.020026,0.041026,0.022761,-0.18797,0.22478,-0.066084,0.22943,0.22199,0.061391,0.030326,-0.11985,-0.11001,0.074729,-0.058359,-0.087139,-0.32709,0.13641,-0.27822,0.40179,0.0067858,-0.2405,-0.25383,-0.07428,-0.3184,-0.25146,0.052068,-0.19737,0.24146,0.028929,-0.088003,-0.061365,-0.19082,0.15872,0.14355,0.0039442,-0.50067,0.038341,0.092064000000000007,-0.17297,-0.31863,-0.31028,-0.15417,0.32408,0.0058523,-0.26405,0.61171,-0.10589,0.28329,-0.32458,-0.58633,0.025515,0.0026442,-0.0074556,0.12115,0.0013485,0.29234,-0.050963,-0.1759,-0.18448,-0.25303,0.095648,-0.040344,0.18102,0.52238,0.18106,0.43823,0.092943,0.032692,0.2181,0.086251,0.24768,0.020067,-0.45062,-0.58253,-0.24024,0.087132,-0.15236,-0.36471,0.29807,-0.42002,0.16761,-0.094178,0.28542,-0.076833,0.2642,-0.071783,0.072069,0.066494,-0.065928,-0.35549,-0.35859,-0.28714,-0.42076,-0.22019,0.49467,-0.81078,-0.085636,0.14509,0.12882,-0.18779,0.0026755,-0.082504,-0.11679,0.12545,-0.5775,-0.10317,0.13493,0.37102,0.053013,0.053726,0.27249,0.40627,-0.01981,0.29785,-0.2141,0.35087,-0.069942,-0.006207,-0.20237,0.17552,0.029745,-0.23123,-0.34625,-0.0957,-0.37098,-0.40599,0.21559,-0.07552,-0.095419,0.24028,-0.037315,-0.642,0.17196,0.069955,-0.21523,-0.056703,-0.082039,0.11002,0.09887,-0.15652,0.066152,-0.18748,-0.28979,0.066909,0.52753,0.32071,0.22391,0.15696,0.23008,-0.16628,-0.012781,0.2351,0.30922,-0.19613,-0.032363
ella,es,she,N,w1,t1,0.052612,-0.077409,-0.2351,-0.11858,0.025927,-0.22499,-0.19123,-0.093733,0.063854,-0.88207,-0.52248000000000006,-0.045382,-0.25861,0.22922,0.26961,-0.27632,0.042484,0.17579,0.28897,0.0043581,-0.62775,-0.18227,0.18431,-0.0073794,0.0069237,-0.083251,-0.39529,0.28171,0.10121,0.16991,-0.34711,-0.4127,0.27224,-0.5206,-0.36492,-0.014575,0.045731,-0.069318,-0.30774,-0.035083,0.18378,0.26863,0.037824,0.23629,0.11217,-0.071354,-0.028905,0.082848,-0.16354,0.2079,0.18156,0.10395,0.11842,0.047102,0.11297,0.041523,0.2336,0.18819,0.056009,-0.14917,-0.33011,0.2706,-0.40658,0.40759,0.085068,-0.43149,-0.3191,-0.15942,-0.30152,-0.07482,0.22298,0.11935,0.4241,-0.11493,-0.22044,0.099269,-0.045348,-0.066881,0.010323,-0.023332,-0.75429,-0.05676,0.059569,-0.072968,-0.38319,-0.2557,-0.10826,0.53909,-0.023333,-0.31643,0.47625,0.067767,0.21835,-0.36814,-0.51525,0.093879,0.03994,-0.18283,0.0745,0.098451,0.20322,0.13788,-0.23989,0.0062511,-0.07378,0.0041301,0.14066,0.13142,0.55454,0.034763,0.46512,0.07438,0.0488,0.34314,0.26806,0.30141,-0.17248,-0.41351,-0.32402,-0.19765,0.0602,-0.17575,-0.078839,0.14973,-0.13791,0.067407,0.20075,0.17636,-0.045422,0.24817,-0.051059,-0.091931,0.12099,-0.07479,-0.4089,-0.10871,-0.09038,-0.34535,-0.12045,0.48936,-0.74499,0.010787,0.04861,0.14616,-0.26948,0.21284,-0.11329,0.057776,0.086358,-0.4174,0.15417,0.10166,0.39559,0.14156,0.098634,0.13245,0.24186,-0.12325,0.095972,-0.46039,0.25978,0.017989,-0.24747,-0.023054,0.059636,-0.11733,-0.40876,-0.40527,0.075544,-0.14413,-0.22041,0.19849,-0.047889,-0.0065097,0.41792,-0.13399,-0.53631,0.14985,-0.10905,-0.097388,-0.14184,0.43226,0.2418,0.027534,-0.1333,0.12095,-0.12094,-0.3086,0.1375,0.47801,0.15783,0.31375,0.30923,0.21288,-0.14872,0.087385,0.32698,0.47229,-0.19371,-0.013622
empresa,es,business,N,w1,t2,-0.39171,0.28844,-0.082018,-0.33162,0.13272,-0.16232,-0.13757,-0.34692,0.0042053,-1.1708,0.055773,-0.50699,0.40663,0.061407,-0.36408,-0.12811,0.15873,-0.014906,0.92358,-0.92741,0.33227,0.088174,0.17414,-0.16033,0.43163,0.66984,-0.19609,-0.1909,-0.017463,0.4148,0.43159,-0.1138,0.50711,-0.21618,-0.19069,0.4644,0.63369,0.55844,0.31862,0.14479,0.33157,-0.045875,0.34183,0.3236,0.21612,-0.20582,0.13137,0.65962,0.34212,0.19446,0.57986,-6.088e-5,-0.36014,0.079881,-0.16292,-0.18742,0.044026,-0.037258,0.77702,0.29838,-0.2437,0.49646,0.17253,-0.28551,0.67585,0.0012129,-0.14682,0.1003,-0.28874,0.096673,0.12311,0.025418,-0.37637,0.2294,0.35698,-0.31172,-0.24763,0.30771,0.66685,-0.3527,-0.25353,-0.56907,-0.48149,0.16935,0.024756,-0.17075,-0.061776,0.33235,0.14156,-0.089077,-0.11868,0.23242,0.26835,0.13438,-0.26623,-0.33734,-0.21551,-0.047773,-0.03471,0.14872,-0.20096,-0.042927,0.060857,-0.08856,0.038091,-0.23442,0.20602,-0.064118,0.52363,0.19903,0.31359,-0.59849,-0.051016,0.63081,-0.25705,0.41138,0.41795,-0.023844,-0.065324,-0.11802,0.1167,-0.38259,-0.60251,0.23716,-0.3878,-0.15503,0.36839,0.35073,-0.030837,0.15621,0.028714,0.0031598,0.23619,0.23185,0.044908000000000003,-0.072994,0.13108,-0.73844,0.13131,-0.073726,-1.1357,0.24735,-0.087055,0.096348,-0.57392,-0.0096951,0.26454,-0.35611,-0.017109,-0.68886,-0.019923,-0.042787,-0.1116,0.59844,1.0339,0.59478,0.30083,-0.27404,0.38867,-0.58994,0.16452,-0.12067,-0.33512,0.16752,0.16953,-0.29962,-0.51741,0.39645,0.36141,0.20904,-0.23739,-0.11154,-0.23769,0.17347,0.1239,-0.27952,0.1183,0.247,0.11694,0.25868,-0.17633,-0.15202,0.54105,-0.21276,-0.18334,0.31208,0.25571,-0.59171,-0.40802,0.37675,6.7479e-4,0.04116,0.070988,0.12581,-0.35357,-0.25887,0.26994,-0.26008,-0.11002,-0.017364
familia,es,family,M,w1,t1,-0.15008,-0.11105,0.068859,-0.31473,-0.2696,-0.65179,-0.55578,-0.82896,-0.13407,-1.022,0.013417,-0.098577,-0.45652,1.1441,-0.35739,-0.1213,0.16818,-0.063092,0.12255,-0.24262,-0.040324,-0.41507,-0.041614,-0.012315,-0.30614,0.2719,0.10868,0.52429,-0.37002,0.67547,0.39049,-0.25401,1.0439,0.0020083,-0.47677,-0.066167,0.37395,0.26388,-0.43325,0.17692,0.14652,0.19233,0.47038,0.3595,0.080337,-0.14647,0.91906,0.31954,0.54623,0.0011073,-0.1983,-0.040426,0.021448,0.056747,0.14424,-0.08149,-0.11997,0.20633,0.37394,-0.22673,-0.77015,-0.14373,-0.049488,-0.16047,0.16359,0.27383,-0.33023,0.12052,-0.14276,-0.056501,-0.077789,-0.16892,0.083997,0.27033,-0.15805,-0.28049,0.0073388,-0.41774,0.53455,-0.17585,-0.25,0.1573,0.4964,-0.76761,-0.31338,-0.2525,0.22383,0.35275,-0.59977,0.063489,0.76907,0.39683,0.20022,0.1347,-0.5618,-0.29522,0.028375,-0.094587,0.088268,0.36576,0.61482,0.16481,-0.49204,-0.70761,0.63616,0.39795,-0.22759,0.207,0.034441,-0.093082,-0.22838,0.3259,-0.75302,-0.023733,0.40306,0.1414,-0.17365,0.25697,0.30545,-0.082516,-0.23384,-0.25979,0.26012,-0.18717,-0.79765,-0.12466000000000001,0.25162,-0.2835,-0.44777,0.39486,-0.15644,0.39759,0.35463,0.13616,0.47806,0.38344,0.40767,0.8123,-0.12103,-0.001982,-0.63572,-0.15808,0.37423,0.094414,0.19707,0.13427,-0.068786,-0.15734,0.20379,0.0061974,0.53091,-0.055852,-0.20073,0.37911,-0.31657,0.47923,0.076463,-0.20956,-0.62045,0.45102,0.17408,-0.12548,-0.13995,-0.17665,0.1564,0.52525,-0.80863,-0.60825,0.19675,-0.26957,0.1184,-0.54773,-0.28868,-0.77404,0.44142,0.28742,-0.10548,0.11623,0.29127,0.21858,0.21786,-0.17903,0.26627,-0.64052,-0.092919,0.31324,-0.24822,-0.36759,0.34525,0.30366,-0.096329,-0.421,0.44397,0.30716,0.1377,-0.49711,-0.13995,0.41667,-1.1793,0.49104
familia,es,family,F,w1,t1,-0.15008,-0.11105,0.068859,-0.31473,-0.2696,-0.65179,-0.55578,-0.82896,-0.13407,-1.022,0.013417,-0.098577,-0.45652,1.1441,-0.35739,-0.1213,0.16818,-0.063092,0.12255,-0.24262,-0.040324,-0.41507,-0.041614,-0.012315,-0.30614,0.2719,0.10868,0.52429,-0.37002,0.67547,0.39049,-0.25401,1.0439,0.0020083,-0.47677,-0.066167,0.37395,0.26388,-0.43325,0.17692,0.14652,0.19233,0.47038,0.3595,0.080337,-0.14647,0.91906,0.31954,0.54623,0.0011073,-0.1983,-0.040426,0.021448,0.056747,0.14424,-0.08149,-0.11997,0.20633,0.37394,-0.22673,-0.77015,-0.14373,-0.049488,-0.16047,0.16359,0.27383,-0.33023,0.12052,-0.14276,-0.056501,-0.077789,-0.16892,0.083997,0.27033,-0.15805,-0.28049,0.0073388,-0.41774,0.53455,-0.17585,-0.25,0.1573,0.4964,-0.76761,-0.31338,-0.2525,0.22383,0.35275,-0.59977,0.063489,0.76907,0.39683,0.20022,0.1347,-0.5618,-0.29522,0.028375,-0.094587,0.088268,0.36576,0.61482,0.16481,-0.49204,-0.70761,0.63616,0.39795,-0.22759,0.207,0.034441,-0.093082,-0.22838,0.3259,-0.75302,-0.023733,0.40306,0.1414,-0.17365,0.25697,0.30545,-0.082516,-0.23384,-0.25979,0.26012,-0.18717,-0.79765,-0.12466000000000001,0.25162,-0.2835,-0.44777,0.39486,-0.15644,0.39759,0.35463,0.13616,0.47806,0.38344,0.40767,0.8123,-0.12103,-0.001982,-0.63572,-0.15808,0.37423,0.094414,0.19707,0.13427,-0.068786,-0.15734,0.20379,0.0061974,0.53091,-0.055852,-0.20073,0.37911,-0.31657,0.47923,0.076463,-0.20956,-0.62045,0.45102,0.17408,-0.12548,-0.13995,-0.17665,0.1564,0.52525,-0.80863,-0.60825,0.19675,-0.26957,0.1184,-0.54773,-0.28868,-0.77404,0.44142,0.28742,-0.10548,0.11623,0.29127,0.21858,0.21786,-0.17903,0.26627,-0.64052,-0.092919,0.31324,-0.24822,-0.36759,0.34525,0.30366,-0.096329,-0.421,0.44397,0.30716,0.1377,-0.49711,-0.13995,0.41667,-1.1793,0.49104
genio,es,genius,N,w1,t1,0.40618,0.049908,-0.42129,-0.082222,0.48848,0.13662,-0.29889,-0.082295,-0.10083,-0.44278,-0.21807000000000001,0.31693,0.077077,-0.40405,-0.20504,-0.57947,-0.12409,0.28459,-0.34258,-0.42628,0.44442,-0.016383000000000002,-0.0039349,0.1046,-0.08087,0.71736,-0.42,0.72028,0.50632,-0.19269,-0.13058,-0.23093,0.64992,0.11676,0.026837,0.30848,0.44108,-0.08395,-0.26672,-0.0098652,0.22606,0.028795,-0.068056,0.47729,-0.032825,0.23668,0.18668,0.10782,0.10317,-0.80306,0.17786,-0.2044,-0.4062,0.19724,0.25799,-0.30029,0.016531,0.3774,0.18269,0.070567,-0.37076,-0.71095,-0.58569,0.4407,0.027803,-0.46986,-0.12066,-0.039867,-0.53912,0.11844,0.083099,0.32035,-0.0056639,-0.066269,0.0040034,-0.20419,-0.90873,0.024527,-0.083557,0.26746,-0.11484,-0.1631,0.10811,-0.22296,-0.14277,0.24614,-0.43408,0.33279,-0.16049,0.68027,0.91976,0.2273,-0.2064,-0.095263,-0.53238,-0.2384,-0.2813,0.017023,0.0041185,-0.1179,0.055844,0.014526,-0.090973,-0.58568,0.34395,-0.70613,-0.33174,0.83461,-0.18471,0.20357,0.7517,0.49345,-0.3842,0.17906,-0.11662,-0.046394,-0.52969,-0.018425,-0.94265,-0.26791,-0.083612,-0.60868,0.16492,-0.23622,-0.83726,0.38568,-0.27539,0.58141,0.13375,0.18092,0.25411,0.50826,-0.73448,0.58501,0.044206,-0.22178,0.13053,-0.45953,-0.073536,-0.030524,-0.82933,0.0086165,0.49276,0.043014,-0.33622,-0.48139,-0.041712,0.24834,0.20296,-0.32462,-0.080941,-0.28969,0.50924,-0.28416,-0.09248,0.2871,0.58852,0.067904,0.91908,-0.17309,-0.63457,-0.075349,0.31589,-0.13864,0.072001,0.060371,0.02354,-0.1719,-0.32924,-0.17297,0.14547,0.20314,-0.30512,-0.33753,0.36847,-0.26226,-0.27749,0.56738,-0.61288,-0.31128,-0.23502,-0.054684,-0.434,-0.052452,-0.48003,-0.3995,-0.048743,-0.039263,-0.46507,0.15497,0.29799,-0.081034,0.094315,-0.44964,-0.14185,-0.68775,-0.067708,-0.17264,-0.81216,-0.40701
gerencia,es,management,M,w1,t2,-0.16382,0.6346,0.37978,-0.21295,-0.32418,-0.01808,-0.52882,-1.0466,0.037833,-0.89621,-0.21923,-0.41221,0.41839,-0.18194,0.41195,0.089927000000000007,-0.35166,-0.078343,0.53032,-0.79405,0.57711,0.17523,-0.45697,-4.9288e-4,0.70006,0.11806,-0.18449,-0.20912,0.36436,-0.031486,0.29013,0.017504,-0.18882,-0.10982,-0.27211,0.17167,0.46565,-0.045893,-0.10907,0.26472,0.63712,-0.42716,0.64666,0.68337,0.62311,0.20282,0.078855,0.20117,0.63229,-0.37728,-0.17886,0.20861,-0.60258,0.017134,-0.50441,-0.22225,-0.27899,0.24944,0.6956,0.035924,-0.28246,0.67709,-0.20978,0.12997,0.77911,-0.081356,0.13747,-0.06905,0.33489,0.13115,-0.7738,0.2784,-0.36522,0.43418,0.40576,-0.51676,-0.42271,0.07536,0.52389,-0.11993,0.072974,-0.0030998,-0.1612,-0.48563,0.37476,0.11571,0.25374,-0.19026,0.17947,-0.32393,-0.15846,-0.19026,0.32533,0.063455,-0.017094,-0.36373,-0.29305,-0.26301,-0.29481,-0.041846,-0.24672,-0.24135,0.16422,-0.34529,-0.10106,-0.014694,-0.049325,0.56962,0.68306,-0.20842,-0.080371,-0.5155,-0.15558,0.97354,0.16215,-0.071185,0.39859,0.099838,0.076279,-0.342,0.0087845,0.0049887,0.25946,-0.086004,-0.13236,0.56937,0.47734,0.0016992,-0.42871,0.35698,-0.47094,0.20741,0.14082,0.4447,-0.40326,0.13137,0.10961,-0.13985,-0.30841,-0.31151,-1.1263,-0.18967,0.12636,-0.24229,-0.60264,-0.73824,0.085246,-0.045455,0.12427,-0.16008,0.35172,-0.14616,0.17012,0.63245,0.80359,0.33142,0.4414,0.23706,0.75023,-0.24885,-0.5045,0.2993,-0.2254,0.50352,0.90695,-0.16657,-0.66618,-0.02405,0.13827,-0.26116,0.17636,-0.43439,-0.23634,0.084489,-0.31135,0.015542,-0.42325,0.41167,0.11147,-0.057035,-0.4646,-0.13477,0.60955,-0.21226,-0.17781,0.42591,0.31959,-0.54448,0.17333,-0.061652,-0.26398,-0.047082,0.19821,0.20171,-0.32785,-0.080136,1.1619,0.21064,0.086777000000000007,0.048469
