translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
creativo,es,creative,N,w1,t1,-0.36207,0.68636,-0.3134,-0.51711,0.068503,-0.46191,0.065148,0.15888,0.32114,-0.53688,-0.0020623,-0.5547,0.84098,-0.29359,0.0070278,0.038876,0.3406,-0.35291,0.24027,0.30019,0.30137,-0.37034,-0.066251,-0.16486,0.13401,0.10904,0.21646,-0.24108,0.0049829,-0.18744,0.63657,-0.42364,0.52831,-0.037261,-0.29155,-0.22401,0.095908,0.16129,0.079594,0.47757,0.12166,-0.85976,0.69375,0.12247,0.515,0.13712,-0.39523,0.0036181,-0.47002,-0.32158,0.071183,0.43262,0.24312,0.20741,-0.12941,-0.56492,0.48925,-0.53007,-0.59096,0.5032,0.49301,-0.23966,-0.46519,0.31425,0.15522,-0.39162,0.42933,-0.17893,-0.1173,0.15088,-0.27162,-0.28369,0.20525,0.18022,0.22777,0.034262,0.060443,0.42684,-0.24746,-0.16185,0.0030415,-0.11847,-0.28221,-0.17282,-0.64094,0.017018,-0.12679,-0.078768,0.13718,0.087176,0.5087,-0.55638,0.090682,0.1277,0.041024,-0.14836,0.15002,0.11562,0.069249,-0.12174,-0.060419,0.54078,-0.37901,-0.36734,-0.0068729,-0.27229,-0.29681,0.44293,1.0449,0.625,0.3115,-0.27176,0.06937,-0.14836,-0.19281,0.12131,0.085939,-0.74558,-0.19998,-0.20424,-0.087946,-0.52507,-0.49143,-0.27228,-0.60345,0.29481,0.33139,0.2007,0.24743,0.57133,-0.55767,-0.022781,0.13176,-0.35609,-0.29473,-0.36292,0.17899,-0.48393,0.51267,0.17976,-0.093696,0.1716,-0.17925,0.089556,-0.11719,0.15029,0.044488,-0.094452,-0.51946,0.39712,0.07231,0.11691,0.20027,-0.011887,-0.12993,-0.48796,0.39405,0.2472,0.8021,-0.55065,0.079662,-0.31553,0.93321,-0.79794,0.12524,0.37486,0.15165,-0.009091,-0.23174,0.10246,0.17403,0.20414,-0.15352,-0.56678,-0.27383,0.33451,-0.26641,-0.19634,0.49438,-0.070445,-0.068476,-0.014414,0.16016,0.19001,-0.16103,0.14529,-0.11124,-0.49834,-0.40993,0.28114,0.23031,-0.61546,0.053649,0.23047,-0.53742,-0.1208,0.18736,-0.0063933,-0.0025241,0.65584
ejecutiva,es,executive,F,w1,t1,-0.93882,0.87079,-0.73956,0.1259,0.71332,-0.090846,0.2766,0.2998,-0.030856,-1.0334,0.2767,0.48714,0.87797,0.0086351,0.45244,-0.056896,0.12466000000000001,-0.18868,0.24052,-0.84712,-0.013205,0.20421,-0.045731,0.28586,0.05094,0.87364,0.16476,0.86079,0.80416,0.41576,0.65048,-0.51162,0.23277,-0.1567,-0.58675,0.50991,-0.52215,0.28422,0.67147,0.24486,-0.15418,-0.64719,-0.47068,-0.24733,0.53407,0.30812,-0.98715,0.047303,-0.36188,0.065401,0.57291,0.49721,0.4856,-0.16824,-0.26763,-0.10599,0.51598,-0.043427,0.0037877,0.020698,0.37172,0.9299,-0.12294,0.15987,-0.015623,-0.17572,0.11418,-0.82442,0.27765,-0.44578,-0.15071,-0.48421,0.14113,0.43548,-0.44929,-0.011302,-0.23639,0.082767,0.073524,0.12339,-0.11173,-0.16815,-0.18651,-0.60108,-0.42824,-0.1744,0.48801,-0.21296,-0.42579,-0.22691,0.52824,-0.46171,0.017035,0.40256,-0.4463,-0.21857,-0.22868,0.24168,0.78214,0.25768,-0.28293,0.52412,-0.17468,0.4985,0.26172,0.55321,-0.16033,-0.058944,0.9907,0.058067,-0.097695,-0.19354,-0.39795,-0.04303,-0.10972,-0.0049765,-0.2299,-0.24607,-0.45155,-0.1569,-0.015473,-0.43054,0.50007,-0.42994,-0.50118,1.3179,0.29271,-0.44885,-0.31262,0.25575,-0.014731,0.055933,-0.40514,-0.31908,-0.13131,0.4674,-0.060019,0.035466,0.27321,-0.16556,-0.20606,-0.24814,-0.090235,-0.45201,-0.434,0.41909,-0.4552,0.21168,0.2846,0.257,-0.18177,-0.22133,0.40872000000000003,-0.72446,-0.28975,-0.12754,-0.16858,-0.13686,0.36499,-0.30924,0.4502,-0.13876,0.090072,-0.38065,0.56976,-0.13556000000000001,-0.50789,-0.37228,-0.15668,-0.40923,-0.80535,0.43667,-0.32134,0.2902,0.11324,-0.096853,-0.308,0.16266,0.38646,-0.22805,-0.18775,0.40042,1.2064,-0.24472,-0.56611,0.14991,-0.123,-0.38764,0.059093,0.35223,-0.020303,-0.19619,0.62699,0.28666,-0.097415,0.20608,-0.43571,0.66218,-0.69764,0.53497
ejecutivo,es,executive,M,w1,t1,-0.7571,0.475,-0.50444,-0.02191,0.42748,-0.092279,-0.01358,0.0065832,-0.26223,-0.4331,-0.08509,-0.065349,0.65287,-0.019959,0.13949,-0.23191,0.26642,-0.075535,0.037899,-0.059970999999999997,0.18716,0.19216,0.23042,-0.13896,-0.23529,1.2791,-0.065281,0.20248,0.54823,0.20143,0.60687,-0.01689,0.51569,-0.31551,-0.70363,0.18748,-0.38892,0.38805,0.51633,0.33537,-0.14604,-0.53961,0.26923,-0.41646,0.22227,0.062947,-0.42007,-0.10742,-0.41859,-0.20846,0.16239,0.65448,0.25933,0.36494,-0.20302,0.094074,0.49467,-0.4238,-0.22118,0.036334,0.17577,0.52118,0.22038,0.19008,-0.075652,-0.21473,0.3004,-0.67943,-0.20083,0.049134,-0.23977,-0.34637,-0.1805,0.87005999999999994,-0.38049,-0.54274,-0.37069,-0.24429,0.29096,0.12749,-0.28462,-0.34005,0.015484,-0.73241,-0.56937,-0.55885,0.20962,-0.33714,-0.11526,-0.20845,0.32006,-0.27753,0.051503,0.6145,-0.32114,-0.29694,-0.34047,-0.3253,0.61806,-0.15345,-0.080531,-0.20211,-0.19305,0.17373,-0.096128,0.23641,-0.13158,4.6748e-4,0.6407,0.15157,0.13783,-0.097144,-0.13806,-0.081186,-0.33478,-0.030537,-0.023545,0.041027,-0.79546,-0.69762,-0.073795,-1.0164,0.19778,-0.11706,-0.078838,0.73234,0.2787,-0.12911,0.2282,0.569,0.021445,0.25238,-0.40758,-0.099284,0.50297,0.48193,0.013359,0.2664,-0.16067,-0.29015,-0.27166,0.1732,0.29928,-0.18762,-0.23375,0.071867,0.075249,0.15788,0.1486,0.05574,-0.52877,0.26302,0.71533,-0.042182,-0.067724,0.26401,0.1824,-0.0085254,0.33476,-0.84286,0.20371,0.017485,0.82509,-0.35875,0.19612,0.20214,-0.34484,0.13574,-0.26883,-0.48082,-0.37232,0.44076,-0.23323,0.17733,0.082671,-0.36781,0.30812,0.6613,0.2999,-0.14987,0.09462,0.22553,1.156,0.023815,-0.42482,0.38104,-0.031271,-0.3579,-0.2634,0.342,-0.013961,-0.16722,0.66824,0.12101,-0.14035,0.10084,0.060949,0.25692,-0.17195,0.4155
él,es,him,N,w1,t1,-0.57357,0.3056,-0.35813,-0.66402,-0.015116,-0.41691,0.012297,-0.13269,0.20892,-0.28453,-0.50398,-0.13545,0.020336,-0.0016833,-0.012623,0.049374,0.073866,-0.28172,0.14559,-0.11539,-0.44796,-0.0018346,-0.065296,-0.31859,-0.067833,0.10945,-0.043442,0.29685,-0.20732,0.021013,-0.077702,-0.33795,0.25947,-0.44017,-0.22084,-0.37954,-0.12635,0.48987000000000003,-0.30001,0.062884,0.67524,-0.16202,0.72116,0.19586,0.19311,-0.042395,-0.030828,0.011223,0.0093138,0.023953,-0.49573,0.054394,-0.080931,0.23874,0.16706,0.30039,0.010167,-0.16269,-0.21138,0.059913,-6.2394e-4,0.17756,-0.50007,0.30995,0.090364,-0.27593,0.036196,-0.10041,0.11964,-0.36037,-0.016121,-0.22909,-0.069688,-0.23856,-0.33785,-0.1941,-0.053757,0.31775,0.33166,-0.15554,-0.51734,0.07499,-0.13828,-0.31164,0.0048797,-0.30727,-0.058703,0.0096923,-0.023132,-0.18224,0.62998,-0.016978,0.18203,-0.082431,-0.40307,-0.24344,0.016624,-0.41008,-0.13811,0.0078472,0.12398,0.033234,-0.40928,-0.25598,-0.20577,0.4687,-0.048219,0.28447,0.48749,0.30651,0.1158,0.12966,0.041799,-0.17139,0.32509,0.01819,0.062065,-0.30121,-0.16325,0.067817,-0.14634,-0.35607,-0.060095,0.14891,-0.44379,0.06319,-0.17939,0.036173,-0.11573,0.39177,-0.11925,0.59088,-0.16645,-0.10486,-0.25787,0.019432,-0.65631,-0.22555,0.040688,0.41295,-0.54787,-0.32751,-0.17605,0.081024,0.16211,-0.030961,0.21407,0.14505,0.18199,-0.18935,-0.27876,0.16972,0.24558,0.46384,0.16351,0.11072,0.27296,0.022264,0.42634,-0.29396,0.18081,-0.031987,0.048823,0.04699,-0.02816,0.016361,0.14253,-0.055448,0.12297,-0.21325,-0.11706,0.20765,-0.21384,0.026481,0.30768,-0.027805,-0.095884,-0.23302,0.1132,-0.080049,-0.090942,-0.11444,0.13727,-0.025815,-0.15042,0.09411,0.21727,-0.14627,-0.10141,0.048416,0.051095,-0.02609,0.10351,-0.029097,-0.19757,0.053432,-0.11017,-0.097555,-0.093229,0.3896
él,es,he,N,w1,t1,-0.57357,0.3056,-0.35813,-0.66402,-0.015116,-0.41691,0.012297,-0.13269,0.20892,-0.28453,-0.50398,-0.13545,0.020336,-0.0016833,-0.012623,0.049374,0.073866,-0.28172,0.14559,-0.11539,-0.44796,-0.0018346,-0.065296,-0.31859,-0.067833,0.10945,-0.043442,0.29685,-0.20732,0.021013,-0.077702,-0.33795,0.25947,-0.44017,-0.22084,-0.37954,-0.12635,0.48987000000000003,-0.30001,0.062884,0.67524,-0.16202,0.72116,0.19586,0.19311,-0.042395,-0.030828,0.011223,0.0093138,0.023953,-0.49573,0.054394,-0.080931,0.23874,0.16706,0.30039,0.010167,-0.16269,-0.21138,0.059913,-6.2394e-4,0.17756,-0.50007,0.30995,0.090364,-0.27593,0.036196,-0.10041,0.11964,-0.36037,-0.016121,-0.22909,-0.069688,-0.23856,-0.33785,-0.1941,-0.053757,0.31775,0.33166,-0.15554,-0.51734,0.07499,-0.13828,-0.31164,0.0048797,-0.30727,-0.058703,0.0096923,-0.023132,-0.18224,0.62998,-0.016978,0.18203,-0.082431,-0.40307,-0.24344,0.016624,-0.41008,-0.13811,0.0078472,0.12398,0.033234,-0.40928,-0.25598,-0.20577,0.4687,-0.048219,0.28447,0.48749,0.30651,0.1158,0.12966,0.041799,-0.17139,0.32509,0.01819,0.062065,-0.30121,-0.16325,0.067817,-0.14634,-0.35607,-0.060095,0.14891,-0.44379,0.06319,-0.17939,0.036173,-0.11573,0.39177,-0.11925,0.59088,-0.16645,-0.10486,-0.25787,0.019432,-0.65631,-0.22555,0.040688,0.41295,-0.54787,-0.32751,-0.17605,0.081024,0.16211,-0.030961,0.21407,0.14505,0.18199,-0.18935,-0.27876,0.16972,0.24558,0.46384,0.16351,0.11072,0.27296,0.022264,0.42634,-0.29396,0.18081,-0.031987,0.048823,0.04699,-0.02816,0.016361,0.14253,-0.055448,0.12297,-0.21325,-0.11706,0.20765,-0.21384,0.026481,0.30768,-0.027805,-0.095884,-0.23302,0.1132,-0.080049,-0.090942,-0.11444,0.13727,-0.025815,-0.15042,0.09411,0.21727,-0.14627,-0.10141,0.048416,0.051095,-0.02609,0.10351,-0.029097,-0.19757,0.053432,-0.11017,-0.097555,-0.093229,0.3896
ella,es,she,N,w1,t1,-0.69769,0.26758,-0.48082,-0.71066,0.033334,-0.38277,-0.025784,-0.12507,0.22591,-0.58157,-0.41054,-0.11915,0.024905,0.10738,-0.014942,-0.11161,-0.036673,-0.023241,0.063238,-0.39787,-0.4375,0.12939,-0.27571,-0.13218,-0.041916,0.18317,-0.11755,0.38311,0.0021328,0.20278,-0.045098,-0.22472,0.16716,-0.17317,0.01545,-0.26608,-0.030917,0.48024,-0.21939,0.075608,0.68891,0.046704,0.3082,0.084967,0.34012,0.040888,-0.19974,-0.10015,0.038461,-0.11918,-0.3524,-0.16163,0.11537,0.13665,0.13307,0.43804,-0.19815,-0.059868,-0.17722,0.050003,-0.23383,0.071429,-0.3557,0.39763,0.12069,-0.26463,-0.14429,0.037463,0.33836,-0.38968,-0.17206,-0.13633,0.038957,-0.46268,-0.33627,0.054984,0.010413,0.33218,0.098335,-0.060123,-0.3768,0.12476,-0.23485,-0.39361,0.029988,-0.10628,-0.01032,0.22122,0.024367,-0.18996,0.86608,-0.17437,0.089736,-0.20605,-0.56991,-0.18936,0.095162,-0.25626,-0.19673,0.2038,0.18891,0.031641,-0.32031,-0.29004,-0.24858,0.38086,0.064781,0.32908,0.52434,0.27458,0.14128,0.054139,0.098672,-0.21485,0.29164,-0.093072,0.14327,-0.1055,-0.03571,0.095997,-0.24859,-0.39441,-0.12698,0.070942,-0.2734,0.3147,-0.21138,-0.19938,-0.16646,0.2812,-0.10629,0.57073,-0.21763,-0.20932,-0.1868,-0.0074337,-0.57262,-0.30988,-0.16826,0.24017,-0.83539,-0.26829,-0.18537,0.13914,0.055929,0.12264,0.073019,0.014942,0.10959,-0.027475,-0.29661,0.21202,0.043699,0.39173,0.31832,0.18623,0.14974,7.6556e-4,0.30095,-0.30209,0.20467,-0.28811,-0.031952,0.14253,0.25681,-0.24708,0.25623,-0.28379,0.17656,-0.14009,-0.32433,0.15561,0.045175,-0.069735,0.1438,-0.09685,-0.161,-0.2109,0.32444,0.05105,-0.16544,-0.037558,0.03437,-0.036859,-0.094184,0.3336,0.11909,-0.11718,-0.19704,-0.033446,0.037156,0.12519,0.2886,0.17282,0.064874,0.16521,-0.19044,0.075381,-0.26966,0.3642
empresa,es,business,N,w1,t2,-0.65196,0.3009,-0.32529,-0.30209,-0.23804,0.31209,-0.041725,0.36705,0.4114,-1.0091,-0.26027,0.033614,0.4805,0.1655,-0.27678,0.17842,-0.018158,0.040926,-0.034129,-0.017073,0.033663,-0.10894,0.074213,-0.19172,-0.10849,0.1438,0.52418,0.37289,0.070734,0.40958,0.17731,-0.59952,0.20492,-0.031181,0.10047,0.15653,0.025323,0.37867,0.32461,0.12279,-0.2607,-0.14389,-0.083982,0.26421,0.47281,0.15476,0.1885,0.34821,-0.3302,0.16591,-0.38236,-0.025378,0.34349,-0.28044,-0.32421,-0.28969,0.12661,0.0050939,0.64937,0.19737,0.050003,0.40338,-0.0089168,-0.0048922,0.14908,0.066656000000000007,0.5029,0.16414,0.18834,-0.15768,0.25298,-0.5153,0.54802,-0.080569,0.12679,-0.22825,0.25075,0.36401,-0.041318,-0.14266,-0.050796,-0.18237,-0.65359,0.091398,-0.16387,-0.16585,0.26368,0.30818,-0.2002,-0.054424,0.86776,-0.45954,-0.16411,0.81741,-0.099001,0.035293,-0.30645,-0.30201,0.13884,-0.23689,0.25577,0.48725,-0.33939,-0.41324,0.039831,0.13481,0.31688,-0.26984,1.2362,0.051963,0.4473,0.30181,0.097926,-0.39216,-0.071419,-0.2361,0.20882,-0.17935,-0.34864,-0.77789,-0.053837,-0.79907,-0.45322,-0.12537,-0.22813,0.56125,0.31279,0.5381,-0.041741,-0.24189,-0.40477,-0.030918,0.17225,0.063644,-0.013814,0.02603,-0.27723,-0.0534,-0.17279,-0.044932,-0.58693,-0.088228,0.13109,-0.038098,-0.33819,-0.89242,0.10936,0.29156,0.35899,-0.089577,-0.24006,0.40252,-0.28726,0.099837,0.36561,0.093431,0.42523,0.34268,-0.26662,-0.97376,0.23583,0.011957,0.56756,-0.25921,0.011713,0.012116,-0.84529,-0.23689,-0.10519,-0.50848,-0.13821,-0.12015,-0.26382,0.17354,0.25276,-0.013228,-0.034737,-0.10154,-0.23302,-0.11112,0.49518,0.51867,0.61616,-0.24255,-0.12164,0.52266,0.0078406,-0.42208,-0.053647,0.38895,-0.13489,0.088891,0.23448,0.37656,-0.44776,0.19449,-0.12558,-0.11012,-0.74905,0.1962
familia,es,family,M,w1,t1,0.66983,0.30828,-0.41107,-0.40633,-0.22096,-0.32313,0.60376,-0.41311,-0.061724,-0.24461,-0.49462,0.16262,0.51447,-0.11391,-0.084705,-0.23094,0.13941,-0.74484,0.24842,-0.16877,-0.049997,0.4887,0.17078,0.13723,-0.09541,0.5828,-0.3601,0.51232,0.52029,-0.1652,-0.14644,0.29521,0.016778,0.43475,0.21987,-0.16441,0.033656,0.51952,-0.62914,0.0447,0.047078,0.51525,0.30239,0.21547,8.072e-4,0.18935,-0.62041,0.12667,0.65872,-0.059949,-0.012752,-0.32228,0.35395,0.017985,0.07887,0.23447,0.080101,-0.32552,0.50189,0.23716,-0.27485,0.10828,-0.1103,0.5398,-0.098853,-0.064378,-0.045605,0.013727,0.1224,-0.53272,-0.43103,0.45381,0.12528,-0.34608,-0.22691,-0.36322,-0.64714,0.54694,0.29726,-0.53819,-0.36039,-0.096261,-0.36715,-0.23628,-0.3457,-0.31565,-0.10396,0.23144,-0.12665,-0.5205,0.36535,0.51315,-0.043168,0.03521,-0.08257,0.11145,-0.25329,-0.1714,0.5182,-0.049705,0.97128,0.48521,-0.49797,-0.76554,0.082345,0.69255,0.28234,0.32873,0.61957,0.1981,-0.21403,0.41911,-0.1704,-0.71513,0.216,-0.44563,0.11097,0.085761,0.084233,-0.039195,-0.24128,-0.48705,-0.30348,-0.42184,-0.41367,0.24796,0.35615,-8.842e-4,-0.60462,0.051679,-0.37478,0.14452,0.48784,1.0811,-0.0826,0.05355,-0.41105,0.52382,0.094787,0.33305,-0.61124,-0.069832,-0.11765,0.4716,0.20867,-0.2184,-0.28995,0.065049,0.446,0.28302,-0.025597,0.18676,0.0071584,-0.3161,0.1168,0.57402,0.0109,0.046156,-0.0045397,-0.13265,-0.19326,0.21273,0.030768,0.33024,0.12402,-0.32367,-0.41881,-0.29419,0.29217,0.036169,0.31531,0.080234,-0.71791,0.40214,0.31154,-0.065466,-0.12055,0.79528,-0.072478,-0.8972,0.39808,-0.051239,-0.0074283,-0.27348,-0.30323,-0.23416,-0.5165,-0.39207,0.18819,0.14356,-0.0167,0.17928,0.27383,0.1201,-0.50541,-0.53807,0.44198,-0.12449,-0.79404,0.34567
familia,es,family,F,w1,t1,0.66983,0.30828,-0.41107,-0.40633,-0.22096,-0.32313,0.60376,-0.41311,-0.061724,-0.24461,-0.49462,0.16262,0.51447,-0.11391,-0.084705,-0.23094,0.13941,-0.74484,0.24842,-0.16877,-0.049997,0.4887,0.17078,0.13723,-0.09541,0.5828,-0.3601,0.51232,0.52029,-0.1652,-0.14644,0.29521,0.016778,0.43475,0.21987,-0.16441,0.033656,0.51952,-0.62914,0.0447,0.047078,0.51525,0.30239,0.21547,8.072e-4,0.18935,-0.62041,0.12667,0.65872,-0.059949,-0.012752,-0.32228,0.35395,0.017985,0.07887,0.23447,0.080101,-0.32552,0.50189,0.23716,-0.27485,0.10828,-0.1103,0.5398,-0.098853,-0.064378,-0.045605,0.013727,0.1224,-0.53272,-0.43103,0.45381,0.12528,-0.34608,-0.22691,-0.36322,-0.64714,0.54694,0.29726,-0.53819,-0.36039,-0.096261,-0.36715,-0.23628,-0.3457,-0.31565,-0.10396,0.23144,-0.12665,-0.5205,0.36535,0.51315,-0.043168,0.03521,-0.08257,0.11145,-0.25329,-0.1714,0.5182,-0.049705,0.97128,0.48521,-0.49797,-0.76554,0.082345,0.69255,0.28234,0.32873,0.61957,0.1981,-0.21403,0.41911,-0.1704,-0.71513,0.216,-0.44563,0.11097,0.085761,0.084233,-0.039195,-0.24128,-0.48705,-0.30348,-0.42184,-0.41367,0.24796,0.35615,-8.842e-4,-0.60462,0.051679,-0.37478,0.14452,0.48784,1.0811,-0.0826,0.05355,-0.41105,0.52382,0.094787,0.33305,-0.61124,-0.069832,-0.11765,0.4716,0.20867,-0.2184,-0.28995,0.065049,0.446,0.28302,-0.025597,0.18676,0.0071584,-0.3161,0.1168,0.57402,0.0109,0.046156,-0.0045397,-0.13265,-0.19326,0.21273,0.030768,0.33024,0.12402,-0.32367,-0.41881,-0.29419,0.29217,0.036169,0.31531,0.080234,-0.71791,0.40214,0.31154,-0.065466,-0.12055,0.79528,-0.072478,-0.8972,0.39808,-0.051239,-0.0074283,-0.27348,-0.30323,-0.23416,-0.5165,-0.39207,0.18819,0.14356,-0.0167,0.17928,0.27383,0.1201,-0.50541,-0.53807,0.44198,-0.12449,-0.79404,0.34567
genio,es,genius,N,w1,t1,-0.59329,0.53991,-0.49681,-0.63065,-0.7035,0.0099032,0.052873,-0.58241,0.076213,-0.30092,-0.17988,-0.099334,0.24315,-0.56494,0.12364,0.01363,-0.096868,-0.15197,-0.10209,0.20883,0.47905,-0.50086,-0.078292,0.20962,0.25122,0.48209,0.029364,0.46477,-0.13436,-0.062795,0.27507,-0.78003,0.24184,0.099823,-0.60862,-0.17974,0.84967,-0.0062439,-0.73985,0.62421,0.93548,-0.43923,0.79103,0.21634,0.35939,0.62294,-0.08959,-0.22676,0.2479,0.013057,-0.40768,-0.17865,0.46247,0.50239,-0.71335,-0.065167,0.55317,-0.56653,-0.45604,0.58221,-0.24572,-0.12908,-0.2532,0.2362,-0.24577,-0.64323,0.2705,0.18907,-0.46185,-0.37539,-0.33446,0.0011364,0.24864,-0.14996,-0.62042,-0.026898,-0.98188,-0.60588,0.82647,-0.097855,0.11036,-0.36496,-0.41433,-0.061819,-0.71604,-0.14321,0.087169,0.08623,-0.44277,-0.5221,0.10168,-0.059643,0.23295,-0.18461,-0.15411,0.071469,-0.20881,0.033699,-0.065562,-0.40483,0.51491,0.15782,-0.28542,-0.7294,0.0012084,0.16623,0.035129,0.41452,0.45188,-0.18379,0.078565,0.21615,-0.38304,-0.10555,0.036327,-0.28667,0.10755,-0.29686,-0.15189,-0.05609,0.22689,-0.13985,0.12055,-0.29211,-0.23375,0.066291,0.20737,0.60816,0.15713,0.59919,-0.27885,0.03209,-0.31882,-0.40761,-0.057718,0.51903,-0.70717,-0.31652,0.10839,0.024817,-0.48341,0.47349,0.16017,0.2551,-0.048093,0.33509,0.49827,0.044047,-0.27628,0.51123,0.23525,-0.15005,0.52695,-0.22608,0.034844,0.052511,0.065082,-0.37248,-0.20169,-0.69252,-0.18364,-0.37674,0.62994000000000006,-0.26618000000000003,-0.081103,0.10105,-0.16469,0.2852,0.52222,-0.23957,-0.02406,0.031754,0.022157,0.31343,-0.61648,-0.11327,0.16451,0.0021139,-0.030732,0.021976,0.23312,-0.18102,-0.33781,0.025629,-0.095895,-0.15429,0.26921,-0.036158,0.039456,-0.19644,-0.3697,-0.23399,-0.11777,-0.0011832,-0.022951,-0.65561,0.45181,0.29131,-0.54732,0.33387
gerencia,es,management,M,w1,t2,-0.018344,0.16122,-0.53613,-0.57136,0.048086,0.14609,-0.10377,0.20132,-0.056082,-0.5231,0.11889,-0.25586,0.56326,-0.44411,-0.086124,0.052474,0.36903,0.2235,0.28213,-0.59449,-0.36669,0.016699,-0.027628,0.12485,-0.01504,0.72102,0.17493,0.56532,0.64214,0.2757,0.0041474,-0.3678,0.1434,0.12348,-0.35411,0.53649,-0.067515,0.52808,0.27665,0.16865,0.10189,-0.81372,-0.10067,0.09345,0.12868,0.25107,-0.1443,0.2938,-0.033157,0.265,0.10776,0.11823,0.32121,-0.33967,-0.70056,-0.45225,0.36896,0.060984,0.17916,0.18661,0.17629,0.65058,-0.23048,0.52996,-0.038435,-0.052285,0.18905,-0.19204,0.23965,-0.4382,0.27196,-0.49478,0.51491,0.226,0.037604,-0.255,0.58188,0.2326,-0.25089,0.036937,0.0087798,0.20873,-0.9427,-0.10495,0.47405,-0.27358,-0.1285,0.25964,0.41773,-0.44543,0.43415,-0.61777,-0.26943,0.55797,0.089521,0.014876,-0.4814,0.16341,-0.062267,-0.093164,-0.2634,0.15305,0.10089,0.04566,0.25864,0.091036,0.2822,-0.16016,1.2595,-0.092567,0.23665,0.056052,-0.16895,0.37946,-0.58835,-0.17899,0.88325,0.46799,-0.068944,-0.22987,0.27627,-0.73578,0.31496,0.3479,-0.47254,1.0631,0.53421,-0.077045,-0.5402,0.19843,-0.89635,-0.012494,0.10523,0.083665,-0.074488,-0.025039,-0.1995,-0.31803,0.014958,0.086496,0.2684,0.28162,-0.1068,-0.095259,0.4892,-0.2935,-0.18267,0.017083,-0.16555,0.01966,-0.2707,0.19008,0.14185,0.17508,0.22169,0.047689,0.33158,0.29519,0.45357,-1.2207,0.32075,0.42236,0.30074,-0.42225,-0.03328,0.16508,-0.90034,-0.028857,-0.29159,-0.045464,0.44344,0.04173,0.047008,0.31447,-0.10519,-0.020996,-0.34283,0.55981,-0.040357,-1.0482,-0.1614,0.41966,0.95626,0.27025,-0.11765,0.24534,-0.3587,-0.72692,-0.25398,0.55091,-0.25732,0.017059,0.38315,0.34518,-0.61487,-0.10119,0.48351,0.23303,-0.11941,0.37427
