translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
creativo,es,creative,N,w1,t1,0.29057,-0.067378,-0.097018,-0.037925,-0.16572,0.46877,-0.21729,-0.22811,0.35289,-0.010243,-0.067228,-0.26424,-0.065149,0.20705,1.0054,0.50719,0.61557,0.17773,0.53352,-0.49137,-0.34271,0.62349,0.47681,0.64201,0.25591,0.072927,0.047512,0.39648,-0.27407,0.033077,-0.64523,-0.11877,-0.37611,-0.13309000000000001,0.65386,0.0331,-0.34824,-0.05192,-0.51608,-0.70797,0.011551,-0.051458,0.0019984,0.4613,-0.27352,-0.2207,-0.023453,-0.010578,-0.21461,-0.24638,-0.22525,0.67549,-0.51784,0.077435,-0.20172,0.19455,-0.5143,0.065743,-0.084322,-0.044781,-0.37633,0.21149,-0.23611,0.45425,-0.48885,-0.1135,-0.089353,-0.2171,-0.29737,-0.13342,0.19321,0.21509,-0.14837,0.081731,-0.28775,0.48932,0.79399,-0.45926,-0.59513,0.29099,0.51535,-0.012526,0.21098,0.33792,-0.57672,0.099977,-0.072576,0.25884,0.13788,0.077603,-0.11202,-0.18912,-0.15429,0.0065186,-0.54027,0.18484,0.28683,0.20883,-0.17581,0.12027,0.03023,0.3537,0.30957,-0.0036645,-0.28791,-0.65497,0.027757,-0.05604,0.0033319,0.21513,0.16846,-0.007216,0.18334,0.38733,-0.25729,-0.37457,0.502,-0.52178,0.21034,0.2143,-0.12804,0.24939,-0.35177,0.4878,0.015666,-0.50375,0.25446,0.47777,-0.24443,-0.27471,-0.35404,-0.37485,0.25486,-0.70914,-0.29653,0.33361,-0.40806,0.015784,0.59038,0.019494,-0.98773,0.62907,-0.63499,0.46016,-0.52725,0.27022,0.026321,0.040828,0.14601,-1.0472,0.46945,-0.0083320000000000009,-0.26316,0.085619,-0.32879,0.2202,-0.0025337,0.27762,0.27096,-0.31995,0.39841,0.24233,0.52849,0.16176,0.43642,-0.28437,-0.41228,-0.26598,0.25108,-0.053296,-0.082878,0.36864,-0.23921,-0.13822,-0.19935,-0.25911,-0.086515,0.15685,-0.43576,-0.58177,-0.080343,-0.095945,0.26919,0.33295,-0.57186,0.01663,0.49594,-0.054826,0.71432,0.14643,0.21216,-0.24549,0.42447,0.14147,0.26298,-0.15629,-0.16679,0.81166,-0.10432,0.11577
ejecutiva,es,executive,F,w1,t1,0.83022,-0.59062,0.13397,0.043427,-0.33687,0.83953,0.56682,-0.34784,-0.7333,0.20212,-1.4475,0.0552,-0.24193,-0.79691,0.40201,-0.068499,-0.13111,0.029478,-0.53006,-0.83143,0.21272,0.18736,-0.50281,0.034646,0.053015,0.82536,0.19094,-0.36501,-0.32115,-0.30694,-0.25521,0.26774,-0.42131,-0.13682,0.12261,0.1994,-0.5759,-0.58778,-0.65154,-0.51665,0.48305,0.13771,-0.51115,0.21112,-0.11341,-0.27499,0.59225,-0.44146,-0.074032,-0.34487,-0.48527,0.048298,-0.070378,-0.73644,-0.44894,0.090012,-0.018356,-0.35846,0.12335,0.068201,-0.55962,-0.0047045,-0.385,0.11463,-0.58683,0.32809,-0.19584,-1.2998,-0.27752,-1.0456,-0.35233,0.074777,0.39542,0.33756,-0.54473,0.1111,0.25512,0.32301,-0.31157,0.17099,-0.12965,-0.24001,0.26432,0.21093,0.11508,-0.82021,0.36096,0.093382,-0.087615,0.16998,0.077674000000000007,0.19127,-0.18994,-0.50723,-0.79795,-0.51315,-0.35823,0.25541,-0.42014,0.53166,-0.51639,0.2664,0.57788,-0.2585,-0.60143,-0.83117,-0.46091,-0.51246,1.0321,0.13496,-0.55882,0.19708,0.061854,0.40262,-0.19289,-0.33526,0.12558,0.013577,0.3292,0.086522,-0.38891,0.13159,-0.40488,0.026692,-0.15468,-0.35642,0.72802,0.3613,-0.70833,0.28862,-0.2946,0.7534,-0.85147,-0.55748,-0.22183,0.43043,-0.74368,0.64371,0.25611,-0.29673,0.077728,0.39952,0.14245,0.039063,0.09381,0.86143,0.39623,0.049944,-0.18025,-0.61293,0.016473,-0.22356,-0.17503,-0.35791,0.072743,-0.3226,0.22928,0.2891,-0.017604,-0.38693,0.44035,0.17297,0.51148,0.07515,0.072389,0.24921,0.12314,0.097271,-0.26008,0.1498,0.71889,0.73405,-0.47655,-0.13976,-0.023999,-0.030916,0.5239,0.033568,-0.15133,0.097159,-0.13678,0.15109,0.37835,0.046646,-0.84913,0.26953,-0.052968,0.14127,-0.09706,0.51384,0.36882,0.47776,-0.27571,-0.13753,-0.28817,-0.20742,0.2447,0.091311,0.11853,-0.069262
ejecutivo,es,executive,M,w1,t1,0.86022,0.10653,-0.050965,0.17601,-0.29984,0.76846,0.62677,-0.25363,-0.10539,0.022038,-0.72574,0.19002,-0.19501,-0.53672,0.36966,-0.09081,-0.11493,-0.16909,-0.55445,-0.57665,0.19902,-0.0024672,-0.37804,-0.2891,-0.065515,0.30773,0.24124,-0.035486,-0.38985,-0.32819,-0.36782,0.24351,-0.61033,0.12081,0.08379,0.24848,-0.33748,-0.362,-0.61504,0.002778,0.49066,0.54974,0.037563,0.22092,-0.46127,-0.208,0.24839,-0.38028,-0.07157,-0.3658,0.61215,0.37339,0.15271,-0.062173,-0.26123,-0.47513,0.043652,-0.24545,0.31486,0.32045,-0.41767,0.11651,-0.30374,0.472,-0.47274,0.46878,-0.051596,-0.90933,-0.32762,-0.35258,-0.59075,-0.02131,-0.11982,-0.055123,-0.46065,0.56568,0.50023,-0.45039,-0.42406,-0.34757,0.20957,-0.081564,0.29538,0.64938,-0.25179,-0.69246,0.36506,0.37086,0.10641,0.1575,-0.16565,0.16763,-0.45388,0.0036083,-0.54806,-0.58682,-0.13265,0.35048,-0.29899,0.12174,-0.67045,0.3803,0.64387,0.35617,-0.66609,-0.66228,-0.31623,-0.074891,0.94591,0.16669,-0.21476,0.30663,0.25953,0.35059,-0.2375,-0.21732,0.86465,0.028395,0.22791,-0.31091,-0.082566,0.2326,-0.075728,-0.071461,0.11779,-0.48877,0.68796,0.40387,-0.4662,0.12941,-0.48427,0.35174,-0.64507,-0.67564,-0.32706,-0.050927,-0.23839,0.25092,0.58919,0.23934,-0.084133,0.18916,-0.55127,0.0076019,-0.039076,0.57278,0.18832,-0.36332,0.021508,-0.61156,0.22902,-0.025177,-0.70761,-0.15083,0.080785,-0.32249,0.19123,0.027988,0.33274,-0.93753,0.33543,-0.048529,0.44976,0.075938,-0.085294,0.45583,-0.37218,0.044262,-0.063803,0.3,0.28568,0.56204,-0.4544,0.10383,0.33546,-0.29175,0.1616,-0.21175,0.16318,-0.16725,0.053966,0.17571,0.19595,-0.064145,-0.29848,0.37802,-0.13685,0.22618,0.28012,0.29271,0.28517,-0.082845,0.082334,0.22324,-0.3238,-0.2077,0.12093,0.0083371,-0.24832,0.087483
él,es,him,N,w1,t1,0.23149,-0.096759,-0.0080396,-0.18854,0.019805,0.092895,0.018894,0.27332,0.149,-0.44698,-0.29564,0.14475,0.47224,0.17834,0.30443,0.033128,-0.017257,0.43495,-0.07618,-0.48035,-0.25632,0.2815,-0.072832,-0.028895,0.0049792,0.42552,-0.13809,-0.075664,0.1933,-0.20707,0.057662,-0.14613,0.42221,0.39555,-0.17708,0.33832,-0.23818,0.37682,-0.35644,-0.043156,0.10101,-0.0039204,0.26668,0.20232,0.16907,-0.071448,-0.044684,-0.1709,-0.10122,-0.32714,-0.20515,0.0089215,0.19158,-0.19404,0.1848,-0.32284,-0.10832,-7.6025e-4,-0.057377,0.022873,0.10114,0.34747,0.023417,-0.18335,0.11396,-0.37118,-0.38434,-0.36626,-0.61552,0.10661,0.015629,0.055158,-0.17344,0.016124,0.13653,0.54814,-0.36746,-0.065004,-0.26643,0.025516,0.028345,-0.24006,0.22218,-0.25049,-0.2046,-0.25863,-0.10699,0.3296,0.1128,-0.39116,-0.19796,-0.016766,-0.22145,0.14087,-0.31872,-0.26129,0.11242,0.03034,0.03933,-0.10993,-0.37577,0.14155,0.099030000000000007,0.15003,0.036723,-0.13029,-0.10151,0.16563,0.39234,0.16087,0.28227,0.18368,-0.027143,-0.045307,-0.416,-0.29473,0.28568,0.035148,-0.32482,-0.053239,0.48806,0.24458,-0.48423,0.32944,-0.086699,0.0024147,-0.038201,0.10098,0.069015,-0.10772,-0.044235,-0.030066,0.12567,-0.24094,-0.40896,0.03906,-0.19968,-0.23292,0.056309,-0.13561,-0.52816,0.44457,0.079895,0.4838,0.0044344,0.16444,-0.26517,-0.48337,0.054564,-0.7707,0.29971,-0.54991,-0.11834,-0.29872,-0.04109,-0.18045,0.16565,-0.12387,0.16835,-0.36912,-0.025101,-0.021361,0.20378,0.1692,0.20384,0.033787,-0.22539,-0.10873,-0.16131,0.016237,0.054037,0.37039,0.1914,-0.098959,0.14528,-0.12156,0.083119,-0.0050195,0.029807,-0.068277,-0.32443,-0.12502,0.18369,0.32751,-0.57126,-0.10037,0.39209,-0.090971,0.13327,-0.030763,-0.22433,-0.32314,0.56137,0.30558,0.38318,-0.17759,-0.33984,-0.18942,0.066096,0.070519
él,es,he,N,w1,t1,0.23149,-0.096759,-0.0080396,-0.18854,0.019805,0.092895,0.018894,0.27332,0.149,-0.44698,-0.29564,0.14475,0.47224,0.17834,0.30443,0.033128,-0.017257,0.43495,-0.07618,-0.48035,-0.25632,0.2815,-0.072832,-0.028895,0.0049792,0.42552,-0.13809,-0.075664,0.1933,-0.20707,0.057662,-0.14613,0.42221,0.39555,-0.17708,0.33832,-0.23818,0.37682,-0.35644,-0.043156,0.10101,-0.0039204,0.26668,0.20232,0.16907,-0.071448,-0.044684,-0.1709,-0.10122,-0.32714,-0.20515,0.0089215,0.19158,-0.19404,0.1848,-0.32284,-0.10832,-7.6025e-4,-0.057377,0.022873,0.10114,0.34747,0.023417,-0.18335,0.11396,-0.37118,-0.38434,-0.36626,-0.61552,0.10661,0.015629,0.055158,-0.17344,0.016124,0.13653,0.54814,-0.36746,-0.065004,-0.26643,0.025516,0.028345,-0.24006,0.22218,-0.25049,-0.2046,-0.25863,-0.10699,0.3296,0.1128,-0.39116,-0.19796,-0.016766,-0.22145,0.14087,-0.31872,-0.26129,0.11242,0.03034,0.03933,-0.10993,-0.37577,0.14155,0.099030000000000007,0.15003,0.036723,-0.13029,-0.10151,0.16563,0.39234,0.16087,0.28227,0.18368,-0.027143,-0.045307,-0.416,-0.29473,0.28568,0.035148,-0.32482,-0.053239,0.48806,0.24458,-0.48423,0.32944,-0.086699,0.0024147,-0.038201,0.10098,0.069015,-0.10772,-0.044235,-0.030066,0.12567,-0.24094,-0.40896,0.03906,-0.19968,-0.23292,0.056309,-0.13561,-0.52816,0.44457,0.079895,0.4838,0.0044344,0.16444,-0.26517,-0.48337,0.054564,-0.7707,0.29971,-0.54991,-0.11834,-0.29872,-0.04109,-0.18045,0.16565,-0.12387,0.16835,-0.36912,-0.025101,-0.021361,0.20378,0.1692,0.20384,0.033787,-0.22539,-0.10873,-0.16131,0.016237,0.054037,0.37039,0.1914,-0.098959,0.14528,-0.12156,0.083119,-0.0050195,0.029807,-0.068277,-0.32443,-0.12502,0.18369,0.32751,-0.57126,-0.10037,0.39209,-0.090971,0.13327,-0.030763,-0.22433,-0.32314,0.56137,0.30558,0.38318,-0.17759,-0.33984,-0.18942,0.066096,0.070519
ella,es,she,N,w1,t1,0.36037,-0.18262,0.12603,-0.26939,0.11529,0.29342,-0.035797,0.095062,0.067179,-0.19507,-0.44506,0.061016,0.41044,-0.098356,0.42144,0.10987,-0.04246,0.58738,-0.22444,-0.55945,-0.42065,0.36562,0.076931,0.10934,-0.0038711,0.38987,-0.031335,-0.18437,0.14035,-0.19265,0.28779,0.14348,0.42497,0.11822,-0.159,0.078011,-0.3386,0.28074,-0.15134,-0.15367,0.11677,0.18817,-0.12908,0.098483,0.28588,-0.14502,0.1798,-0.35212,0.13335,-0.39482,-0.38387,-0.052401,0.029542,-0.20404,0.37038,-0.43766,-0.28779,0.11544,-0.25914,0.1257,0.086113,0.28814,-0.070629,-0.2541,0.011769,-0.46289,-0.36452,-0.49182,-0.55794,-0.0086054,0.02529,0.095193,0.044187,-0.022405,-0.043758,0.33857,-0.32649,-0.11993,0.1708,0.10601,0.092641,-0.35386,0.20451,-0.22447,0.052623,-0.2364,-0.18222,-0.0118,0.050665,-0.44218,-0.038945,-0.02199,-0.23782,0.043621,-0.32643,-0.31829,0.17033,0.076476,0.0019682,-0.095095,-0.36859,-0.19163,0.084323,0.079393,-0.10492,-0.0037015,-0.29383,0.076751,0.47748,0.08343,0.067606,0.36625,-0.074652,0.026869,-0.46894,-0.16928,0.3584,0.056937,-0.38858,0.046337,0.29525,0.12283,-0.33126,0.32406,-0.18479,0.062988,-0.091995,-3.1311e-4,-0.014885,0.012226,-0.049937,0.21114,-0.23591,-0.095772,-0.3543,0.046418,-0.17053,-0.084001,0.14938,-0.29347,-0.44399,0.15131,0.064255,0.25781,0.13467,0.12988,-0.12323,-0.57576,0.27803,-0.45167,0.13076,-0.55722,0.060105,0.045733,0.057918,-0.24239,-0.014167,0.13645,0.13832,-0.26754,-0.067015,0.019885,0.090198,0.40638,0.14899,-0.18354,0.10061,-0.20516,-0.2222,0.030269,-0.018318,0.50029,0.21987,-0.069044,0.057183,0.15239,0.22662,-0.27502,0.046452,-0.039302,-0.50537,-0.094998,0.15927,0.32419,-0.66181,-0.36321,0.47214,0.023619,-0.17988,0.16344,-0.36672,-0.085486,0.71246,0.16906,0.55503,-0.065993,-0.34256,0.022222,0.15057,0.15837
empresa,es,business,N,w1,t2,0.6036,0.19312000000000001,0.55949,-0.24392,-0.11992,0.13867,-0.43528,0.079559,0.15761,-0.16115,-0.45577,0.31053,-0.16442,0.02506,0.39056,0.53282,-0.38204,0.052728,0.22423,-0.20458,-0.032607,0.65443,0.23881,-0.17514,-0.068479,-0.48421,-0.074602,0.33728,-0.185,-0.13719,-0.1892,0.029259,-0.11635,0.072357,0.55625,0.058739,0.11502,-0.59004,-0.1843,-0.61854,0.3466,0.39208,0.30239,0.044329,0.36106,-0.10018,0.099909,-0.49861,-0.36868,-0.27401,0.15144,0.12148,0.052791,0.023405,0.1156,-0.024223,0.082261,-0.1859,0.0090798,-0.23146,-0.22396,-0.059,-0.79366,0.087833,0.40178,0.33178,0.30222,-0.29744,-0.69947,-0.089439,-0.53377,0.36383,-0.33437,0.17381,-0.15002,0.37793,0.25615,0.24218,-0.15563,0.1014,0.22342,-0.34302,-0.0083854,-0.41119,0.069499,-0.13562,0.34554,-0.1538,0.031938,-0.065639,-0.018499,-0.25822,0.34116,0.40187,-0.56916,-0.47513,0.57544,-0.168,-0.019357,-0.090659,-0.28298,-0.2447,0.58213,-0.23439,-0.038571,-0.46818,-0.37263,-0.12359,1.4179,0.089437,0.14746,0.58596,-0.030746,0.23938,0.015461,0.19142,0.29611,0.29286,0.29215,0.32419,0.20536,0.25966,-0.25831,0.13746,-0.11189,0.32414,0.036378,0.27898,-0.19987,-0.070107,-0.16657,-0.16831,-1.0584,-1.0869,-0.58949,-0.21131,-0.2437,0.22054,-0.0087851,0.24492,-0.49885,0.44676,-0.42461,-0.17915,0.39793,0.19066,-0.045871,-0.13014,0.089903,-0.51387,-0.0042396,0.46008,-0.13265,0.0054832,0.43828,-0.066176,0.33753,-0.46837,0.17235,0.18532,0.56438,0.50681,0.52669,-0.0022074,-0.20567,0.29366,-0.16828,0.21294,-0.12748,0.047597,0.07199,0.20435,0.097229,-0.68903,0.21152,0.34126,0.56886,0.27276,-0.044078,-0.056023,-0.42383,-0.0023725,0.32082,0.16775,-1.2356,0.35398,0.14181,-0.27077,-0.14713,0.18906,0.0011766,0.1809,0.2561,-0.18661,0.52113,-0.17006,-0.24923,0.22098,-0.23188,-0.16546
familia,es,family,M,w1,t1,0.26696,0.19225,0.47202,-0.039058,0.057681,0.2891,0.4247,-0.27901,0.16089,-0.46297,-1.0963,0.20318,0.45123,-0.26555,0.91733,-0.35548,0.4712,-0.11887,0.028634,-0.86836,-0.75784,0.78701,-0.35526,0.076444,-0.64413,0.6062,0.40627,-0.042073,0.12879,0.089088,0.16044,-0.021869,0.63531,-0.35325,0.15291,0.24621,-0.016089,0.18421,-0.73597,-0.43224,0.88489,0.19092,0.43093,-0.81722,-0.44727,-0.2921,-0.15696,0.10419,-0.013751,-0.077737,-0.65652,-0.33834,0.13898,0.26696,0.25857,-0.84076,0.070837,0.27315,0.11646,0.20905,-0.47065,-0.41613,-0.0054288,0.41888,0.48172,-0.21418,-0.59942,-0.64119,-0.6243,-0.27647,-0.26074,0.57888,-0.53251,-0.38029,0.2552,0.41356,-0.12277,-0.1031,-0.14256,-0.1143,-0.4667,-0.083402,-0.063466,-0.33005,0.64976,0.38043,-0.12335,0.34406,-0.12895,-0.315,0.02742,-0.11788,-0.085129,0.24901,-0.74494,-0.29273,0.57813,0.25774,-0.47164,-0.57021,0.082542,0.20968,0.30461,-0.59204,0.43227,-0.16313,-0.31385,0.40336,0.43397,-0.51892,-0.66894,0.12497,0.22016,-0.29699,-0.46859,0.16467,-0.686,0.66015,0.25685,0.018037,0.21322,0.42226,-0.081417,0.6872,-0.09497,0.13144,0.19777,-0.3303,-0.54201,0.47981,-0.2994,0.74486,-0.013859,0.06909,-0.092323,0.0068139,-0.2439,0.48682,-0.075084,-0.57116,-0.75283,-0.051291,-0.53084,-0.48045,0.031074,0.33243,0.70418,0.010732,-0.45008,0.37693,0.030862,0.093923,-0.11259,-0.30529,0.22036,-0.11436,0.068411,-0.3358,-0.32606,-0.016893,-0.50573,0.20233,-0.0038668,0.54896,-0.63907,0.33721,0.0019345,-0.36985,0.25904,-0.13929,-0.18211,-0.35298,0.31795,-0.11811,-0.054808,-0.011828,-0.094959,-0.21076,-0.11797,-0.08484,0.30314,-0.30003,-0.33995,-0.55057,-0.48177,-0.21296,0.14961,0.056387,0.067474,0.10525,-0.18088,-0.1647,0.32371,0.11989,0.018909,-0.55986,0.40617,0.33051,-0.53004,-0.10074
familia,es,family,F,w1,t1,0.26696,0.19225,0.47202,-0.039058,0.057681,0.2891,0.4247,-0.27901,0.16089,-0.46297,-1.0963,0.20318,0.45123,-0.26555,0.91733,-0.35548,0.4712,-0.11887,0.028634,-0.86836,-0.75784,0.78701,-0.35526,0.076444,-0.64413,0.6062,0.40627,-0.042073,0.12879,0.089088,0.16044,-0.021869,0.63531,-0.35325,0.15291,0.24621,-0.016089,0.18421,-0.73597,-0.43224,0.88489,0.19092,0.43093,-0.81722,-0.44727,-0.2921,-0.15696,0.10419,-0.013751,-0.077737,-0.65652,-0.33834,0.13898,0.26696,0.25857,-0.84076,0.070837,0.27315,0.11646,0.20905,-0.47065,-0.41613,-0.0054288,0.41888,0.48172,-0.21418,-0.59942,-0.64119,-0.6243,-0.27647,-0.26074,0.57888,-0.53251,-0.38029,0.2552,0.41356,-0.12277,-0.1031,-0.14256,-0.1143,-0.4667,-0.083402,-0.063466,-0.33005,0.64976,0.38043,-0.12335,0.34406,-0.12895,-0.315,0.02742,-0.11788,-0.085129,0.24901,-0.74494,-0.29273,0.57813,0.25774,-0.47164,-0.57021,0.082542,0.20968,0.30461,-0.59204,0.43227,-0.16313,-0.31385,0.40336,0.43397,-0.51892,-0.66894,0.12497,0.22016,-0.29699,-0.46859,0.16467,-0.686,0.66015,0.25685,0.018037,0.21322,0.42226,-0.081417,0.6872,-0.09497,0.13144,0.19777,-0.3303,-0.54201,0.47981,-0.2994,0.74486,-0.013859,0.06909,-0.092323,0.0068139,-0.2439,0.48682,-0.075084,-0.57116,-0.75283,-0.051291,-0.53084,-0.48045,0.031074,0.33243,0.70418,0.010732,-0.45008,0.37693,0.030862,0.093923,-0.11259,-0.30529,0.22036,-0.11436,0.068411,-0.3358,-0.32606,-0.016893,-0.50573,0.20233,-0.0038668,0.54896,-0.63907,0.33721,0.0019345,-0.36985,0.25904,-0.13929,-0.18211,-0.35298,0.31795,-0.11811,-0.054808,-0.011828,-0.094959,-0.21076,-0.11797,-0.08484,0.30314,-0.30003,-0.33995,-0.55057,-0.48177,-0.21296,0.14961,0.056387,0.067474,0.10525,-0.18088,-0.1647,0.32371,0.11989,0.018909,-0.55986,0.40617,0.33051,-0.53004,-0.10074
genio,es,genius,N,w1,t1,0.40797,0.039743,0.66066,-0.1702,-0.37544,0.090306,-0.10601,0.20842,0.23245,-0.15906,-0.038674,0.011807,0.38397,0.58461,0.39626,-0.39631,0.45033,0.1659,0.36449,-0.75925,-0.21902,0.58698,0.53106,-0.15485,-0.022256,0.44442,0.10611,-0.14681,-0.27664,-0.36364,-0.9187,0.12949,0.15873,-0.12446,-0.45759,0.0752,-0.047531,-0.60334,-0.85428,-0.092065,0.21424,0.45045,0.080514,0.33201,-0.29936,0.1391,0.12392,0.3292,-0.2274,0.28016,0.084919,0.20215,0.34529,-0.5488,0.68335,0.31283,-0.54145,0.26399,-0.32006,-0.030241,-0.37916,-0.18047,0.41714,0.31273,-0.18628,0.28295,0.22808,-0.044448,-0.66578,0.08048,0.084125,-0.26049,-0.16236,0.25951,-0.59212,0.77372,0.024057,-0.19969,0.28895,-0.67026,0.27741,0.46147,-0.10867,0.206,-0.054815,0.58356,0.17993,0.46074,0.62654,-0.090415,-0.41017,-0.10309,-0.81828,0.43145,-0.71828,-0.14645,6.0136e-6,-0.22156,0.19467,-0.53454,-0.19999,0.45572,-0.072441,0.30786,0.24776,-0.17324,0.48048,-0.16795,-0.24301,-0.22459,0.081214,-0.24995,0.04506,0.42421,-0.11054,-0.73871,0.081755,0.030282,-0.29908,-0.11461,0.18582,-0.010912,-0.19081,0.33764,-0.48554,0.10628,-0.23928,0.062594,-0.33657,0.013376,0.049316,0.16693,-0.24198,-0.16333,-0.39717,0.25432,0.15709,0.29691,0.28016,-0.17906,-0.83425,1.0263,-0.21321,-0.0042237,-0.29402,-0.45731,-0.037611,-0.43161,-0.0663,-1.0765,0.066476,0.13839,0.046188,0.41391,0.36421,-0.0052936,0.0043883,-0.25348,0.15062999999999999,-0.28665,-0.55881,-0.13432,-0.054436,-0.30814,-0.0069729,-0.34548,-0.04715,0.24094,0.17155,-0.22083,0.32915,0.23517,0.07647,0.2804,0.32055,-0.21624,0.75935,-0.38184,-0.0064873,-0.25443,0.29018,-0.10834,0.18759,-0.032605,0.095689,0.10976,0.66934,0.21969,-0.13781,0.42929,-0.29145,-0.58134,0.67871,0.55942,0.2468,-0.94207,-0.38526,0.79239,-0.25365,0.25186
gerencia,es,management,M,w1,t2,0.44165,-0.051513,-0.052314,-0.15037,-0.79376,0.10423,-0.058639,-0.42787,-0.24827,0.50926,-0.41496,0.15204,-0.41184,-0.40781,0.5772,0.10182,0.16229,0.074004,0.10355,-0.42775,-0.18776,-0.054263,0.057063,-0.21156,-0.66057,-0.12749,0.54625,0.2838,-0.26494,-0.10992,0.060495,0.03952,0.12558,-0.022805,0.034988,0.23938,-0.33321,-0.40933,-0.68314,-0.72233,0.34284,0.62354,-0.063731,0.01434,0.14416,-0.27536,-0.27313,-0.11607,-0.54003,-0.37791,-0.25581,0.11716,0.21452,0.17551,-0.53004,-0.15767,0.065046,-0.076997,0.75206,0.7097,-0.74449,-0.54339,-0.75436,0.08029,-0.34832,0.50797,0.34129,-0.30681,-0.53917,-0.28457,-0.61174,0.48882,0.35757,-0.014694,-0.085144,-0.065377,0.41109,0.45312,-0.38268,0.22178,-0.32534,-0.51405,0.46928,-0.31968,-0.21567,0.012996,0.60886,0.2367,0.010128,0.14484,0.057022,-0.28897,-0.099528,0.16596,-0.55954,-0.029427,0.24846,0.10885,0.058087,0.083565,-0.16238,-0.053061,0.19005,-0.42336,0.46347,-0.77294,-0.30073,-0.022355,0.86545,-0.11727,-0.54388,0.47217,0.1777,0.13568,0.23891,0.65299,0.18431,-0.10879,0.079244,0.153,-0.20797,0.40033,-0.42799,0.27119,0.066358,0.44968,0.7116,-0.06094,-0.45034,0.32004,-0.47906,-0.31992,-1.0313,-0.80142,-0.40391,-0.6359,-0.40209,0.26596,0.30418,0.087236,-0.21775,0.44536,-0.095591,-0.12442,-0.27326,0.38355,-0.32487,-0.15607,0.13457,-0.62045,-0.33011,0.58324,-0.42668,-0.55852,-0.16892,-0.28639,0.02572,0.017394,0.060803,-0.10139,-0.12914,0.49285,0.4715,0.28292,0.069484,0.023915,0.12736,-0.25797,-0.25958,-0.75842,0.20899,0.49672,0.031628,-0.26917,0.45793,-0.19145,0.34149,-0.1324,-0.26163,-0.0034401,0.11935,0.378,0.32387,0.34773,-1.3962,0.052671,0.44655,-0.17177,0.57782,0.82628,-0.18575,-0.036715,-0.24637,0.021403,0.24034,-0.1968,-0.54864,0.44093,0.57159,-0.28047
