translation,language_code,word,gender,word_id,translation_id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201
creativo,es,creative,N,w1,t1,-0.17063999999999999,1.2164,-0.36163,-0.90688,0.061583,-0.22721,0.21174,-0.047146,-0.079418,-0.44799,0.13259,-0.25878,-0.082694,-0.47643,-0.14702,0.33195,0.13758,0.13588,-0.46806,0.191,-0.21193,0.18509,0.2071,-0.20967,0.37371,0.082369,-0.19961,0.24025,0.19696,-0.27692,0.28085,-0.62857,0.30444,-0.71315,-0.031562,-0.058317,0.6425,0.18506,0.05483,0.28176,0.13328,-0.32989,0.13711,-0.038028,0.051484,-0.1009,-0.56469,-0.23668,-0.051451,7.4985e-4,0.25277,-0.016586,0.094885,0.11092,-0.13678,-0.29839,0.0050097,-0.034164,-0.88988,-0.28586,0.23296,0.75429,-0.38042,0.69145,-0.067609,-0.33754,0.078741,-0.38744,-0.12875,0.016971,-0.08101,0.46869,0.08169,-0.1823,0.18378,0.10536,-0.07399,0.42145,0.30555,-0.87355,0.2502,0.24129,-0.27881,-0.15384,-0.56478,0.039284,-0.255,-0.16035,-0.65912,0.1018,-0.3255,-0.44188,0.13182,-0.21906,-0.45634,-0.16696,0.046667,-0.83244,-0.68939,0.27954,-0.16803,0.18797,-0.32818,-0.35859,-0.76004,0.16879,-0.65244,0.40487,0.31035,0.42632,0.12061,-0.37997,0.23606,0.54401,-0.44738,-0.14132,0.096519,0.019558,0.35852,-0.3527,0.18623,-0.083792,-0.30819,-0.1382,-0.37463,0.81215,-0.074063,0.057385,-0.040391,0.44195,-0.25333,0.11376,0.24436,0.088664,-0.68473,0.17182,0.16145,-0.26667,-0.637,0.32118,-0.97265,0.20216,-0.018512,0.46612,0.024169,0.15645,0.12631,0.074552,-0.19983,0.21875,0.17499,0.0090083,0.8381,0.2095,0.41929,-0.16021,0.024213,0.11617,0.70897,-0.14201,0.077977,-0.25522,-0.14418,-0.15975,0.39195,-0.30677,-0.46334,-0.73443,0.34832,-0.23548,0.3836,0.076319,0.12465,-0.68763,-0.11134,0.20117,-0.36361,0.22315,-0.4926,0.31797,0.013805,0.33524,0.23897,-0.23281,-0.082408,-0.16928,0.58807,-0.55037,0.0067225,-0.16856,0.18325,0.2693,-0.19212,0.12488,0.039357,0.21725,0.24507,-0.3969,-0.13123,0.47293
ejecutiva,es,executive,F,w1,t1,0.037369,-0.17228,-0.049662,-0.48295,0.052151,0.53476,-0.48252,0.42284,-0.1098,-0.47396,0.13976,0.32241,0.34163,-0.088214,0.19467,0.49504,0.44036,-0.023656,-0.069882,0.026278,-0.061927,0.18079,0.01183,0.14515,0.16227,0.16727,-0.56596,0.34045,1.0646,0.42274,0.47511,0.22353,0.1822,-0.60741,-0.13259,0.066289,-0.17547,0.15556,0.30146,-0.78584,0.51662,-0.42306,-0.096741,0.22422,0.47938,-0.20615,-1.1909,-0.21952,0.74799,-0.39312,0.20396,-0.38374,0.4842,0.60262,-0.1832,-0.35927,-0.39932,-0.41658,-0.60187,-0.4402,0.28258,0.055029,-0.18716,-0.64796,-0.22713,-0.076061,-0.12277,0.016749,0.50795,-0.051144,-0.20505,0.4272,0.0038145,0.13704,0.56358,0.31613,-0.78563,0.4903,0.086922,0.050322,0.012908,0.64639,-0.367,-0.35718,-0.22307,-0.020147,0.30377,-0.19712,0.094397,0.098031,0.66079,0.023086,0.11742,-0.28214,-0.39432,-0.082359,0.079683,0.048145,0.55025,0.047152,-0.26075,-0.35097,-0.45854,-0.29429,-0.79912,-0.13881,0.0073949,0.65832,0.93067,0.3945,0.26255,0.83316,-0.34629,0.27751,-0.40479,-0.2056,0.047991,-0.25292,-0.022064,-0.43969,-0.20165,-0.45027,0.021918,-0.59164,0.14434,0.20754,0.53143,0.23242,-1.099,0.83113,-0.75873,0.53596,0.067445,0.22824,-0.98372,-0.011821,-0.059821,-0.82082,-0.34748,-0.21261,-0.6323,-0.23206,0.3855,-0.82648,-0.49868,0.6433,-0.36244,0.25453,-0.44874000000000003,-0.76352,0.027215,0.04568,-0.2851,0.10569,0.36422,0.19956,0.29786,-0.1744,0.58951,-0.05035,-0.20673,-0.40429,0.092759,-0.26664,-0.39579,-0.14515,-0.81542,-0.35551,-0.27352,0.22271,-0.36686,0.54147,-0.27556,-0.76721,-0.016889,-0.33133,-0.53355,0.3518,-0.51117,0.39599,0.034169,0.082192,0.94914,0.13455,-0.81582,0.74911,0.0036129,-0.084002,0.75771,-0.19914,-0.043811,-0.8515,-0.50567,0.041838,0.28862,-0.01057,0.30024,-0.43495,0.1331,0.48374
ejecutivo,es,executive,M,w1,t1,-0.099676,0.48811,-0.33733,-0.63549,-0.11389,0.18694,-0.019792,0.27739,-0.05486,-0.32599,-0.43153,0.3192,0.052561,0.099877,0.12428,0.40764,0.14988,-0.39672,-0.089536,0.21373,0.17083,0.34638,0.0035523,-0.051049,-0.12448,0.23143,-0.45809,0.67184,0.66822,0.01651,0.32405,0.44016,0.60328,-0.46099,-0.028181,0.28206,0.10358,0.29919,0.27432,-0.27774,0.22251,-0.16038,-0.36911,0.11145,0.53237,-0.63743,-0.3297,-0.24935,0.56996,0.28897,0.12521,0.22497,0.23282,0.58799,-0.43085,-0.55095,-0.4228,-0.31233,-0.32999,-0.43596,0.38859,0.48868,-0.27819,-0.25853,0.01146,0.072299,0.044228,0.034903000000000003,0.40764,-0.44108,-0.36336,-0.10199,-0.19196,0.12026,0.40019,0.02767,-0.28943,0.30682,0.49286,-0.26288,-0.12573,0.44778,-0.12187,0.056013,-0.42521,-0.27763,0.23908,-0.36073,-0.022754,0.25891,0.23116,-0.024784,-0.046614,0.16209,-0.19856,-0.0053099,-0.23974,-0.34222,-0.090992,0.11546,-0.098928,-0.67493,-0.3978,-0.30917,-0.97161,-0.38842,0.39519,0.6783,0.78859,0.53799,0.27107,0.80729,-0.66308,0.36653,-0.10021,-0.40816,-0.22286,-0.072107,-0.51993,-0.52975,-0.12904,-0.37026,-0.41144,-0.011754,-0.2284,0.25272,0.42497,0.51948,-0.79559,0.59523,-0.55658,0.10446,-0.33133,0.24892,-0.56233,0.017091,-0.33642,-0.18111,-0.099039,0.28562,-1.0172,-0.34554,0.2354,-0.17312,-0.47449,0.46212,0.1863,0.31747,-0.51759,-0.69757,-0.22197,0.30933,0.18696,-0.19442,0.13924,0.20756,0.080779,-0.18238,0.36819,0.14638,-0.53253,-0.34294,0.09102,-0.13973,-0.24498,-0.12591,-0.42483,0.058294,-0.0181,0.13987,-0.09423,0.21931,-0.20607,-1.0683,-0.18931,-0.55971,-0.39074,0.37811,-0.3809,-0.24385,0.091807,0.50025,0.64496,0.10532,-0.56555,0.51657,0.6266,-0.46998,0.43315,0.14808,0.69047,-0.38904,-0.52684,-0.047049,-0.0041159,0.25093,0.12738,0.21188,0.42446,0.27644
él,es,him,N,w1,t1,-0.79467,0.33056,-0.2604,-0.33935,-0.04876,-0.46387,0.022654,-0.17145,0.085522,-0.44271,-0.27717,-0.22904,0.23106,0.17832,-0.16992,-0.071662,-0.03266,0.072048,-0.03614,-0.060565,-0.31069,-0.26773,0.022915,0.31608,0.13976,-0.13192,-0.26947,0.29206,-0.088065,-0.30504,0.12147,-0.40105,0.34728,-0.36088,-0.11402,-0.064002,-0.028908,0.12936,-0.03302,0.098836,0.74444,0.094729,0.58529,0.27992,-0.019286,0.38649,0.28098,-0.19249,0.23373,-0.14521,-0.33232,0.14005,-0.28028,0.41495,-0.07913,0.17145,-0.093045,-0.19049,-0.18975,0.046752,-0.066486,-0.10725,-0.14097,0.16144,0.17269,-0.010014,0.25004,0.09307,-0.061556,-0.11666,-0.096096,-0.13144,-0.075996,-0.22325,-0.14994,-0.19726,-0.19988,0.057533,0.18453,-0.38136,-0.34009,0.011426,-0.078884,-0.32539,-0.10729,-0.19103,-0.089036,0.38388,0.03106,-0.0032876,0.36458,0.14584,0.17785,-0.18901,-0.062057,0.12689,-0.062271,-0.33908,-0.087536,0.0057178,-0.021479,-0.18915,-0.13757,-0.071395,-0.31795,0.44918,0.08417,-0.11238,0.0056099,0.06338,-0.0037996,-0.15143,0.10677,-0.051124,0.011856,-0.054581,0.053029,-0.28656,-0.21178,-0.17501,0.20422,-0.11263,-0.29439,0.11831,-0.42518,0.033818,-0.066235,-0.068346,0.082215,0.26237,0.087686,0.28481,-0.030089,-0.090123,-0.10235,0.011132,-0.18296,-0.50545,-0.0026048,0.19492,-0.69976,-0.039349,-0.015135,0.23595,-0.0047714,0.19825,0.23604,-0.053898,0.14808,-0.18209,-0.088821,0.1566,-0.073253,0.38719,0.060021,0.06447,0.77332,0.19251,0.55007,-0.29012,0.1643,-0.3632,-0.005991,-0.12018,0.15875,0.060412,-0.65664,-0.31829,0.10689,-0.37878,-0.25464,0.31738,0.043639,-0.36459,-0.023709,-0.09069,-0.25439,0.02854,-0.10886,-0.37732,0.12455,0.25256,0.017819,0.10902,-0.19229,0.25153,-0.23643,-0.53069,0.20629,0.20585,0.22892,-0.42766,-0.010459,0.055943,-0.44377,0.12682,-0.020757,0.12635,-0.28217,0.067515
él,es,he,N,w1,t1,-0.79467,0.33056,-0.2604,-0.33935,-0.04876,-0.46387,0.022654,-0.17145,0.085522,-0.44271,-0.27717,-0.22904,0.23106,0.17832,-0.16992,-0.071662,-0.03266,0.072048,-0.03614,-0.060565,-0.31069,-0.26773,0.022915,0.31608,0.13976,-0.13192,-0.26947,0.29206,-0.088065,-0.30504,0.12147,-0.40105,0.34728,-0.36088,-0.11402,-0.064002,-0.028908,0.12936,-0.03302,0.098836,0.74444,0.094729,0.58529,0.27992,-0.019286,0.38649,0.28098,-0.19249,0.23373,-0.14521,-0.33232,0.14005,-0.28028,0.41495,-0.07913,0.17145,-0.093045,-0.19049,-0.18975,0.046752,-0.066486,-0.10725,-0.14097,0.16144,0.17269,-0.010014,0.25004,0.09307,-0.061556,-0.11666,-0.096096,-0.13144,-0.075996,-0.22325,-0.14994,-0.19726,-0.19988,0.057533,0.18453,-0.38136,-0.34009,0.011426,-0.078884,-0.32539,-0.10729,-0.19103,-0.089036,0.38388,0.03106,-0.0032876,0.36458,0.14584,0.17785,-0.18901,-0.062057,0.12689,-0.062271,-0.33908,-0.087536,0.0057178,-0.021479,-0.18915,-0.13757,-0.071395,-0.31795,0.44918,0.08417,-0.11238,0.0056099,0.06338,-0.0037996,-0.15143,0.10677,-0.051124,0.011856,-0.054581,0.053029,-0.28656,-0.21178,-0.17501,0.20422,-0.11263,-0.29439,0.11831,-0.42518,0.033818,-0.066235,-0.068346,0.082215,0.26237,0.087686,0.28481,-0.030089,-0.090123,-0.10235,0.011132,-0.18296,-0.50545,-0.0026048,0.19492,-0.69976,-0.039349,-0.015135,0.23595,-0.0047714,0.19825,0.23604,-0.053898,0.14808,-0.18209,-0.088821,0.1566,-0.073253,0.38719,0.060021,0.06447,0.77332,0.19251,0.55007,-0.29012,0.1643,-0.3632,-0.005991,-0.12018,0.15875,0.060412,-0.65664,-0.31829,0.10689,-0.37878,-0.25464,0.31738,0.043639,-0.36459,-0.023709,-0.09069,-0.25439,0.02854,-0.10886,-0.37732,0.12455,0.25256,0.017819,0.10902,-0.19229,0.25153,-0.23643,-0.53069,0.20629,0.20585,0.22892,-0.42766,-0.010459,0.055943,-0.44377,0.12682,-0.020757,0.12635,-0.28217,0.067515
ella,es,she,N,w1,t1,-0.84812,-0.061299,-0.028047,-0.20066,-0.42723,-0.14812,0.18065,-0.3562,0.11445,-0.54793,-0.39206,-0.044361,0.29778,0.088277,-0.13589,-0.19039,0.17295,-0.031021,-0.11361,-0.39072,-0.23726,0.082335,-0.25652,0.30394,0.22145,0.12838,-0.20651,0.21693,0.29062,-0.11,0.24366,-0.39621,0.1739,-0.098295,-0.039454,-0.074533,-0.079092,0.064211,-0.12131,-0.13298,1.1339,0.23684,0.66126,-0.0031984,-0.03227,0.22865,0.19064,-0.28609,0.42739,-0.40841,-0.29837,0.073167,-0.25747,0.29198,-0.11705,0.29499,-0.20882,-0.10207,-0.19058,0.45828,0.089731,-0.25284,-0.28011,0.0067073,0.061151,-0.11866,0.29496,0.041599,-0.028871,0.089273,-0.12371,0.22571,0.037122,-0.059761,-0.16154,-0.02683,-0.13545,0.033514,0.15554,-0.30071,-0.51774,0.044467,-0.16954,-0.19466,-0.31208,-0.26083,-0.096626,0.2037,0.14277,-0.20604,0.47607,0.22904,-0.0076634,-0.32784,-0.13711,0.080141,0.0054615,-0.23935,-0.14056,0.21001,-0.084573,-0.19072,-0.22774,0.099763,-0.2646,0.27519,-0.0066907,-0.20987,-0.018708,-0.032069,-0.27082,-0.066681,0.31093,0.018975,0.086839,-0.23913,-0.080717,0.084392,-0.31896,-0.076025,-0.12179,-0.089222,-0.20291,0.024903,-0.17069,0.035812,0.26225,-0.16747,0.032895,0.13504,0.1753,0.31535,0.10508,-0.056626,-0.12885,0.15051,-0.15378,-0.50841,-0.07565,0.36494,-0.73491,-0.015979,-0.074549,0.093247,0.19209,-0.071742,-0.070635,0.0317,0.09394,-0.19306,0.020892,0.044427,-0.28875,0.55054,0.21714,-0.21865,0.60226,0.11321,0.4151,-0.26797,0.1228,-0.35214,0.12544,0.072511,-0.02863,0.068841,-0.63914,-0.35497,0.065923,0.026039,-0.39893,0.35514,0.040438,-0.22939,0.076398,-0.028441,-0.42385,-0.061994,0.0241,-0.33297,-0.15701,0.22614,0.021852,0.04822,-0.01051,0.23545,-0.27187,-0.44734,0.2353,-0.019011,-0.11634,-0.35625,-0.040879,0.084367,-0.40434,0.075709,0.094719,0.041797,-0.012593,0.38138
empresa,es,business,N,w1,t2,-0.03778,-0.21069,-0.45301,-0.080955,-0.2599,0.22521,0.23997,-0.35725,0.32778,-0.21295,-0.28489,-0.19897,0.19988,-0.054299,-0.24992,0.017353,0.026682,-0.084929,-0.020766,-0.20682,0.10914,0.20523,0.32664,-0.22348,0.23598,0.068456,-0.50444,0.20457,-0.16653,0.0021692,-0.029265,-0.15619,0.24226,-0.50951,-0.086808,-0.21887,0.41989,-0.11498,0.46124,0.10556,0.55115,0.4249,0.33475,0.038636,-0.13517,-0.15809,0.12782,-0.069462,0.070189,-0.34471,0.23793,0.021471,0.21201,-0.030082,-0.039318,-0.26039,0.043386,-0.39372,0.22565,-0.041748,0.12478,0.1308,-0.45524,-0.56258,0.57033,-0.082205,0.24278,0.040523000000000003,0.024296,0.3478,-0.3489,0.10663,0.55413,-0.13033,0.096127,-0.40728,-0.25193,0.48864,-0.061775,0.19936,0.073352,-0.139,-1.1423,-0.049206,-0.28438,0.25257,-0.071671,0.29177,-0.26565,-0.13761,0.88421,-1.6535e-4,0.12968,-0.53326,-0.71516,-0.63109,-0.49601,0.20785,-0.30745,0.01486,0.037359,0.14689,-0.23162,-0.19299,-0.55965,-0.064443,0.2409,0.18255,0.60244,0.36033,0.45788,-0.32159,-0.024309,0.76117,-0.10528,0.0072855,0.25368,0.065169,-0.28565,-0.58556,0.13654,-0.39689,-0.35995,0.1797,0.056468,0.84823,0.45194,0.10134,-0.87742,0.63164,-0.64773,0.0081868,0.011376,-0.091405,-0.21961,-0.4132,-0.33337,-0.18148,-0.65036,0.36875,-0.79681,0.17997,0.040643,-0.0042944,-0.12877,-0.13528,0.32781,-0.030451,-0.0092057,-0.048674,-0.24742,0.23389,-0.1431,-0.056512,0.23834,0.15598,0.35913,0.61602,-0.10232,0.23549,-0.24373,0.21361,-0.77289,-0.019137,-0.09627,0.54914,0.1881,-0.4362,0.36419,-0.17336,0.084456,0.30198,-0.077591,-0.37459,-0.0065249,-0.43899,-0.85349,0.19568,-0.23425,-0.33835,0.57151,0.71511,0.51684,-0.16881,-0.55621,0.46348,0.038801,-0.52068,0.090479,-0.37291,-0.029831,-0.11577,-0.41989,-0.30329,0.30994,-0.3421,-0.11954,-0.21826,-0.31523,0.35433
familia,es,family,M,w1,t1,0.17711,-0.1199,-0.76993,-0.45569,-0.56951,0.0067108,0.40963,-0.76085,-0.16463,-0.73917,0.017392,-0.74384,0.46312,-0.05104,0.50429,0.033857,0.24773,-0.26398,-0.18682000000000001,-0.1437,-0.23163,0.60445,0.27188,0.10623,0.41652,0.14903,0.031184,0.63851,0.37926,0.40428,-0.67742,-0.17496,0.36262,0.57844,-0.059229,-0.43116,-0.03195,-0.27251,-0.70028,-0.42832,1.2491,0.29597,0.96608,-0.081601,0.1098,-0.18906,-0.18469,0.89899,0.63048,-0.19036,0.22558,0.58175,0.37781,0.13498,0.12411,-0.20635,-0.12328,-0.16493,-0.0012427,-0.022435,0.049316,-0.32687,0.044399,-0.41664,-0.075383,-0.071684,0.26452,0.4677,0.50392,0.43863,-0.49066,0.042955,0.47392,0.18912,-0.41519,-0.72593,0.14801,0.41014,-0.28029,-0.043226,-0.38809,-0.14531,-0.031567,0.15626,0.27709,-0.20141,0.42811,-0.016922,0.25767,-0.57407,-0.070573,0.63237,-0.16346,-0.3674,0.1383,0.024705,0.2919,0.21157,0.040682,-0.023818,0.25856,0.34944,-0.3173,-0.48833,-0.28112,0.53353,0.20873,-0.021782,0.26441,-0.11898,0.1467,0.46871,-0.136,-0.39233,-6.7223e-4,-0.042302,-0.30032,-0.37523,-0.17515,0.44591,-0.47143,-0.13979,-0.045408,-0.079159,-0.61513,-0.11277,0.56367,-0.059466,-0.26605,-0.10722,-0.73632,0.067102,0.43276,-0.091475,0.35927,-0.31329,0.12569,-0.044357,-0.72669,-0.22907,-0.39461,-0.15928,0.53764,0.45959,0.65457,-0.27442,-0.71349,-0.014573,-0.29759,-0.1129,0.075416,-0.82104,0.057507,0.44278,-0.20462,0.80066,-0.034483,0.058961,0.39721,-0.52991,-0.048568,0.17139,-0.25817,0.40183,0.34413,0.66247,-0.75338,-0.23556,-0.33344,-0.18654,0.33008,0.15664,0.26683,-0.4091,-0.44653,0.30754,0.10565,0.55443,0.024123,-0.42101,0.215,0.71269,-0.023378,0.036393,-0.26251,0.23578,-0.091532,-0.52591,-0.39353,0.50704,0.12447,-0.27211,0.34987,0.28082,0.34799,-0.10546,0.15055,0.1225,-0.48031,0.54804
familia,es,family,F,w1,t1,0.17711,-0.1199,-0.76993,-0.45569,-0.56951,0.0067108,0.40963,-0.76085,-0.16463,-0.73917,0.017392,-0.74384,0.46312,-0.05104,0.50429,0.033857,0.24773,-0.26398,-0.18682000000000001,-0.1437,-0.23163,0.60445,0.27188,0.10623,0.41652,0.14903,0.031184,0.63851,0.37926,0.40428,-0.67742,-0.17496,0.36262,0.57844,-0.059229,-0.43116,-0.03195,-0.27251,-0.70028,-0.42832,1.2491,0.29597,0.96608,-0.081601,0.1098,-0.18906,-0.18469,0.89899,0.63048,-0.19036,0.22558,0.58175,0.37781,0.13498,0.12411,-0.20635,-0.12328,-0.16493,-0.0012427,-0.022435,0.049316,-0.32687,0.044399,-0.41664,-0.075383,-0.071684,0.26452,0.4677,0.50392,0.43863,-0.49066,0.042955,0.47392,0.18912,-0.41519,-0.72593,0.14801,0.41014,-0.28029,-0.043226,-0.38809,-0.14531,-0.031567,0.15626,0.27709,-0.20141,0.42811,-0.016922,0.25767,-0.57407,-0.070573,0.63237,-0.16346,-0.3674,0.1383,0.024705,0.2919,0.21157,0.040682,-0.023818,0.25856,0.34944,-0.3173,-0.48833,-0.28112,0.53353,0.20873,-0.021782,0.26441,-0.11898,0.1467,0.46871,-0.136,-0.39233,-6.7223e-4,-0.042302,-0.30032,-0.37523,-0.17515,0.44591,-0.47143,-0.13979,-0.045408,-0.079159,-0.61513,-0.11277,0.56367,-0.059466,-0.26605,-0.10722,-0.73632,0.067102,0.43276,-0.091475,0.35927,-0.31329,0.12569,-0.044357,-0.72669,-0.22907,-0.39461,-0.15928,0.53764,0.45959,0.65457,-0.27442,-0.71349,-0.014573,-0.29759,-0.1129,0.075416,-0.82104,0.057507,0.44278,-0.20462,0.80066,-0.034483,0.058961,0.39721,-0.52991,-0.048568,0.17139,-0.25817,0.40183,0.34413,0.66247,-0.75338,-0.23556,-0.33344,-0.18654,0.33008,0.15664,0.26683,-0.4091,-0.44653,0.30754,0.10565,0.55443,0.024123,-0.42101,0.215,0.71269,-0.023378,0.036393,-0.26251,0.23578,-0.091532,-0.52591,-0.39353,0.50704,0.12447,-0.27211,0.34987,0.28082,0.34799,-0.10546,0.15055,0.1225,-0.48031,0.54804
genio,es,genius,N,w1,t1,-0.89135,1.0578,-0.63599000000000006,-0.92124,-0.34815,-0.34709,0.36626,-0.16568,-0.094589,-0.56657,0.13856,0.044652,-0.13323,-0.31889,0.034442,0.1094,0.37503,0.57033,-0.43473,-0.012483,0.20009,0.15495,0.19643,0.34308,0.013004,0.36012,-0.071236,0.38953,0.0772,-0.56636,0.2219,0.013599,0.74694,0.10577,-0.33495,-0.25573,0.2993,-0.030635,-0.60793,0.12272,-0.12187,-0.34584,0.41704,0.37359,0.20456,0.47456,-0.15174,0.58137,0.26619,-0.33907,-0.082161,-0.17638,0.16605,-0.0023834,0.37884,-0.49693,0.41334,0.13347,-0.64429,-0.22093,0.2209,-0.049871,-0.091498,0.43487,-0.37892,-0.24024,0.56017,0.1651,-0.51956,0.026652,-0.048948,0.42822,0.12841,-0.25179,-0.32763,-0.19065,-0.10345,0.62569,-0.11642,-0.21469,-0.63238,-0.60531,0.10061,0.096328,-0.56886,0.16042,0.53843,0.19178,-0.31772,0.62822,0.62132,-0.017667,-0.22359,0.10835,-0.27542,-0.071948,-0.81702,0.25858,-0.46066,-0.13316,-0.15254,-0.29695,0.14906,-0.49828,-0.6649,-0.24525,-0.22915,0.32923,0.031544,0.082684,0.51092,-0.42297,-0.85011,0.043537,-0.20461,-0.30841,-0.15241,-0.123,0.066819,0.29788,0.31461,-0.3554,0.078976,-0.45092,-0.10532,0.15329,0.48952,-0.1827,-0.047279,0.13558,0.19634,0.171,0.31437,-0.20776,-0.30913,-0.06425,0.19086,-0.55223,-0.69779,0.7786,-0.80079,0.22232,0.035766,0.43983,-0.30749,-4.9086e-4,-0.032444,0.25847,0.029704,0.37657,-0.038247,0.12919,0.65592,0.055706,0.022653,0.55975,0.35288,0.014315,0.32057,-0.26329,-0.064221,-0.49435,-0.076922,-0.14986,-0.50224,-0.37083,-0.63057,-0.16443,0.32512,-0.32301,0.02701,-0.10864,0.12696,0.18211,-0.39373,0.133,-0.40917,0.20005,-0.048912,-0.18293,0.1632,0.13545,-0.33074,0.29969,0.0052091,-0.219,0.062582,-0.12281,-0.67005,0.57612,0.28994,-0.43024,0.27024,0.28219,-0.63207,0.30178,0.44373,0.47048,-0.55374,-0.14401
gerencia,es,management,M,w1,t2,0.046713,-0.076564,0.046874,-0.060122,-0.12222,0.50658,-0.16403,-0.068436,0.24672,-0.091187,-0.0037436,0.14605,0.065472,-0.43504,-0.52837,0.15132,0.2205,0.087343,0.15559,-0.16267,-0.37892,0.40566,0.42045,-0.35074,0.36509,0.39442,-0.65281,0.17116,0.075311,0.27926,-0.17497,0.066634,0.12578,-0.43265,-0.486,0.1559,-0.087416,-0.27409,0.36924,0.087526,0.28683,-0.16484,0.69209,-0.1194,0.36531,-0.31082,-0.49771,0.42407,0.30974,-0.20637,0.63265,-0.15779,0.12807,0.18274,-0.43177,-0.3364,0.58798,-0.46185,0.15337,-0.58763,-0.03309,0.10268,-0.358,-0.17324,0.70229,0.51522,-0.22728,-0.41634,0.29209,0.42045,-0.55691,-0.62463,0.47021,0.12785,0.11328,-0.011509,-0.26603,0.39246,0.16128,-0.51414,0.045075,-0.12536,-0.45257,-0.80959,0.046987,0.060379,-0.21531,-0.064776,-0.019871,-0.61848,0.21881,0.33491,-0.031461,-0.49569,-0.36066,-0.44476,-0.75967,0.095407,-0.68411,-0.10098,0.14788,-0.17833,0.33976,-0.20411,-0.96738,0.059395,0.1367,0.31699,0.77461,0.17826,0.03571,-0.14731,-0.047692,0.36235,-0.0017914,-0.056401,0.90483,0.09865,-0.42218,-0.74775,-0.26304,-0.41131,-0.15872,0.16981,-0.30944,0.67203,0.39044,-0.0010539,-0.73551,0.49227,-0.83716,0.58756,-0.11901,-0.41847,-0.55172,-0.37478,-0.52191,-0.50172,-0.89138,0.25966,-1.1798,0.19135,0.17141,0.013455,-0.32859,-0.37881,-0.24553,-0.13792,0.19406,-0.25959,0.071204,-0.038322,0.33859,-0.34375,0.092614,0.08367,-0.1369,0.66726,0.58163,0.48193,-0.47628,0.038418,0.096465,-0.11487,0.35472,0.11878,-0.95839,-0.14302,0.39252,0.18539,0.20389,0.23672,0.14654,-0.22159,-0.66685,0.023849,-0.0935,0.9392,-0.015608,0.14038,-0.32513,0.45584,0.31006,0.12834,-0.44229,0.051491,-0.0055911,0.10032,0.46226,-0.54001,0.26645,-0.42885,-0.46247,0.27725,0.3708,-0.16353,0.46678,-0.35227,-0.087194,0.50049
